episode,step,epsilon,episode_loss,max_episode_reward,episode_moving_average_30
2691,93223,0.909107575003855,0.00806059949536575,5.0,0.26666666666666666
2692,93246,0.9090851500038559,0.005721079112845473,5.0,0.23333333333333334
2693,93269,0.9090627250038569,0.006008973257848993,5.0,0.2
2694,93320,0.909013000003859,0.026917384238913655,5.0,0.23333333333333334
2695,93341,0.9089925250038599,0.004406318359542638,5.0,0.23333333333333334
2696,93364,0.9089701000038608,0.007442554131557699,5.0,0.23333333333333334
2697,93387,0.9089476750038618,0.0056685549061512575,5.0,0.23333333333333334
2698,93410,0.9089252500038627,0.007817002115189098,5.0,0.2
2699,93433,0.9089028250038637,0.01979673265304882,5.0,0.2
2700,93536,0.9088024000038679,0.029257235411932925,5.0,0.26666666666666666
2701,93559,0.9087799750038689,0.006021887544193305,5.0,0.26666666666666666
2702,93580,0.9087595000038697,0.010486044688150287,5.0,0.23333333333333334
2703,93603,0.9087370750038707,0.005242614293820225,5.0,0.2
2704,93626,0.9087146500038716,0.008770555898081511,5.0,0.2
2705,93649,0.9086922250038726,0.006624226643907605,5.0,0.16666666666666666
2706,93718,0.9086249500038754,0.01911785320044146,5.0,0.2
2707,93768,0.9085762000038775,0.014244453719584271,5.0,0.23333333333333334
2708,93840,0.9085060000038805,0.017980364675167948,5.0,0.26666666666666666
2709,93861,0.9084855250038814,0.005021049582865089,5.0,0.26666666666666666
2710,93932,0.9084163000038843,0.01875975408620434,5.0,0.3
2711,93955,0.9083938750038852,0.005459888951008907,5.0,0.3
2712,93976,0.9083734000038861,0.0039424093811248895,5.0,0.3
2713,93999,0.9083509750038871,0.0070893561278353445,5.0,0.26666666666666666
2714,94022,0.908328550003888,0.008722762526303995,5.0,0.26666666666666666
2715,94045,0.908306125003889,0.017359366684104316,5.0,0.23333333333333334
2716,94096,0.9082564000038911,0.010614691740556736,5.0,0.26666666666666666
2717,94119,0.908233975003892,0.016639882192976074,5.0,0.26666666666666666
2718,94142,0.908211550003893,0.0069601580216840375,5.0,0.26666666666666666
2719,94165,0.9081891250038939,0.00407934031682089,5.0,0.26666666666666666
2720,94188,0.9081667000038949,0.003973660608608043,5.0,0.26666666666666666
2721,94211,0.9081442750038958,0.00305627282068599,5.0,0.26666666666666666
2722,94234,0.9081218500038968,0.014895989384967834,5.0,0.26666666666666666
2723,94257,0.9080994250038977,0.014307819419627776,5.0,0.26666666666666666
2724,94280,0.9080770000038987,0.003858475036395248,5.0,0.23333333333333334
2725,94303,0.9080545750038996,0.004091267837793566,5.0,0.23333333333333334
2726,94373,0.9079863250039025,0.012260240040632198,5.0,0.26666666666666666
2727,94396,0.9079639000039035,0.004147605111938901,5.0,0.26666666666666666
2728,94419,0.9079414750039044,0.006723252154188231,5.0,0.26666666666666666
2729,94442,0.9079190500039054,0.01596542757761199,5.0,0.26666666666666666
2730,94465,0.9078966250039063,0.004186341615422862,5.0,0.2
2731,94488,0.9078742000039073,0.005390997619542759,5.0,0.2
2732,94511,0.9078517750039082,0.005815227792481892,5.0,0.2
2733,94534,0.9078293500039092,0.0037883695331402123,5.0,0.2
2734,94557,0.9078069250039101,0.0038464778517663945,5.0,0.2
2735,94580,0.9077845000039111,0.003975266161432955,5.0,0.2
2736,94650,0.907716250003914,0.014123706521786517,5.0,0.2
2737,94673,0.9076938250039149,0.0036963365964766126,5.0,0.16666666666666666
2738,94773,0.9075963250039191,0.03608708505271352,5.0,0.2
2739,94796,0.90757390000392,0.0038076344717410393,5.0,0.2
2740,94819,0.907551475003921,0.003345072916999925,5.0,0.16666666666666666
2741,94842,0.9075290500039219,0.004441834731551353,5.0,0.16666666666666666
2742,94865,0.9075066250039229,0.004990498648112407,5.0,0.16666666666666666
2743,94888,0.9074842000039238,0.013505234834155999,5.0,0.16666666666666666
2744,95006,0.9073691500039287,0.04572128423387767,5.0,0.23333333333333334
2745,95027,0.9073486750039296,0.03427961756824516,5.0,0.23333333333333334
2746,95050,0.9073262500039305,0.05250748572871089,5.0,0.2
2747,95071,0.9073057750039314,0.044744708662619814,5.0,0.2
2748,95094,0.9072833500039323,0.05739137690397911,5.0,0.2
2749,95117,0.9072609250039333,0.03620424304972403,5.0,0.2
2750,95140,0.9072385000039342,0.033806351901148446,5.0,0.2
2751,95163,0.9072160750039352,0.02661985049780924,5.0,0.2
2752,95186,0.9071936500039361,0.029378639010246843,5.0,0.2
2753,95209,0.9071712250039371,0.02426783430564683,5.0,0.2
2754,95232,0.907148800003938,0.015390927117550746,5.0,0.2
2755,95255,0.907126375003939,0.03670343037811108,5.0,0.2
2756,95278,0.90710395000394,0.03380788654612843,5.0,0.16666666666666666
2757,95301,0.9070815250039409,0.030987727055617142,5.0,0.16666666666666666
2758,95324,0.9070591000039419,0.020631512976251543,5.0,0.16666666666666666
2759,95347,0.9070366750039428,0.01904628602642333,5.0,0.16666666666666666
2760,95370,0.9070142500039438,0.02697420140611939,5.0,0.16666666666666666
2761,95393,0.9069918250039447,0.016270993277430534,5.0,0.16666666666666666
2762,95463,0.9069235750039476,0.05184923361230176,5.0,0.2
2763,95486,0.9069011500039486,0.01731017549172975,5.0,0.2
2764,95509,0.9068787250039495,0.020931488135829568,5.0,0.2
2765,95532,0.9068563000039505,0.019072097609750926,5.0,0.2
2766,95555,0.9068338750039514,0.016479333564348053,5.0,0.16666666666666666
2767,95576,0.9068134000039523,0.017476848763180897,5.0,0.16666666666666666
2768,95644,0.9067471000039551,0.048997989659255836,5.0,0.13333333333333333
2769,95665,0.906726625003956,0.02103642233123537,5.0,0.13333333333333333
2770,95688,0.9067042000039569,0.013585120519564953,5.0,0.13333333333333333
2771,95711,0.9066817750039579,0.012186382642539684,5.0,0.13333333333333333
2772,95734,0.9066593500039588,0.023157742150942795,5.0,0.13333333333333333
2773,95757,0.9066369250039598,0.013306404653121717,5.0,0.13333333333333333
2774,95780,0.9066145000039607,0.012841867086535785,5.0,0.06666666666666667
2775,95803,0.9065920750039617,0.014113840785284992,5.0,0.06666666666666667
2776,95826,0.9065696500039626,0.008702941151568666,5.0,0.06666666666666667
2777,95849,0.9065472250039636,0.01171012305712793,5.0,0.06666666666666667
2778,95872,0.9065248000039645,0.016768417626735754,5.0,0.06666666666666667
2779,95893,0.9065043250039654,0.011940287455217913,5.0,0.06666666666666667
2780,95914,0.9064838500039663,0.014562724565621465,5.0,0.06666666666666667
2781,95937,0.9064614250039672,0.011987665551714599,5.0,0.06666666666666667
2782,95960,0.9064390000039682,0.021242933900794014,5.0,0.06666666666666667
2783,95983,0.9064165750039691,0.019450128555035917,5.0,0.06666666666666667
2784,96006,0.9063941500039701,0.025971672686864622,5.0,0.06666666666666667
2785,96029,0.906371725003971,0.014138844053377397,5.0,0.06666666666666667
2786,96052,0.906349300003972,0.013965125821414404,5.0,0.06666666666666667
2787,96075,0.9063268750039729,0.017610991490073502,5.0,0.06666666666666667
2788,96096,0.9063064000039738,0.009669475752161816,5.0,0.06666666666666667
2789,96119,0.9062839750039747,0.009540678758639842,5.0,0.06666666666666667
2790,96142,0.9062615500039757,0.007187031194916926,5.0,0.06666666666666667
2791,96165,0.9062391250039766,0.009812378768401686,5.0,0.06666666666666667
2792,96186,0.9062186500039775,0.010040308618044946,5.0,0.03333333333333333
2793,96207,0.9061981750039784,0.006695299362036167,5.0,0.03333333333333333
2794,96230,0.9061757500039793,0.02124904566881014,5.0,0.03333333333333333
2795,96253,0.9061533250039803,0.015773321632877924,5.0,0.03333333333333333
2796,96276,0.9061309000039812,0.015667807376303244,5.0,0.03333333333333333
2797,96327,0.9060811750039833,0.021100227029819507,5.0,0.06666666666666667
2798,96350,0.9060587500039843,0.0092110934710945,5.0,0.03333333333333333
2799,96373,0.9060363250039852,0.011811219053925015,5.0,0.03333333333333333
2800,96396,0.9060139000039862,0.015780280147737358,5.0,0.03333333333333333
2801,96419,0.9059914750039871,0.008254548716649879,5.0,0.03333333333333333
2802,96442,0.9059690500039881,0.010584078961983323,5.0,0.03333333333333333
2803,96465,0.905946625003989,0.013109968800563365,5.0,0.03333333333333333
2804,96488,0.90592420000399,0.010897576663410291,5.0,0.03333333333333333
2805,96511,0.9059017750039909,0.010616461720928783,5.0,0.03333333333333333
2806,96534,0.9058793500039919,0.009510111027339008,5.0,0.03333333333333333
2807,96557,0.9058569250039928,0.010559793990978505,5.0,0.03333333333333333
2808,96580,0.9058345000039938,0.00944808572967304,5.0,0.03333333333333333
2809,96603,0.9058120750039947,0.005705457318981644,5.0,0.03333333333333333
2810,96626,0.9057896500039957,0.009399252470757347,5.0,0.03333333333333333
2811,96649,0.9057672250039966,0.01193924203835195,5.0,0.03333333333333333
2812,96672,0.9057448000039976,0.007668411359190941,5.0,0.03333333333333333
2813,96695,0.9057223750039985,0.006977142569667194,5.0,0.03333333333333333
2814,96718,0.9056999500039995,0.007453582489688415,5.0,0.03333333333333333
2815,96741,0.9056775250040004,0.007060913820168935,5.0,0.03333333333333333
2816,96764,0.9056551000040014,0.006539057285408489,5.0,0.03333333333333333
2817,96787,0.9056326750040024,0.006233106680156197,5.0,0.03333333333333333
2818,96810,0.9056102500040033,0.0054250539251370355,5.0,0.03333333333333333
2819,96833,0.9055878250040043,0.0062465324881486595,5.0,0.03333333333333333
2820,96856,0.9055654000040052,0.00915793848253088,5.0,0.03333333333333333
2821,96879,0.9055429750040062,0.006251534083276056,5.0,0.03333333333333333
2822,96930,0.9054932500040083,0.0295039702905342,5.0,0.06666666666666667
2823,96983,0.9054415750040105,0.030310282469145022,5.0,0.1
2824,97037,0.9053889250040127,0.016133172437548637,5.0,0.13333333333333333
2825,97060,0.9053665000040136,0.025178354255331215,5.0,0.13333333333333333
2826,97083,0.9053440750040146,0.011324628845613915,5.0,0.13333333333333333
2827,97106,0.9053216500040155,0.0069373781807371415,5.0,0.1
2828,97129,0.9052992250040165,0.032204456882027443,5.0,0.1
2829,97152,0.9052768000040174,0.02973565208230866,5.0,0.1
2830,97175,0.9052543750040184,0.007538672820373904,5.0,0.1
2831,97198,0.9052319500040193,0.006614476442337036,5.0,0.1
2832,97221,0.9052095250040203,0.008597382871812442,5.0,0.1
2833,97244,0.9051871000040213,0.008127621629682835,5.0,0.1
2834,97267,0.9051646750040222,0.019827029947919073,5.0,0.1
2835,97290,0.9051422500040232,0.012310955644352362,5.0,0.1
2836,97313,0.9051198250040241,0.004566403113130946,5.0,0.1
2837,97366,0.9050681500040263,0.012456910295441048,5.0,0.13333333333333333
2838,97389,0.9050457250040272,0.009301955862611067,5.0,0.13333333333333333
2839,97458,0.9049784500040301,0.046020698311622255,5.0,0.16666666666666666
2840,97481,0.904956025004031,0.008981254155514762,5.0,0.16666666666666666
2841,97550,0.9048887500040339,0.021923717351455707,5.0,0.2
2842,97622,0.9048185500040369,0.04630932219879469,5.0,0.23333333333333334
2843,97691,0.9047512750040397,0.021910122071858495,5.0,0.26666666666666666
2844,97714,0.9047288500040407,0.0050658370309975,5.0,0.26666666666666666
2845,97737,0.9047064250040416,0.005282777976390207,5.0,0.26666666666666666
2846,97760,0.9046840000040426,0.005796149176603649,5.0,0.26666666666666666
2847,97783,0.9046615750040435,0.01106381641147891,5.0,0.26666666666666666
2848,97806,0.9046391500040445,0.004203752148896456,5.0,0.26666666666666666
2849,97829,0.9046167250040454,0.017801125126425177,5.0,0.26666666666666666
2850,97852,0.9045943000040464,0.007386227669485379,5.0,0.26666666666666666
2851,97875,0.9045718750040473,0.01381734023016179,5.0,0.26666666666666666
2852,97896,0.9045514000040482,0.013933284539234592,5.0,0.23333333333333334
2853,97919,0.9045289750040492,0.007239406371809309,5.0,0.2
2854,97942,0.9045065500040501,0.008719062236195896,5.0,0.16666666666666666
2855,97965,0.9044841250040511,0.006628074770560488,5.0,0.16666666666666666
2856,97988,0.904461700004052,0.005480235875438666,5.0,0.16666666666666666
2857,98011,0.904439275004053,0.021100099991599564,5.0,0.16666666666666666
2858,98081,0.9043710250040559,0.0212963989652053,5.0,0.2
2859,98104,0.9043486000040568,0.007074833210936049,5.0,0.2
2860,98127,0.9043261750040578,0.01294438633340178,5.0,0.2
2861,98150,0.9043037500040587,0.008589539054810302,5.0,0.2
2862,98173,0.9042813250040597,0.008022043686651159,5.0,0.2
2863,98196,0.9042589000040606,0.005253900999377947,5.0,0.2
2864,98219,0.9042364750040616,0.008206009424611693,5.0,0.2
2865,98270,0.9041867500040637,0.01796298834233312,5.0,0.23333333333333334
2866,98293,0.9041643250040646,0.006303833921265323,5.0,0.23333333333333334
2867,98314,0.9041438500040655,0.005159591004485264,5.0,0.2
2868,98337,0.9041214250040664,0.004896132828434929,5.0,0.2
2869,98360,0.9040990000040674,0.005006416820833692,5.0,0.16666666666666666
2870,98383,0.9040765750040684,0.00852183424285613,5.0,0.16666666666666666
2871,98406,0.9040541500040693,0.007912944391136989,5.0,0.13333333333333333
2872,98429,0.9040317250040703,0.006614359735976905,5.0,0.1
2873,98513,0.9039498250040737,0.024197187536628917,5.0,0.13333333333333333
2874,98582,0.9038825500040766,0.0327701327187242,5.0,0.16666666666666666
2875,98605,0.9038601250040775,0.008709927496965975,5.0,0.16666666666666666
2876,98628,0.9038377000040785,0.004440135118784383,5.0,0.16666666666666666
2877,98679,0.9037879750040806,0.01843282029221882,5.0,0.2
2878,98748,0.9037207000040834,0.018269100080942735,5.0,0.23333333333333334
2879,98769,0.9037002250040843,0.005221666913712397,5.0,0.23333333333333334
2880,98792,0.9036778000040853,0.011632619527517818,5.0,0.23333333333333334
2881,98815,0.9036553750040862,0.005933187476330204,5.0,0.23333333333333334
2882,98838,0.9036329500040872,0.008494243331369944,5.0,0.23333333333333334
2883,98861,0.9036105250040881,0.0071537209951202385,5.0,0.23333333333333334
2884,98882,0.903590050004089,0.003459617404587334,5.0,0.23333333333333334
2885,98905,0.9035676250040899,0.008535923305316828,5.0,0.23333333333333334
2886,99024,0.9034516000040949,0.04551323817577213,5.0,0.3
2887,99047,0.9034291750040958,0.006588298623682931,5.0,0.3
2888,99070,0.9034067500040968,0.00956713207415305,5.0,0.26666666666666666
2889,99093,0.9033843250040977,0.005257297263597138,5.0,0.26666666666666666
2890,99116,0.9033619000040987,0.011441920411016326,5.0,0.26666666666666666
2891,99139,0.9033394750040996,0.006456137118220795,5.0,0.26666666666666666
2892,99162,0.9033170500041006,0.010224950034171343,5.0,0.26666666666666666
2893,99185,0.9032946250041015,0.010883355636906344,5.0,0.26666666666666666
2894,99206,0.9032741500041024,0.006416776253900025,5.0,0.26666666666666666
2895,99227,0.9032536750041033,0.00444614228035789,5.0,0.23333333333333334
2896,99250,0.9032312500041042,0.008985399617813528,5.0,0.23333333333333334
2897,99273,0.9032088250041052,0.008526287041604519,5.0,0.23333333333333334
2898,99296,0.9031864000041061,0.005360331590054557,5.0,0.23333333333333334
2899,99319,0.9031639750041071,0.005342662196198944,5.0,0.23333333333333334
2900,99342,0.903141550004108,0.009043311234563589,5.0,0.23333333333333334
2901,99365,0.903119125004109,0.008134637471812312,5.0,0.23333333333333334
2902,99388,0.9030967000041099,0.008943945402279496,5.0,0.23333333333333334
2903,99411,0.9030742750041109,0.005914739842410199,5.0,0.16666666666666666
2904,99480,0.9030070000041137,0.015671004075556993,5.0,0.16666666666666666
2905,99501,0.9029865250041146,0.02988831329275854,5.0,0.16666666666666666
2906,99524,0.9029641000041155,0.007951590232551098,5.0,0.16666666666666666
2907,99545,0.9029436250041164,0.00357646778866183,5.0,0.13333333333333333
2908,99568,0.9029212000041174,0.0038960393649176694,5.0,0.1
2909,99591,0.9028987750041183,0.0043024653459724505,5.0,0.1
2910,99612,0.9028783000041192,0.0033180721366079524,5.0,0.1
2911,99635,0.9028558750041201,0.006070429306419101,5.0,0.1
2912,99656,0.902835400004121,0.003956370772357332,5.0,0.1
2913,99679,0.9028129750041219,0.004575262682919856,5.0,0.1
2914,99702,0.9027905500041229,0.0061129053283366375,5.0,0.1
2915,99723,0.9027700750041238,0.003949628830014262,5.0,0.1
2916,99774,0.9027203500041259,0.01388526895607356,5.0,0.06666666666666667
2917,99825,0.902670625004128,0.010238035276415758,5.0,0.1
2918,99848,0.9026482000041289,0.004829027551750187,5.0,0.1
2919,99871,0.9026257750041299,0.005491382711625192,5.0,0.1
2920,99894,0.9026033500041308,0.0036010578260174952,5.0,0.1
2921,99917,0.9025809250041318,0.003687586315209046,5.0,0.1
2922,99940,0.9025585000041327,0.0037811850270372815,5.0,0.1
2923,99963,0.9025360750041337,0.0037023440199845936,5.0,0.1
2924,99986,0.9025136500041346,0.004136334111535689,5.0,0.1
2925,100009,0.9024912250041356,0.022840238500066334,5.0,0.1
2926,100032,0.9024688000041365,0.08149849934852682,5.0,0.1
2927,100053,0.9024483250041374,0.034146296995459124,5.0,0.1
2928,100076,0.9024259000041384,0.04683853675669525,5.0,0.1
2929,100097,0.9024054250041392,0.028577696401043795,5.0,0.1
2930,100120,0.9023830000041402,0.03976108130882494,5.0,0.1
2931,100143,0.9023605750041411,0.027533911357750185,5.0,0.1
2932,100164,0.902340100004142,0.01607640318979975,5.0,0.1
2933,100187,0.902317675004143,0.041378560636076145,5.0,0.1
2934,100210,0.9022952500041439,0.03610138877411373,5.0,0.06666666666666667
2935,100231,0.9022747750041448,0.01827739443979226,5.0,0.06666666666666667
2936,100254,0.9022523500041457,0.021898476625210606,5.0,0.06666666666666667
2937,100340,0.9021685000041493,0.0836629912519129,5.0,0.13333333333333333
2938,100363,0.9021460750041502,0.027816971400170587,5.0,0.13333333333333333
2939,100386,0.9021236500041512,0.013879702717531472,5.0,0.13333333333333333
2940,100409,0.9021012250041521,0.01807453142828308,5.0,0.13333333333333333
2941,100432,0.9020788000041531,0.024578401760663837,5.0,0.13333333333333333
2942,100455,0.902056375004154,0.022740653468645178,5.0,0.13333333333333333
2943,100478,0.902033950004155,0.012381677734083496,5.0,0.13333333333333333
2944,100499,0.9020134750041559,0.013195258099585772,5.0,0.13333333333333333
2945,100522,0.9019910500041568,0.009861595026450232,5.0,0.13333333333333333
2946,100545,0.9019686250041578,0.00940842779527884,5.0,0.1
2947,100568,0.9019462000041587,0.024743001209571958,5.0,0.06666666666666667
2948,100591,0.9019237750041597,0.010364895686507225,5.0,0.06666666666666667
2949,100689,0.9018282250041637,0.06164656982582528,5.0,0.13333333333333333
2950,100760,0.9017590000041666,0.04101172376613249,5.0,0.16666666666666666
2951,100783,0.9017365750041676,0.011508216310176067,5.0,0.16666666666666666
2952,100834,0.9016868500041697,0.01614091688679764,5.0,0.2
2953,100857,0.9016644250041707,0.006114163224992808,5.0,0.2
2954,100880,0.9016420000041716,0.011440771937486716,5.0,0.2
2955,100901,0.9016215250041725,0.007735632927506231,5.0,0.2
2956,100924,0.9015991000041734,0.015758431021822616,5.0,0.2
2957,100947,0.9015766750041744,0.006868785691040102,5.0,0.2
2958,100968,0.9015562000041752,0.008788740997260902,5.0,0.2
2959,100989,0.9015357250041761,0.006815110908064526,5.0,0.2
2960,101057,0.9014694250041789,0.03206602737191133,5.0,0.23333333333333334
2961,101080,0.9014470000041799,0.0101336147490656,5.0,0.23333333333333334
2962,101180,0.901349500004184,0.042236098373905406,5.0,0.3
2963,101298,0.9012344500041889,0.07197090841509635,5.0,0.36666666666666664
2964,101321,0.9012120250041898,0.01390771185833728,5.0,0.36666666666666664
2965,101342,0.9011915500041907,0.008622241817647591,5.0,0.36666666666666664
2966,101365,0.9011691250041917,0.01908154133707285,5.0,0.36666666666666664
2967,101388,0.9011467000041926,0.040101661303197034,5.0,0.3
2968,101486,0.9010511500041967,0.06253373529034434,5.0,0.36666666666666664
2969,101509,0.9010287250041976,0.007821004728612024,5.0,0.36666666666666664
2970,101532,0.9010063000041986,0.006759616837371141,5.0,0.36666666666666664
2971,101555,0.9009838750041995,0.005677024215401616,5.0,0.36666666666666664
2972,101576,0.9009634000042004,0.01771509719401365,5.0,0.36666666666666664
2973,101597,0.9009429250042013,0.007114478379662614,5.0,0.36666666666666664
2974,101618,0.9009224500042021,0.005995491053909063,5.0,0.36666666666666664
2975,101641,0.9009000250042031,0.00982232279056916,5.0,0.36666666666666664
2976,101664,0.900877600004204,0.007183686542703072,5.0,0.36666666666666664
2977,101685,0.9008571250042049,0.013210788762080483,5.0,0.36666666666666664
2978,101706,0.9008366500042058,0.010496789240278304,5.0,0.36666666666666664
2979,101775,0.9007693750042086,0.044037334533641115,5.0,0.3333333333333333
2980,101798,0.9007469500042096,0.010652903380105272,5.0,0.3
2981,101821,0.9007245250042105,0.007317057810723782,5.0,0.3
2982,101844,0.9007021000042115,0.015961255725414958,5.0,0.26666666666666666
2983,101867,0.9006796750042124,0.0077859724951849785,5.0,0.26666666666666666
2984,101916,0.9006319000042144,0.016413136989285704,5.0,0.3
2985,101988,0.9005617000042174,0.04108420151169412,5.0,0.3333333333333333
2986,102011,0.9005392750042184,0.006972834577027243,5.0,0.3333333333333333
2987,102032,0.9005188000042192,0.005787472091469681,5.0,0.3333333333333333
2988,102055,0.9004963750042202,0.00963786863576388,5.0,0.3333333333333333
2989,102078,0.9004739500042211,0.015134712637518533,5.0,0.3333333333333333
2990,102101,0.9004515250042221,0.005865580547833815,5.0,0.3
2991,102124,0.900429100004223,0.013066991879895795,5.0,0.3
2992,102145,0.9004086250042239,0.0056745191250229254,5.0,0.23333333333333334
2993,102166,0.9003881500042248,0.019477477311738767,5.0,0.16666666666666666
2994,102189,0.9003657250042257,0.010298690445779357,5.0,0.16666666666666666
2995,102210,0.9003452500042266,0.008903336682124063,5.0,0.16666666666666666
2996,102233,0.9003228250042276,0.007595302748086397,5.0,0.16666666666666666
2997,102256,0.9003004000042285,0.01107188444439089,5.0,0.16666666666666666
2998,102279,0.9002779750042295,0.01341226037038723,5.0,0.1
2999,102302,0.9002555500042304,0.01039263423444936,5.0,0.1
3000,102369,0.9001902250042332,0.021831769965501735,5.0,0.13333333333333333
3001,102392,0.9001678000042341,0.007865264611609746,5.0,0.13333333333333333
3002,102490,0.9000722500042382,0.04341306257265387,5.0,0.2
3003,102513,0.9000498250042391,0.0065668953393469565,5.0,0.2
3004,102536,0.9000274000042401,0.005830145550135057,5.0,0.2
3005,102559,0.900004975004241,0.00511791374447057,5.0,0.2
3006,102582,0.899982550004242,0.012169918547442649,5.0,0.2
3007,102605,0.8999601250042429,0.006971431190322619,5.0,0.2
3008,102626,0.8999396500042438,0.003710604833031539,5.0,0.2
3009,102649,0.8999172250042448,0.004847306227020454,5.0,0.16666666666666666
3010,102672,0.8998948000042457,0.004686125390435336,5.0,0.16666666666666666
3011,102695,0.8998723750042467,0.003667597906314768,5.0,0.16666666666666666
3012,102718,0.8998499500042476,0.004707399508333765,5.0,0.16666666666666666
3013,102741,0.8998275250042486,0.0051229227319709025,5.0,0.16666666666666666
3014,102764,0.8998051000042495,0.005281175937852822,5.0,0.13333333333333333
3015,102787,0.8997826750042505,0.006620236701564863,5.0,0.1
3016,102810,0.8997602500042514,0.006334486464766087,5.0,0.1
3017,102833,0.8997378250042524,0.004850279798120027,5.0,0.1
3018,102900,0.8996725000042551,0.03359935531625524,5.0,0.13333333333333333
3019,102923,0.8996500750042561,0.005776826525107026,5.0,0.13333333333333333
3020,102946,0.899627650004257,0.0042015555227408186,5.0,0.13333333333333333
3021,102969,0.899605225004258,0.004451872759091202,5.0,0.13333333333333333
3022,102992,0.8995828000042589,0.005099871927086497,5.0,0.13333333333333333
3023,103015,0.8995603750042599,0.004892572131211637,5.0,0.13333333333333333
3024,103036,0.8995399000042608,0.008291511810966767,5.0,0.13333333333333333
3025,103059,0.8995174750042617,0.004465648580662673,5.0,0.13333333333333333
3026,103082,0.8994950500042627,0.006523776188259944,5.0,0.13333333333333333
3027,103105,0.8994726250042636,0.00461032096791314,5.0,0.13333333333333333
3028,103126,0.8994521500042645,0.003984116803621873,5.0,0.13333333333333333
3029,103149,0.8994297250042654,0.003561855100997491,5.0,0.13333333333333333
3030,103170,0.8994092500042663,0.006992982915107859,5.0,0.1
3031,103193,0.8993868250042673,0.009603690315998392,5.0,0.1
3032,103216,0.8993644000042682,0.005513666004844708,5.0,0.03333333333333333
3033,103284,0.899298100004271,0.023499111532146344,5.0,0.06666666666666667
3034,103307,0.899275675004272,0.005627683218335733,5.0,0.06666666666666667
3035,103330,0.8992532500042729,0.003987298310676124,5.0,0.06666666666666667
3036,103381,0.899203525004275,0.01589025710563874,5.0,0.1
3037,103404,0.899181100004276,0.006930094023118727,5.0,0.1
3038,103473,0.8991138250042788,0.013486774572811555,5.0,0.13333333333333333
3039,103496,0.8990914000042798,0.009234181648935191,5.0,0.13333333333333333
3040,103519,0.8990689750042807,0.007365245088294614,5.0,0.13333333333333333
3041,103617,0.8989734250042848,0.0369938712392468,5.0,0.2
3042,103686,0.8989061500042876,0.015822241140995175,5.0,0.23333333333333334
3043,103709,0.8988837250042886,0.0036707732433569618,5.0,0.23333333333333334
3044,103781,0.8988135250042916,0.020654186326282797,5.0,0.26666666666666666
3045,103804,0.8987911000042925,0.009110044265980832,5.0,0.26666666666666666
3046,103827,0.8987686750042935,0.010495538226678036,5.0,0.26666666666666666
3047,103876,0.8987209000042955,0.01349177287920611,5.0,0.3
3048,103899,0.8986984750042964,0.005862555466592312,5.0,0.26666666666666666
3049,103970,0.8986292500042994,0.023486230420530774,5.0,0.3
3050,103993,0.8986068250043003,0.005010467117244843,5.0,0.3
3051,104016,0.8985844000043013,0.026700048336351756,5.0,0.3
3052,104084,0.8985181000043041,0.025196208101988304,5.0,0.3333333333333333
3053,104107,0.898495675004305,0.010230416715785395,5.0,0.3333333333333333
3054,104130,0.898473250004306,0.00633989605557872,5.0,0.3333333333333333
3055,104153,0.898450825004307,0.0045798290775564965,5.0,0.3333333333333333
3056,104176,0.8984284000043079,0.004176664864644408,5.0,0.3333333333333333
3057,104197,0.8984079250043088,0.009509792078461032,5.0,0.3333333333333333
3058,104266,0.8983406500043116,0.015959706070134416,5.0,0.36666666666666664
3059,104287,0.8983201750043125,0.003962987277191132,5.0,0.36666666666666664
3060,104359,0.8982499750043155,0.01719884353224188,5.0,0.4
3061,104382,0.8982275500043164,0.006726754640112631,5.0,0.4
3062,104405,0.8982051250043174,0.008627043484011665,5.0,0.4
