episode,step,epsilon,episode_loss,max_episode_reward,episode_moving_average_30
4924,173263,0.8310685750071648,0.026916732836980373,5.0,0.4
4925,173286,0.8310461500071658,0.02940747153479606,5.0,0.36666666666666664
4926,173309,0.8310237250071667,0.029771310684736818,5.0,0.36666666666666664
4927,173332,0.8310013000071677,0.03338711481774226,5.0,0.36666666666666664
4928,173355,0.8309788750071686,0.02866260037990287,5.0,0.3333333333333333
4929,173545,0.8307936250071765,0.2694453658477869,5.0,0.4666666666666667
4930,173568,0.8307712000071774,0.04112304194131866,5.0,0.4666666666666667
4931,173591,0.8307487750071784,0.03181720821885392,5.0,0.4
4932,173614,0.8307263500071793,0.03020278480835259,5.0,0.4
4933,173667,0.8306746750071815,0.07452286122133955,5.0,0.43333333333333335
4934,173735,0.8306083750071843,0.09280991929699667,5.0,0.43333333333333335
4935,173758,0.8305859500071853,0.033307596022496,5.0,0.36666666666666664
4936,173856,0.8304904000071893,0.1483570481359493,5.0,0.43333333333333335
4937,173879,0.8304679750071903,0.02996068081120029,5.0,0.43333333333333335
4938,173946,0.830402650007193,0.10340629587881267,5.0,0.43333333333333335
4939,173969,0.830380225007194,0.03421335469465703,5.0,0.43333333333333335
4940,174041,0.830310025007197,0.11112731538014486,5.0,0.4666666666666667
4941,174064,0.8302876000071979,0.03243306669173762,5.0,0.4666666666666667
4942,174113,0.8302398250072,0.060884800157509744,5.0,0.5
4943,174136,0.8302174000072009,0.030695569701492786,5.0,0.4666666666666667
4944,174159,0.8301949750072019,0.02566650469088927,5.0,0.4666666666666667
4945,174229,0.8301267250072047,0.08852753724204376,5.0,0.5
4946,174252,0.8301043000072057,0.027859775407705456,5.0,0.4666666666666667
4947,174275,0.8300818750072066,0.03118065878516063,5.0,0.4666666666666667
4948,174298,0.8300594500072076,0.031616737542208284,5.0,0.4666666666666667
4949,174321,0.8300370250072086,0.032086935214465484,5.0,0.4666666666666667
4950,174342,0.8300165500072094,0.02443638409022242,5.0,0.43333333333333335
4951,174393,0.8299668250072115,0.06353727413807064,5.0,0.43333333333333335
4952,174416,0.8299444000072125,0.02493770109140314,5.0,0.43333333333333335
4953,174439,0.8299219750072134,0.025703617808176205,5.0,0.43333333333333335
4954,174488,0.8298742000072155,0.06153607621672563,5.0,0.4666666666666667
4955,174511,0.8298517750072164,0.03183550570975058,5.0,0.4666666666666667
4956,174609,0.8297562250072205,0.12147875138907693,5.0,0.5333333333333333
4957,174680,0.8296870000072234,0.09034428367158398,5.0,0.5666666666666667
4958,174703,0.8296645750072243,0.025762514007510617,5.0,0.5666666666666667
4959,174726,0.8296421500072253,0.03097335185157135,5.0,0.43333333333333335
4960,174798,0.8295719500072283,0.08449892910721246,5.0,0.4666666666666667
4961,174867,0.8295046750072311,0.07983685948420316,5.0,0.5
4962,174890,0.8294822500072321,0.030006840563146397,5.0,0.5
4963,174913,0.829459825007233,0.03143964838818647,5.0,0.4666666666666667
4964,174936,0.829437400007234,0.03231634778785519,5.0,0.43333333333333335
4965,174959,0.8294149750072349,0.02636925529805012,5.0,0.43333333333333335
4966,175028,0.8293477000072378,0.20838604809250683,5.0,0.4
4967,175100,0.8292775000072408,0.29619251016993076,5.0,0.43333333333333335
4968,175123,0.8292550750072417,0.07407942391000688,5.0,0.4
4969,175223,0.8291575750072459,0.3064133992884308,5.0,0.4666666666666667
4970,175324,0.82905910000725,0.263357627496589,5.0,0.5
4971,175347,0.829036675007251,0.05707711784634739,5.0,0.5
4972,175370,0.8290142500072519,0.051745173695962876,5.0,0.4666666666666667
4973,175393,0.8289918250072529,0.0578578618587926,5.0,0.4666666666666667
4974,175416,0.8289694000072538,0.05106980842538178,5.0,0.4666666666666667
4975,175439,0.8289469750072548,0.055300103151239455,5.0,0.43333333333333335
4976,175462,0.8289245500072557,0.050121822161599994,5.0,0.43333333333333335
4977,175514,0.8288738500072579,0.13672725326614454,5.0,0.4666666666666667
4978,175537,0.8288514250072588,0.0600290140719153,5.0,0.4666666666666667
4979,175560,0.8288290000072598,0.05992234288714826,5.0,0.4666666666666667
4980,175581,0.8288085250072607,0.04534323886036873,5.0,0.4666666666666667
4981,175604,0.8287861000072616,0.03562906646402553,5.0,0.43333333333333335
4982,175725,0.8286681250072666,0.24338830745546147,5.0,0.5
4983,175826,0.8285696500072708,0.1831290257978253,5.0,0.5666666666666667
4984,175849,0.8285472250072717,0.03827619878575206,5.0,0.5333333333333333
4985,175945,0.8284536250072757,0.1656509247259237,5.0,0.6
4986,176043,0.8283580750072798,0.16826109983958304,5.0,0.6
4987,176064,0.8283376000072806,0.03974647866562009,5.0,0.5666666666666667
4988,176085,0.8283171250072815,0.03694697661558166,5.0,0.5666666666666667
4989,176156,0.8282479000072844,0.1216235957108438,5.0,0.6
4990,176179,0.8282254750072854,0.04147801280487329,5.0,0.5666666666666667
4991,176230,0.8281757500072875,0.0868649926269427,5.0,0.5666666666666667
4992,176362,0.828047050007293,0.230646837153472,5.0,0.6666666666666666
4993,176385,0.8280246250072939,0.036426491977181286,5.0,0.6666666666666666
4994,176436,0.827974900007296,0.09444958041422069,5.0,0.7
4995,176457,0.8279544250072969,0.030761511938180774,5.0,0.7
4996,176480,0.8279320000072978,0.02808755321893841,5.0,0.6666666666666666
4997,176547,0.8278666750073006,0.09817158826626837,5.0,0.6666666666666666
4998,176570,0.8278442500073016,0.04078990069683641,5.0,0.6666666666666666
4999,176593,0.8278218250073025,0.030334788549225777,5.0,0.6
5000,176616,0.8277994000073035,0.03177336655789986,5.0,0.5333333333333333
5001,176639,0.8277769750073044,0.03453249909216538,5.0,0.5333333333333333
5002,176660,0.8277565000073053,0.03000178877846338,5.0,0.5333333333333333
5003,176683,0.8277340750073062,0.029746969928964972,5.0,0.5333333333333333
5004,176706,0.8277116500073072,0.044246944977203384,5.0,0.5333333333333333
5005,176727,0.827691175007308,0.03314017097000033,5.0,0.5333333333333333
5006,176750,0.827668750007309,0.029884292860515416,5.0,0.5333333333333333
5007,176773,0.82764632500731,0.03794429363915697,5.0,0.5
5008,176796,0.8276239000073109,0.026554762705927715,5.0,0.5
5009,176817,0.8276034250073118,0.023482490272726864,5.0,0.5
5010,176886,0.8275361500073146,0.09594112040940672,5.0,0.5333333333333333
5011,176909,0.8275137250073156,0.037138648447580636,5.0,0.5333333333333333
5012,176932,0.8274913000073165,0.036299647588748485,5.0,0.4666666666666667
5013,176955,0.8274688750073175,0.03913025645306334,5.0,0.4
5014,177053,0.8273733250073215,0.15032156658708118,5.0,0.4666666666666667
5015,177174,0.8272553500073265,0.15787007586914115,5.0,0.4666666666666667
5016,177225,0.8272056250073286,0.0684928907721769,5.0,0.43333333333333335
5017,177277,0.8271549250073308,0.08302840980468318,5.0,0.4666666666666667
5018,177300,0.8271325000073317,0.03840233766823076,5.0,0.4666666666666667
5019,177323,0.8271100750073327,0.03290442851721309,5.0,0.43333333333333335
5020,177346,0.8270876500073336,0.03313591476762667,5.0,0.43333333333333335
5021,177369,0.8270652250073346,0.02912750083487481,5.0,0.4
5022,177392,0.8270428000073355,0.029085513204336166,5.0,0.3
5023,177462,0.8269745500073384,0.11399877627263777,5.0,0.3333333333333333
5024,177485,0.8269521250073394,0.03691493405494839,5.0,0.3
5025,177557,0.8268819250073424,0.1019160543801263,5.0,0.3333333333333333
5026,177580,0.8268595000073433,0.02713812029105611,5.0,0.3333333333333333
5027,177649,0.8267922250073462,0.10905885117244907,5.0,0.3333333333333333
5028,177700,0.8267425000073483,0.07326909917173907,5.0,0.36666666666666664
5029,177723,0.8267200750073492,0.036067267472390085,5.0,0.36666666666666664
5030,177746,0.8266976500073502,0.032075210416223854,5.0,0.36666666666666664
5031,177769,0.8266752250073511,0.038192808657186106,5.0,0.36666666666666664
5032,177792,0.8266528000073521,0.031095613696379587,5.0,0.36666666666666664
5033,177815,0.826630375007353,0.0378356717992574,5.0,0.36666666666666664
5034,177838,0.826607950007354,0.03029383736429736,5.0,0.36666666666666664
5035,177955,0.8264938750073588,0.16787762532476336,5.0,0.43333333333333335
5036,178041,0.8264100250073624,0.12291037023533136,5.0,0.5
5037,178064,0.8263876000073633,0.0346894430113025,5.0,0.5
5038,178085,0.8263671250073642,0.029399559076409787,5.0,0.5
5039,178108,0.8263447000073652,0.03952000563731417,5.0,0.5
5040,178131,0.8263222750073661,0.038932116294745356,5.0,0.4666666666666667
5041,178154,0.826299850007367,0.032864226086530834,5.0,0.4666666666666667
5042,178175,0.8262793750073679,0.03155591065296903,5.0,0.4666666666666667
5043,178198,0.8262569500073689,0.03375071007758379,5.0,0.4666666666666667
5044,178221,0.8262345250073698,0.03247819485841319,5.0,0.4
5045,178244,0.8262121000073708,0.03434559964807704,5.0,0.3333333333333333
5046,178267,0.8261896750073717,0.03573959768982604,5.0,0.3
5047,178290,0.8261672500073727,0.02848876209463924,5.0,0.26666666666666666
5048,178313,0.8261448250073736,0.027856088476255536,5.0,0.26666666666666666
5049,178336,0.8261224000073746,0.03136562363943085,5.0,0.26666666666666666
5050,178359,0.8260999750073755,0.035067145072389394,5.0,0.26666666666666666
5051,178382,0.8260775500073765,0.03549204266164452,5.0,0.26666666666666666
5052,178405,0.8260551250073774,0.03631694585783407,5.0,0.26666666666666666
5053,178428,0.8260327000073784,0.028972272673854604,5.0,0.23333333333333334
5054,178451,0.8260102750073793,0.03677084465743974,5.0,0.23333333333333334
5055,178474,0.8259878500073803,0.03419409866910428,5.0,0.2
5056,178497,0.8259654250073812,0.05036843376001343,5.0,0.2
5057,178518,0.8259449500073821,0.027004854229744524,5.0,0.16666666666666666
5058,178587,0.825877675007385,0.10187636676710099,5.0,0.16666666666666666
5059,178738,0.8257304500073912,0.22197729721665382,5.0,0.26666666666666666
5060,178813,0.8256573250073943,0.11934113054303452,5.0,0.3
5061,178836,0.8256349000073953,0.02735408255830407,5.0,0.3
5062,178859,0.8256124750073962,0.039094577747164294,5.0,0.3
5063,178882,0.8255900500073972,0.025688598630949855,5.0,0.3
5064,178903,0.825569575007398,0.03422779095126316,5.0,0.3
5065,178926,0.825547150007399,0.028881376783829182,5.0,0.23333333333333334
5066,178949,0.8255247250073999,0.040992992639075965,5.0,0.16666666666666666
5067,179016,0.8254594000074027,0.08925836990238167,5.0,0.2
5068,179039,0.8254369750074037,0.033218303869944066,5.0,0.2
5069,179062,0.8254145500074046,0.026963025331497192,5.0,0.2
5070,179085,0.8253921250074056,0.02703838879824616,5.0,0.2
5071,179108,0.8253697000074065,0.03664242121158168,5.0,0.2
5072,179177,0.8253024250074094,0.09091969608562067,5.0,0.23333333333333334
5073,179249,0.8252322250074123,0.09591358510078862,5.0,0.26666666666666666
5074,179272,0.8252098000074133,0.02522690306068398,5.0,0.26666666666666666
5075,179343,0.8251405750074162,0.09080118127167225,5.0,0.3
5076,179366,0.8251181500074172,0.025597184780053794,5.0,0.3
5077,179482,0.825005050007422,0.13977838013670407,5.0,0.36666666666666664
5078,179505,0.8249826250074229,0.031051384488819167,5.0,0.36666666666666664
5079,179528,0.8249602000074239,0.029999886348377913,5.0,0.36666666666666664
5080,179600,0.8248900000074268,0.07522689757752232,5.0,0.4
5081,179651,0.824840275007429,0.06556896379333921,5.0,0.43333333333333335
5082,179674,0.8248178500074299,0.028620318858884275,5.0,0.43333333333333335
5083,179697,0.8247954250074309,0.027760198194300756,5.0,0.43333333333333335
5084,179720,0.8247730000074318,0.03210384052363224,5.0,0.43333333333333335
5085,179741,0.8247525250074327,0.03562758269254118,5.0,0.43333333333333335
5086,179860,0.8246365000074376,0.15631268479046412,5.0,0.5
5087,179881,0.8246160250074385,0.022944527416257188,5.0,0.5
5088,179902,0.8245955500074393,0.030142708856146783,5.0,0.4666666666666667
5089,179973,0.8245263250074423,0.09698379490873776,5.0,0.4
5090,179996,0.8245039000074432,0.026207541028270498,5.0,0.36666666666666664
5091,180019,0.8244814750074442,0.13720265764277428,5.0,0.36666666666666664
5092,180042,0.8244590500074451,0.0892579621868208,5.0,0.36666666666666664
5093,180113,0.8243898250074481,0.25896765699144453,5.0,0.4
5094,180164,0.8243401000074502,0.13102324987994507,5.0,0.43333333333333335
5095,180187,0.8243176750074511,0.06382012146059424,5.0,0.43333333333333335
5096,180210,0.8242952500074521,0.054919394897297025,5.0,0.43333333333333335
5097,180231,0.8242747750074529,0.06586012849584222,5.0,0.4
5098,180352,0.824156800007458,0.33507860533427447,5.0,0.4666666666666667
5099,180375,0.8241343750074589,0.05068413127446547,5.0,0.4666666666666667
5100,180398,0.8241119500074598,0.04528532404219732,5.0,0.4666666666666667
5101,180467,0.8240446750074627,0.16682750603649765,5.0,0.5
5102,180490,0.8240222500074637,0.08205416158307344,5.0,0.4666666666666667
5103,180513,0.8239998250074646,0.06330819625873119,5.0,0.43333333333333335
5104,180564,0.8239501000074667,0.11528672877466306,5.0,0.4666666666666667
5105,180585,0.8239296250074676,0.05904742318671197,5.0,0.43333333333333335
5106,180669,0.823847725007471,0.19475912093184888,5.0,0.5
5107,180722,0.8237960500074732,0.10483460803516209,5.0,0.4666666666666667
5108,180806,0.8237141500074767,0.1755583407357335,5.0,0.5333333333333333
5109,180829,0.8236917250074777,0.044784602243453264,5.0,0.5333333333333333
5110,180852,0.8236693000074786,0.04789822321617976,5.0,0.5
5111,180875,0.8236468750074796,0.04824648698559031,5.0,0.4666666666666667
5112,181026,0.8234996500074858,0.3046653533237986,5.0,0.6
5113,181047,0.8234791750074867,0.0403687505167909,5.0,0.6
5114,181070,0.8234567500074876,0.037738154525868595,5.0,0.6
5115,181121,0.8234070250074897,0.10630474606296048,5.0,0.6333333333333333
5116,181144,0.8233846000074907,0.06667253246996552,5.0,0.5666666666666667
5117,181167,0.8233621750074916,0.040053913835436106,5.0,0.5666666666666667
5118,181190,0.8233397500074926,0.0386306595755741,5.0,0.5666666666666667
5119,181213,0.8233173250074936,0.04861652129329741,5.0,0.5333333333333333
5120,181236,0.8232949000074945,0.04800478398101404,5.0,0.5333333333333333
5121,181406,0.8231291500075015,0.3312883104372304,5.0,0.6666666666666666
5122,181458,0.8230784500075037,0.08894503582268953,5.0,0.7
5123,181481,0.8230560250075046,0.03453447768697515,5.0,0.6666666666666666
5124,181552,0.8229868000075076,0.12935170528362505,5.0,0.6666666666666666
5125,181603,0.8229370750075097,0.0982553165522404,5.0,0.7
5126,181626,0.8229146500075106,0.05465658160392195,5.0,0.7
5127,181797,0.8227479250075177,0.3390603580046445,5.0,0.8333333333333334
5128,181820,0.8227255000075187,0.0463714808865916,5.0,0.7666666666666667
5129,181843,0.8227030750075196,0.04081836255500093,5.0,0.7666666666666667
5130,181866,0.8226806500075206,0.04007118148729205,5.0,0.7666666666666667
5131,181917,0.8226309250075227,0.0844227880006656,5.0,0.7666666666666667
5132,181938,0.8226104500075235,0.032390387321356684,5.0,0.7666666666666667
5133,181961,0.8225880250075245,0.04314911621622741,5.0,0.7666666666666667
5134,182012,0.8225383000075266,0.08467127828043886,5.0,0.7666666666666667
5135,182033,0.8225178250075275,0.02739469415973872,5.0,0.7666666666666667
5136,182056,0.8224954000075284,0.03956069622654468,5.0,0.7
5137,182079,0.8224729750075294,0.07313508325023577,5.0,0.6666666666666666
5138,182100,0.8224525000075302,0.033589500351808965,5.0,0.6
5139,182151,0.8224027750075323,0.08004805099335499,5.0,0.6333333333333333
5140,182250,0.8223062500075364,0.17131954920478165,5.0,0.7
5141,182273,0.8222838250075374,0.030271148483734578,5.0,0.7
5142,182296,0.8222614000075383,0.05321343999821693,5.0,0.5666666666666667
5143,182319,0.8222389750075393,0.03800331428647041,5.0,0.5666666666666667
5144,182448,0.8221132000075446,0.22220036841463298,5.0,0.6666666666666666
5145,182471,0.8220907750075456,0.041243178013246506,5.0,0.6333333333333333
5146,182494,0.8220683500075465,0.04435330262640491,5.0,0.6333333333333333
5147,182563,0.8220010750075494,0.12945542967645451,5.0,0.6666666666666666
5148,182586,0.8219786500075503,0.04213761608116329,5.0,0.6666666666666666
5149,182702,0.8218655500075551,0.22066855599405244,5.0,0.7333333333333333
5150,182725,0.8218431250075561,0.03866942983586341,5.0,0.7333333333333333
5151,182748,0.821820700007557,0.05608089501038194,5.0,0.6
5152,182769,0.8218002250075579,0.03506904514506459,5.0,0.5666666666666667
5153,182838,0.8217329500075607,0.13445974042406306,5.0,0.6
5154,182891,0.8216812750075629,0.09583015495445579,5.0,0.6
5155,182912,0.8216608000075638,0.041266547807026654,5.0,0.5666666666666667
5156,182982,0.8215925500075667,0.11510582774644718,5.0,0.6
5157,183032,0.8215438000075688,0.07548983540618792,5.0,0.5
5158,183055,0.8215213750075697,0.036526278825476766,5.0,0.5
5159,183078,0.8214989500075707,0.034431492211297154,5.0,0.5
5160,183129,0.8214492250075728,0.09428314017714001,5.0,0.5333333333333333
5161,183251,0.8213302750075778,0.22022295562783256,5.0,0.5666666666666667
5162,183274,0.8213078500075788,0.03740924398880452,5.0,0.5666666666666667
5163,183297,0.8212854250075797,0.05123776645632461,5.0,0.5666666666666667
5164,183320,0.8212630000075807,0.03262375749181956,5.0,0.5333333333333333
5165,183343,0.8212405750075816,0.03848587826360017,5.0,0.5333333333333333
5166,183366,0.8212181500075826,0.03800055343890563,5.0,0.5333333333333333
5167,183389,0.8211957250075835,0.06521889998111874,5.0,0.5333333333333333
5168,183412,0.8211733000075845,0.040155498136300594,5.0,0.5333333333333333
5169,183463,0.8211235750075866,0.07794739841483533,5.0,0.5333333333333333
5170,183531,0.8210572750075894,0.10924799728672951,5.0,0.5
5171,183554,0.8210348500075904,0.03964267304399982,5.0,0.5
5172,183577,0.8210124250075913,0.052198708173818886,5.0,0.5
5173,183646,0.8209451500075942,0.12275917996885255,5.0,0.5333333333333333
5174,183667,0.820924675007595,0.03361145657254383,5.0,0.43333333333333335
5175,183690,0.820902250007596,0.0519823778886348,5.0,0.43333333333333335
5176,183713,0.8208798250075969,0.04066256538499147,5.0,0.43333333333333335
5177,183736,0.8208574000075979,0.03887194854905829,5.0,0.4
5178,183852,0.8207443000076027,0.2279234117595479,5.0,0.4666666666666667
5179,183873,0.8207238250076035,0.0336631698301062,5.0,0.4
5180,183946,0.8206526500076066,0.13658211813890375,5.0,0.43333333333333335
5181,184067,0.8205346750076116,0.2061552031955216,5.0,0.5
5182,184090,0.8205122500076125,0.029615179111715406,5.0,0.5
5183,184113,0.8204898250076135,0.03388061199802905,5.0,0.4666666666666667
5184,184136,0.8204674000076144,0.05660243911552243,5.0,0.43333333333333335
5185,184301,0.8203065250076212,0.28953193238703534,5.0,0.5333333333333333
5186,184324,0.8202841000076222,0.043666412122547626,5.0,0.5
5187,184347,0.8202616750076231,0.03834161552367732,5.0,0.4666666666666667
5188,184370,0.8202392500076241,0.03264005249366164,5.0,0.4666666666666667
5189,184468,0.8201437000076282,0.16160786990076303,5.0,0.5333333333333333
5190,184539,0.8200744750076311,0.10353795072296634,5.0,0.5333333333333333
5191,184562,0.820052050007632,0.031093854078790173,5.0,0.4666666666666667
5192,184629,0.8199867250076348,0.10024705846444704,5.0,0.5
5193,184652,0.8199643000076358,0.038483702461235225,5.0,0.5
5194,184675,0.8199418750076367,0.03657954931259155,5.0,0.5
5195,184795,0.8198248750076417,0.19068689830601215,5.0,0.5666666666666667
5196,184846,0.8197751500076438,0.0773427858366631,5.0,0.6
5197,184946,0.8196776500076479,0.16694277542410418,5.0,0.6666666666666666
5198,184969,0.8196552250076489,0.03270443907240406,5.0,0.6666666666666666
5199,184992,0.8196328000076498,0.03198490524664521,5.0,0.6333333333333333
5200,185015,0.8196103750076508,0.09781376284081489,5.0,0.6
5201,185113,0.8195148250076548,0.47839249239768833,5.0,0.6666666666666666
5202,185136,0.8194924000076558,0.0685326314996928,5.0,0.6666666666666666
5203,185207,0.8194231750076587,0.23227758379653096,5.0,0.6666666666666666
5204,185230,0.8194007500076597,0.08797164098359644,5.0,0.6666666666666666
5205,185253,0.8193783250076606,0.08814885816536844,5.0,0.6666666666666666
5206,185276,0.8193559000076616,0.06464839424006641,5.0,0.6666666666666666
5207,185297,0.8193354250076624,0.050275585846975446,5.0,0.6666666666666666
5208,185318,0.8193149500076633,0.07125478517264128,5.0,0.6
5209,185389,0.8192457250076662,0.20723555143922567,5.0,0.6333333333333333
5210,185412,0.8192233000076672,0.06041237385943532,5.0,0.6
5211,185435,0.8192008750076681,0.060041906661354005,5.0,0.5333333333333333
5212,185533,0.8191053250076722,0.27763126872014254,5.0,0.6
5213,185556,0.8190829000076731,0.057508533529471606,5.0,0.6
5214,185579,0.8190604750076741,0.05065885477233678,5.0,0.6
5215,185602,0.819038050007675,0.06347291928250343,5.0,0.5
5216,185754,0.8188898500076813,0.4115800781873986,5.0,0.6
5217,185777,0.8188674250076823,0.060347592923790216,5.0,0.6
5218,185800,0.8188450000076832,0.0584504974540323,5.0,0.6
5219,185823,0.8188225750076842,0.04802427114918828,5.0,0.5333333333333333
5220,185846,0.8188001500076851,0.05843433178961277,5.0,0.5
5221,185869,0.8187777250076861,0.05250199278816581,5.0,0.5
5222,185892,0.818755300007687,0.05309826211305335,5.0,0.4666666666666667
5223,185915,0.818732875007688,0.040395145188085735,5.0,0.4666666666666667
5224,185938,0.8187104500076889,0.052010033978149295,5.0,0.4666666666666667
5225,185959,0.8186899750076898,0.043956354493275285,5.0,0.4
5226,185982,0.8186675500076908,0.04661547037540004,5.0,0.36666666666666664
5227,186003,0.8186470750076916,0.06418790441239253,5.0,0.3
5228,186072,0.8185798000076945,0.14545983669813722,5.0,0.3333333333333333
5229,186123,0.8185300750076966,0.10087540186941624,5.0,0.36666666666666664
5230,186243,0.8184130750077016,0.23438541183713824,5.0,0.43333333333333335
5231,186266,0.8183906500077025,0.0371078493189998,5.0,0.36666666666666664
5232,186365,0.8182941250077066,0.20915648300433531,5.0,0.43333333333333335
5233,186386,0.8182736500077075,0.03879679617239162,5.0,0.4
5234,186409,0.8182512250077084,0.045813570672180504,5.0,0.4
5235,186460,0.8182015000077105,0.09225029742810875,5.0,0.43333333333333335
5236,186530,0.8181332500077134,0.13660233753034845,5.0,0.4666666666666667
5237,186553,0.8181108250077144,0.06242025247775018,5.0,0.4666666666666667
5238,186576,0.8180884000077153,0.06580488145118579,5.0,0.4666666666666667
5239,186597,0.8180679250077162,0.046048635558690876,5.0,0.43333333333333335
5240,186716,0.8179519000077211,0.2744624254410155,5.0,0.5
5241,186739,0.8179294750077221,0.04676582006504759,5.0,0.5
5242,186837,0.8178339250077261,0.20447136263828725,5.0,0.5
5243,186860,0.8178115000077271,0.04655159480171278,5.0,0.5
5244,186881,0.8177910250077279,0.04124893218977377,5.0,0.5
5245,186952,0.8177218000077309,0.13559459865791723,5.0,0.5333333333333333
5246,186975,0.8176993750077318,0.042926987167447805,5.0,0.43333333333333335
5247,186998,0.8176769500077328,0.04458267823792994,5.0,0.43333333333333335
5248,187143,0.8175355750077388,0.26930746651487425,5.0,0.5333333333333333
5249,187194,0.8174858500077409,0.07506657944759354,5.0,0.5666666666666667
5250,187246,0.817435150007743,0.0807767259539105,5.0,0.6
5251,187377,0.8173074250077484,0.22735580857261084,5.0,0.7
5252,187400,0.8172850000077494,0.037702122586779296,5.0,0.7
5253,187471,0.8172157750077523,0.12509456073166803,5.0,0.7333333333333333
5254,187492,0.8171953000077532,0.038839253480546176,5.0,0.7333333333333333
5255,187515,0.8171728750077542,0.03485664777690545,5.0,0.7333333333333333
5256,187538,0.8171504500077551,0.048280033690389246,5.0,0.7333333333333333
5257,187608,0.817082200007758,0.12449865735834464,5.0,0.7666666666666667
5258,187631,0.817059775007759,0.04445823217974976,5.0,0.7333333333333333
5259,187654,0.8170373500077599,0.03988299099728465,5.0,0.7
5260,187725,0.8169681250077628,0.10830172736314125,5.0,0.6666666666666666
5261,187794,0.8169008500077657,0.10864701852551661,5.0,0.7
5262,187817,0.8168784250077666,0.04661697190022096,5.0,0.6333333333333333
5263,187917,0.8167809250077708,0.16158529627136886,5.0,0.7
5264,187970,0.816729250007773,0.09266086074057966,5.0,0.7333333333333333
5265,187993,0.8167068250077739,0.039447233255486935,5.0,0.7
5266,188016,0.8166844000077749,0.030836597841698676,5.0,0.6666666666666666
5267,188039,0.8166619750077758,0.0428799755172804,5.0,0.6666666666666666
5268,188062,0.8166395500077768,0.04037759074708447,5.0,0.6666666666666666
5269,188085,0.8166171250077777,0.03312903916230425,5.0,0.6666666666666666
5270,188108,0.8165947000077787,0.03468196472385898,5.0,0.6
5271,188131,0.8165722750077796,0.034089530003257096,5.0,0.6
5272,188154,0.8165498500077806,0.031199255376122892,5.0,0.5333333333333333
5273,188252,0.8164543000077846,0.13351147150387987,5.0,0.6
5274,188355,0.8163538750077889,0.1801479256246239,5.0,0.6666666666666666
5275,188378,0.8163314500077898,0.03471095708664507,5.0,0.6333333333333333
5276,188401,0.8163090250077908,0.041139836132060736,5.0,0.6333333333333333
5277,188473,0.8162388250077938,0.14315489423461258,5.0,0.6666666666666666
5278,188569,0.8161452250077977,0.17116176200215705,5.0,0.6333333333333333
5279,188621,0.8160945250077999,0.093616068654228,5.0,0.6333333333333333
5280,188644,0.8160721000078008,0.049085094418842345,5.0,0.6
5281,188667,0.8160496750078018,0.03494969813618809,5.0,0.5
5282,188716,0.8160019000078038,0.07241882645757869,5.0,0.5333333333333333
5283,188739,0.8159794750078048,0.04746204905677587,5.0,0.5
5284,188762,0.8159570500078057,0.03855267743347213,5.0,0.5
5285,188862,0.8158595500078099,0.16234900092240423,5.0,0.5666666666666667
5286,188913,0.815809825007812,0.0734736702288501,5.0,0.6
5287,188936,0.8157874000078129,0.0369617932010442,5.0,0.5666666666666667
5288,188959,0.8157649750078139,0.03279444732470438,5.0,0.5666666666666667
5289,188980,0.8157445000078147,0.025316248589660972,5.0,0.5666666666666667
5290,189003,0.8157220750078157,0.03315771109191701,5.0,0.5333333333333333
5291,189026,0.8156996500078166,0.0380408278433606,5.0,0.5
5292,189047,0.8156791750078175,0.03773524326970801,5.0,0.5
5293,189116,0.8156119000078204,0.09538980369688943,5.0,0.4666666666666667
5294,189188,0.8155417000078233,0.13133822634699754,5.0,0.4666666666666667
5295,189211,0.8155192750078243,0.03718917851801962,5.0,0.4666666666666667
5296,189295,0.8154373750078278,0.14021675032563508,5.0,0.5333333333333333
5297,189364,0.8153701000078306,0.10945382015779614,5.0,0.5666666666666667
