episode,step,epsilon,episode_loss,max_episode_reward,episode_moving_average_30
5298,189416,0.8153194000078328,0.07386780763044953,5.0,0.6
5299,189467,0.8152696750078349,0.07444604422198609,5.0,0.6333333333333333
5300,189490,0.8152472500078358,0.03638166340533644,5.0,0.6333333333333333
5301,189513,0.8152248250078368,0.035735806508455426,5.0,0.6333333333333333
5302,189665,0.8150766250078431,0.2641464464541059,5.0,0.7333333333333333
5303,189688,0.815054200007844,0.0500890135881491,5.0,0.6666666666666666
5304,189709,0.8150337250078449,0.03321275196503848,5.0,0.6
5305,189780,0.8149645000078478,0.15129911358235404,5.0,0.6333333333333333
5306,189849,0.8148972250078507,0.1031540809199214,5.0,0.6666666666666666
5307,189870,0.8148767500078515,0.0353622181864921,5.0,0.6333333333333333
5308,189943,0.8148055750078546,0.1356933344504796,5.0,0.6
5309,189966,0.8147831500078555,0.03380521840881556,5.0,0.5666666666666667
5310,189987,0.8147626750078564,0.04809778346680105,5.0,0.5666666666666667
5311,190010,0.8147402500078573,0.08545336837414652,5.0,0.5666666666666667
5312,190078,0.8146739500078601,0.3536982205696404,5.0,0.5666666666666667
5313,190101,0.8146515250078611,0.07708646985702217,5.0,0.5666666666666667
5314,190124,0.814629100007862,0.09648447227664292,5.0,0.5666666666666667
5315,190147,0.814606675007863,0.09061899327207357,5.0,0.5
5316,190218,0.8145374500078659,0.2577072581043467,5.0,0.5
5317,190388,0.814371700007873,0.5210983101278543,5.0,0.6
5318,190411,0.8143492750078739,0.07592819642741233,5.0,0.6
5319,190515,0.8142478750078782,0.30120021296897903,5.0,0.6666666666666666
5320,190536,0.8142274000078791,0.07124888722319156,5.0,0.6666666666666666
5321,190559,0.81420497500788,0.06721571506932378,5.0,0.6666666666666666
5322,190582,0.814182550007881,0.05797339859418571,5.0,0.6666666666666666
5323,190603,0.8141620750078818,0.05373853608034551,5.0,0.6333333333333333
5324,190686,0.8140811500078853,0.21357912267558277,5.0,0.6666666666666666
5325,190707,0.8140606750078861,0.05229858431266621,5.0,0.6666666666666666
5326,190730,0.8140382500078871,0.060027931234799325,5.0,0.6
5327,190810,0.8139602500078904,0.17920306290034205,5.0,0.6333333333333333
5328,190833,0.8139378250078914,0.05505182227352634,5.0,0.6
5329,190902,0.8138705500078942,0.1704748185002245,5.0,0.6
5330,190952,0.8138218000078963,0.09727167163509876,5.0,0.6333333333333333
5331,191052,0.8137243000079004,0.2026519933133386,5.0,0.7
5332,191101,0.8136765250079024,0.1065637018182315,5.0,0.6333333333333333
5333,191124,0.8136541000079034,0.053074988652952015,5.0,0.6333333333333333
5334,191222,0.8135585500079074,0.19741566112497821,5.0,0.7
5335,191245,0.8135361250079084,0.04740050726104528,5.0,0.6666666666666666
5336,191268,0.8135137000079093,0.037757498561404645,5.0,0.6333333333333333
5337,191291,0.8134912750079103,0.03489951661322266,5.0,0.6333333333333333
5338,191342,0.8134415500079124,0.09273979073623195,5.0,0.6333333333333333
5339,191411,0.8133742750079153,0.12647489493247122,5.0,0.6666666666666666
5340,191484,0.8133031000079183,0.12327103968709707,5.0,0.7
5341,191554,0.8132348500079212,0.12862416473217309,5.0,0.7333333333333333
5342,191700,0.8130925000079272,0.23408976633800194,5.0,0.8
5343,191751,0.8130427750079293,0.0992555288830772,5.0,0.8333333333333334
5344,191772,0.8130223000079302,0.03589624597225338,5.0,0.8333333333333334
5345,191825,0.8129706250079324,0.08940058958251029,5.0,0.8666666666666667
5346,191894,0.8129033500079352,0.10253721912158653,5.0,0.8666666666666667
5347,191917,0.8128809250079362,0.03998734423657879,5.0,0.7666666666666667
5348,191984,0.812815600007939,0.12216642644489184,5.0,0.8
5349,192007,0.8127931750079399,0.036182089999783784,5.0,0.7333333333333333
5350,192076,0.8127259000079428,0.11104807825176977,5.0,0.7666666666666667
5351,192127,0.8126761750079449,0.08699378493474796,5.0,0.8
5352,192177,0.8126274250079469,0.06458450411446393,5.0,0.8333333333333334
5353,192296,0.8125114000079519,0.1827779397717677,5.0,0.9
5354,192319,0.8124889750079528,0.02891863026889041,5.0,0.8333333333333334
5355,192342,0.8124665500079538,0.025739181088283658,5.0,0.8333333333333334
5356,192440,0.8123710000079578,0.14091819649911486,5.0,0.9
5357,192463,0.8123485750079588,0.03311760589713231,5.0,0.8333333333333334
5358,192534,0.8122793500079617,0.10186578091816045,5.0,0.8666666666666667
5359,192584,0.8122306000079638,0.06559367012232542,5.0,0.8666666666666667
5360,192635,0.8121808750079659,0.06338482021237724,5.0,0.8666666666666667
5361,192658,0.8121584500079668,0.0308017666102387,5.0,0.8
5362,192681,0.8121360250079678,0.03323227900546044,5.0,0.7666666666666667
5363,192750,0.8120687500079706,0.08214682876132429,5.0,0.8
5364,192773,0.8120463250079716,0.03717145475093275,5.0,0.7333333333333333
5365,192845,0.8119761250079746,0.11139623395865783,5.0,0.7666666666666667
5366,192868,0.8119537000079755,0.028315784758888185,5.0,0.7666666666666667
5367,192891,0.8119312750079765,0.03401519701583311,5.0,0.7666666666666667
5368,192914,0.8119088500079774,0.030735012143850327,5.0,0.7333333333333333
5369,192937,0.8118864250079784,0.031108312134165317,5.0,0.7
5370,192960,0.8118640000079793,0.027507973893079907,5.0,0.6666666666666666
5371,192983,0.8118415750079803,0.030632450187113136,5.0,0.6333333333333333
5372,193086,0.8117411500079845,0.12668044539168477,5.0,0.6
5373,193109,0.8117187250079855,0.034340595768298954,5.0,0.5666666666666667
5374,193130,0.8116982500079863,0.023330608033575118,5.0,0.5666666666666667
5375,193249,0.8115822250079913,0.16883637243881822,5.0,0.6
5376,193272,0.8115598000079922,0.04300350637640804,5.0,0.5666666666666667
5377,193293,0.8115393250079931,0.025650056661106646,5.0,0.5666666666666667
5378,193344,0.8114896000079952,0.06192457355791703,5.0,0.5666666666666667
5379,193367,0.8114671750079961,0.025816781038884073,5.0,0.5666666666666667
5380,193390,0.8114447500079971,0.03258920699590817,5.0,0.5333333333333333
5381,193413,0.811422325007998,0.025740507728187367,5.0,0.5
5382,193436,0.811399900007999,0.03161385451676324,5.0,0.4666666666666667
5383,193459,0.811377475008,0.031478809309192,5.0,0.4
5384,193577,0.8112624250080048,0.13345687399851158,5.0,0.4666666666666667
5385,193600,0.8112400000080058,0.026748344476800412,5.0,0.4666666666666667
5386,193623,0.8112175750080067,0.025684504362288862,5.0,0.4
5387,193646,0.8111951500080077,0.028147240518592298,5.0,0.4
5388,193669,0.8111727250080086,0.030138522677589208,5.0,0.36666666666666664
5389,193692,0.8111503000080096,0.0355089352815412,5.0,0.3333333333333333
5390,193761,0.8110830250080124,0.08891957945888862,5.0,0.3333333333333333
5391,193784,0.8110606000080134,0.027911892539123073,5.0,0.3333333333333333
5392,193807,0.8110381750080143,0.022858530312078074,5.0,0.3333333333333333
5393,193954,0.8108948500080204,0.20625151292188093,5.0,0.4
5394,193977,0.8108724250080214,0.03166670916834846,5.0,0.4
5395,194000,0.8108500000080223,0.024308021587785333,5.0,0.36666666666666664
5396,194023,0.8108275750080233,0.03338949746103026,5.0,0.36666666666666664
5397,194046,0.8108051500080242,0.030771486286539584,5.0,0.36666666666666664
5398,194069,0.8107827250080252,0.029018747329246253,5.0,0.36666666666666664
5399,194090,0.810762250008026,0.021171501837670803,5.0,0.36666666666666664
5400,194159,0.8106949750080289,0.08858582563698292,5.0,0.4
5401,194182,0.8106725500080298,0.028600796969840303,5.0,0.4
5402,194251,0.8106052750080327,0.09289759898092598,5.0,0.36666666666666664
5403,194323,0.8105350750080357,0.10671528585953638,5.0,0.4
5404,194346,0.8105126500080366,0.029866349534131587,5.0,0.4
5405,194369,0.8104902250080376,0.02389520942233503,5.0,0.3333333333333333
5406,194392,0.8104678000080385,0.032586333400104195,5.0,0.3333333333333333
5407,194415,0.8104453750080395,0.028589877591002733,5.0,0.3333333333333333
5408,194438,0.8104229500080404,0.025245798780815676,5.0,0.3
5409,194604,0.8102611000080473,0.19006426574196666,5.0,0.43333333333333335
5410,194655,0.8102113750080494,0.0643342865514569,5.0,0.4666666666666667
5411,194724,0.8101441000080523,0.09582248868537135,5.0,0.5
5412,194747,0.8101216750080532,0.02568845998030156,5.0,0.5
5413,194819,0.8100514750080562,0.08640406138147227,5.0,0.5333333333333333
5414,194868,0.8100037000080582,0.06363770889583975,5.0,0.5
5415,194891,0.8099812750080592,0.019624371925601736,5.0,0.5
5416,194962,0.8099120500080621,0.08646434239926748,5.0,0.5333333333333333
5417,195065,0.8098116250080664,0.3496845857007429,5.0,0.6
5418,195086,0.8097911500080672,0.08620696235448122,5.0,0.6
5419,195158,0.8097209500080702,0.286651483271271,5.0,0.6333333333333333
5420,195181,0.8096985250080712,0.07974691211711615,5.0,0.6
5421,195232,0.8096488000080733,0.1372955707483925,5.0,0.6333333333333333
5422,195255,0.8096263750080742,0.0662455833517015,5.0,0.6333333333333333
5423,195304,0.8095786000080762,0.15503149386495352,5.0,0.5666666666666667
5424,195424,0.8094616000080812,0.3427307294914499,5.0,0.6333333333333333
5425,195447,0.8094391750080822,0.0643150513060391,5.0,0.6333333333333333
5426,195470,0.8094167500080831,0.05461977841332555,5.0,0.6333333333333333
5427,195537,0.8093514250080859,0.1636283101979643,5.0,0.6666666666666666
5428,195560,0.8093290000080868,0.04865630256244913,5.0,0.6666666666666666
5429,195583,0.8093065750080878,0.0425488140899688,5.0,0.6666666666666666
5430,195606,0.8092841500080887,0.04567160358419642,5.0,0.6333333333333333
5431,195675,0.8092168750080916,0.13488462788518518,5.0,0.6666666666666666
5432,195698,0.8091944500080925,0.04661052726441994,5.0,0.6333333333333333
5433,195770,0.8091242500080955,0.13280982401920483,5.0,0.6333333333333333
5434,195791,0.8091037750080964,0.03728522965684533,5.0,0.6333333333333333
5435,195891,0.8090062750081005,0.19937925157137215,5.0,0.7
5436,195914,0.8089838500081015,0.044378369755577296,5.0,0.7
5437,196012,0.8088883000081055,0.16231424247962423,5.0,0.7666666666666667
5438,196033,0.8088678250081064,0.03143135609570891,5.0,0.7666666666666667
5439,196056,0.8088454000081073,0.037709552503656596,5.0,0.6333333333333333
5440,196077,0.8088249250081082,0.03621827409369871,5.0,0.6
5441,196196,0.8087089000081131,0.17152373894350603,5.0,0.6333333333333333
5442,196217,0.808688425008114,0.042969802452716976,5.0,0.6333333333333333
5443,196289,0.808618225008117,0.12215693708276376,5.0,0.6333333333333333
5444,196360,0.8085490000081199,0.11344429367454723,5.0,0.6333333333333333
5445,196383,0.8085265750081209,0.04665667691733688,5.0,0.6333333333333333
5446,196406,0.8085041500081218,0.035759904072619975,5.0,0.6
5447,196427,0.8084836750081227,0.025988748122472316,5.0,0.5333333333333333
5448,196525,0.8083881250081267,0.13538688537664711,5.0,0.6
5449,196625,0.8082906250081309,0.1290741370175965,5.0,0.6333333333333333
5450,196745,0.8081736250081358,0.15642227116040885,5.0,0.7
5451,196814,0.8081063500081387,0.098209903400857,5.0,0.7
5452,196990,0.807934750008146,0.23678518243832514,5.0,0.8
5453,197062,0.8078645500081489,0.09142827638424933,5.0,0.8
5454,197085,0.8078421250081499,0.03047511779004708,5.0,0.7333333333333333
5455,197160,0.807769000008153,0.08333779929671437,5.0,0.7666666666666667
5456,197183,0.8077465750081539,0.04000992781948298,5.0,0.7666666666666667
5457,197250,0.8076812500081567,0.0910930588725023,5.0,0.7666666666666667
5458,197273,0.8076588250081577,0.02648162958212197,5.0,0.7666666666666667
5459,197343,0.8075905750081606,0.0816213033394888,5.0,0.8
5460,197366,0.8075681500081615,0.03458253061398864,5.0,0.8
5461,197389,0.8075457250081625,0.030026137712411582,5.0,0.7666666666666667
5462,197440,0.8074960000081646,0.07511247976799496,5.0,0.8
5463,197463,0.8074735750081655,0.029714757984038442,5.0,0.7666666666666667
5464,197486,0.8074511500081665,0.03575821069534868,5.0,0.7666666666666667
5465,197539,0.8073994750081687,0.07128391150035895,5.0,0.7333333333333333
5466,197562,0.8073770500081696,0.03746445453725755,5.0,0.7333333333333333
5467,197585,0.8073546250081706,0.027981706894934177,5.0,0.6666666666666666
5468,197636,0.8073049000081727,0.054043284442741424,5.0,0.7
5469,197659,0.8072824750081736,0.0282332151546143,5.0,0.7
5470,197682,0.8072600500081746,0.025873571808915585,5.0,0.7
5471,197735,0.8072083750081768,0.05879256688058376,5.0,0.6666666666666666
5472,197758,0.8071859500081777,0.02722122793784365,5.0,0.6666666666666666
5473,197779,0.8071654750081786,0.0221011484391056,5.0,0.6333333333333333
5474,197802,0.8071430500081795,0.03044493723427877,5.0,0.6
5475,197825,0.8071206250081805,0.026557891513220966,5.0,0.6
5476,197878,0.8070689500081827,0.07365728553850204,5.0,0.6333333333333333
5477,197901,0.8070465250081836,0.03006256278604269,5.0,0.6333333333333333
5478,197950,0.8069987500081857,0.07503916026325896,5.0,0.6
5479,197973,0.8069763250081866,0.03396616008831188,5.0,0.5333333333333333
5480,197996,0.8069539000081876,0.026760458247736096,5.0,0.4666666666666667
5481,198019,0.8069314750081885,0.0236328533210326,5.0,0.43333333333333335
5482,198042,0.8069090500081895,0.02703070593997836,5.0,0.3333333333333333
5483,198111,0.8068417750081923,0.10886005687643774,5.0,0.3333333333333333
5484,198162,0.8067920500081944,0.0586367619689554,5.0,0.36666666666666664
5485,198234,0.8067218500081974,0.09763243014458567,5.0,0.36666666666666664
5486,198257,0.8066994250081984,0.028084147081244737,5.0,0.36666666666666664
5487,198446,0.8065151500082062,0.24501671851612628,5.0,0.4666666666666667
5488,198467,0.806494675008207,0.02807841173489578,5.0,0.4666666666666667
5489,198539,0.80642447500821,0.09247037826571614,5.0,0.4666666666666667
5490,198613,0.8063523250082131,0.08245112610165961,5.0,0.5
5491,198711,0.8062567750082171,0.12658631626982242,5.0,0.5666666666666667
5492,198734,0.8062343500082181,0.029850437596905977,5.0,0.5333333333333333
5493,198757,0.806211925008219,0.031798829179024324,5.0,0.5333333333333333
5494,198778,0.8061914500082199,0.025066196685656905,5.0,0.5333333333333333
5495,198799,0.8061709750082208,0.03427438734797761,5.0,0.5
5496,198822,0.8061485500082217,0.040308337192982435,5.0,0.5
5497,198891,0.8060812750082246,0.09653849547612481,5.0,0.5333333333333333
5498,198914,0.8060588500082255,0.0285102617344819,5.0,0.5
5499,198937,0.8060364250082265,0.029055887600407004,5.0,0.5
5500,198986,0.8059886500082285,0.04899966178345494,5.0,0.5333333333333333
5501,199009,0.8059662250082295,0.025830362865235656,5.0,0.5
5502,199032,0.8059438000082304,0.03230788774089888,5.0,0.5
5503,199100,0.8058775000082332,0.09428982398821972,5.0,0.5333333333333333
5504,199169,0.8058102250082361,0.07718242093687877,5.0,0.5666666666666667
5505,199238,0.8057429500082389,0.08956994907930493,5.0,0.6
5506,199452,0.8055343000082478,0.2656839586561546,5.0,0.7333333333333333
5507,199475,0.8055118750082487,0.02984340558759868,5.0,0.7333333333333333
5508,199496,0.8054914000082496,0.028068095969501883,5.0,0.7
5509,199519,0.8054689750082505,0.044388854468706995,5.0,0.7
5510,199542,0.8054465500082515,0.025063512264750898,5.0,0.7
5511,199565,0.8054241250082524,0.027111428731586784,5.0,0.7
5512,199588,0.8054017000082534,0.024936170753790066,5.0,0.7
5513,199641,0.8053500250082556,0.061265693308087066,5.0,0.7
5514,199694,0.8052983500082578,0.05966740145231597,5.0,0.7
5515,199717,0.8052759250082587,0.028664707206189632,5.0,0.6666666666666666
5516,199788,0.8052067000082617,0.1053765855031088,5.0,0.7
5517,199858,0.8051384500082646,0.09008525375975296,5.0,0.6
5518,199879,0.8051179750082654,0.028638851625146344,5.0,0.6
5519,199950,0.8050487500082684,0.07811368358670734,5.0,0.6
5520,200003,0.8049970750082706,0.08295896966592409,5.0,0.6
5521,200026,0.8049746500082715,0.09705231618136168,5.0,0.5333333333333333
5522,200093,0.8049093250082743,0.247019141796045,5.0,0.5666666666666667
5523,200116,0.8048869000082752,0.07925484015140682,5.0,0.5666666666666667
5524,200139,0.8048644750082762,0.06534931052010506,5.0,0.5666666666666667
5525,200162,0.8048420500082771,0.08213027566671371,5.0,0.5666666666666667
5526,200232,0.80477380000828,0.19579226686619222,5.0,0.6
5527,200255,0.804751375008281,0.06250847573392093,5.0,0.5666666666666667
5528,200324,0.8046841000082838,0.17983489180915058,5.0,0.6
5529,200345,0.8046636250082847,0.05729028081987053,5.0,0.6
5530,200397,0.8046129250082869,0.12733351957285777,5.0,0.6
5531,200420,0.8045905000082878,0.047097824746742845,5.0,0.6
5532,200471,0.8045407750082899,0.10898316715611145,5.0,0.6333333333333333
5533,200492,0.8045203000082908,0.04412914125714451,5.0,0.6
5534,200592,0.8044228000082949,0.20340145222144201,5.0,0.6333333333333333
5535,200613,0.8044023250082958,0.03653130924794823,5.0,0.6
5536,200636,0.8043799000082967,0.03549172845669091,5.0,0.43333333333333335
5537,200659,0.8043574750082977,0.046313105965964496,5.0,0.43333333333333335
5538,200710,0.8043077500082998,0.07838314271066338,5.0,0.4666666666666667
5539,200733,0.8042853250083007,0.03610379988094792,5.0,0.4666666666666667
5540,200785,0.8042346250083029,0.07970021781511605,5.0,0.5
5541,200808,0.8042122000083038,0.035961265733931214,5.0,0.5
5542,200927,0.8040961750083088,0.18786023833672516,5.0,0.5666666666666667
5543,200948,0.8040757000083096,0.04051859548781067,5.0,0.5333333333333333
5544,200971,0.8040532750083106,0.04419839009642601,5.0,0.5
5545,200994,0.8040308500083115,0.03443158307345584,5.0,0.5
5546,201017,0.8040084250083125,0.03830432164249942,5.0,0.4666666666666667
5547,201066,0.8039606500083145,0.06957291002618149,5.0,0.4666666666666667
5548,201089,0.8039382250083155,0.05373833852354437,5.0,0.4666666666666667
5549,201192,0.8038378000083197,0.1729080959339626,5.0,0.5
5550,201213,0.8038173250083206,0.0331914093112573,5.0,0.4666666666666667
5551,201266,0.8037656500083228,0.09706379607087001,5.0,0.5
5552,201289,0.8037432250083237,0.032673190464265645,5.0,0.4666666666666667
5553,201388,0.8036467000083278,0.13245938147883862,5.0,0.5333333333333333
5554,201411,0.8036242750083288,0.03170672309352085,5.0,0.5333333333333333
5555,201434,0.8036018500083297,0.03842282108962536,5.0,0.5333333333333333
5556,201457,0.8035794250083307,0.030121409508865327,5.0,0.5
5557,201506,0.8035316500083327,0.07227945153135806,5.0,0.5333333333333333
5558,201529,0.8035092250083337,0.025766697945073247,5.0,0.5
5559,201578,0.8034614500083357,0.08244495844701305,5.0,0.5333333333333333
5560,201601,0.8034390250083366,0.03125945763895288,5.0,0.5
5561,201624,0.8034166000083376,0.031146447465289384,5.0,0.5
5562,201647,0.8033941750083385,0.03680966392857954,5.0,0.4666666666666667
5563,201670,0.8033717500083395,0.040074478602036834,5.0,0.4666666666666667
5564,201693,0.8033493250083404,0.02853411471005529,5.0,0.4
5565,201716,0.8033269000083414,0.038527040102053434,5.0,0.4
5566,201847,0.8031991750083468,0.15996565826935694,5.0,0.5
5567,201921,0.8031270250083499,0.11622157722013071,5.0,0.5333333333333333
5568,201993,0.8030568250083528,0.08223055338021368,5.0,0.5333333333333333
5569,202014,0.8030363500083537,0.028385462996084243,5.0,0.5333333333333333
5570,202065,0.8029866250083558,0.06835833354853094,5.0,0.5333333333333333
5571,202198,0.8028569500083613,0.21744879931793548,5.0,0.6333333333333333
5572,202221,0.8028345250083623,0.03610045101959258,5.0,0.5666666666666667
5573,202244,0.8028121000083632,0.04410727752838284,5.0,0.5666666666666667
5574,202316,0.8027419000083662,0.09806991502409801,5.0,0.6
5575,202339,0.8027194750083672,0.02872845286037773,5.0,0.6
5576,202362,0.8026970500083681,0.03150581676163711,5.0,0.6
5577,202383,0.802676575008369,0.024872850946849212,5.0,0.5666666666666667
5578,202434,0.8026268500083711,0.06291612621862441,5.0,0.6
5579,202455,0.802606375008372,0.026642104552593082,5.0,0.5333333333333333
5580,202557,0.8025069250083762,0.14345728076295927,5.0,0.6
5581,202610,0.8024552500083784,0.0798757465381641,5.0,0.6
5582,202631,0.8024347750083792,0.024858554534148425,5.0,0.6
5583,202654,0.8024123500083802,0.024834399111568928,5.0,0.5333333333333333
5584,202677,0.8023899250083811,0.036568085080944,5.0,0.5333333333333333
5585,202700,0.8023675000083821,0.026968579564709216,5.0,0.5333333333333333
5586,202771,0.802298275008385,0.09932032143115066,5.0,0.5666666666666667
5587,202947,0.8021266750083923,0.24910311665735207,5.0,0.6333333333333333
5588,202968,0.8021062000083932,0.02232196443947032,5.0,0.6333333333333333
5589,202991,0.8020837750083941,0.027787448721937835,5.0,0.6
5590,203040,0.8020360000083961,0.0665145376115106,5.0,0.6333333333333333
5591,203063,0.8020135750083971,0.0330699875485152,5.0,0.6333333333333333
5592,203086,0.801991150008398,0.03168689424637705,5.0,0.6333333333333333
5593,203109,0.801968725008399,0.026973076921422035,5.0,0.6333333333333333
5594,203132,0.8019463000084,0.03325639042304829,5.0,0.6333333333333333
5595,203155,0.8019238750084009,0.023186498117865995,5.0,0.6333333333333333
5596,203275,0.8018068750084059,0.161772479332285,5.0,0.6
5597,203298,0.8017844500084068,0.03909518086584285,5.0,0.5666666666666667
5598,203370,0.8017142500084098,0.08501587493810803,5.0,0.5666666666666667
5599,203441,0.8016450250084127,0.08523531199898571,5.0,0.6
5600,203464,0.8016226000084137,0.028980556060560048,5.0,0.5666666666666667
5601,203562,0.8015270500084177,0.10915404307888821,5.0,0.5333333333333333
5602,203760,0.8013340000084259,0.2545470437617041,5.0,0.7
5603,203783,0.8013115750084269,0.040524154785089195,5.0,0.7
5604,203804,0.8012911000084277,0.041160811320878565,5.0,0.6666666666666666
5605,203827,0.8012686750084287,0.025199660391081125,5.0,0.6666666666666666
5606,203850,0.8012462500084296,0.02816939284093678,5.0,0.6666666666666666
5607,203873,0.8012238250084306,0.03565566154429689,5.0,0.6666666666666666
5608,203896,0.8012014000084315,0.03138949177809991,5.0,0.6333333333333333
5609,203919,0.8011789750084325,0.0286599756218493,5.0,0.6333333333333333
5610,204071,0.8010307750084388,0.20205876979161985,5.0,0.7
5611,204234,0.8008718500084455,0.235374210489681,5.0,0.7666666666666667
5612,204257,0.8008494250084465,0.04670821665786207,5.0,0.7666666666666667
5613,204280,0.8008270000084474,0.022794548014644533,5.0,0.7666666666666667
5614,204303,0.8008045750084484,0.061976596945896745,5.0,0.7666666666666667
5615,204324,0.8007841000084492,0.04652463214006275,5.0,0.7666666666666667
5616,204395,0.8007148750084522,0.14180304974433966,5.0,0.7666666666666667
5617,204466,0.8006456500084551,0.08891158495680429,5.0,0.7
5618,204489,0.8006232250084561,0.02441176082356833,5.0,0.7
5619,204510,0.8006027500084569,0.02570177786401473,5.0,0.7
5620,204582,0.8005325500084599,0.1272896712180227,5.0,0.7
5621,204605,0.8005101250084609,0.0377481819014065,5.0,0.7
5622,204626,0.8004896500084617,0.021899820363614708,5.0,0.7
5623,204649,0.8004672250084627,0.036073495575692505,5.0,0.7
5624,204672,0.8004448000084636,0.041917732276488096,5.0,0.7
5625,204695,0.8004223750084646,0.02681112615391612,5.0,0.7
5626,204865,0.8002566250084716,0.2107863390701823,5.0,0.7333333333333333
5627,204888,0.8002342000084726,0.03127120572025888,5.0,0.7333333333333333
5628,204961,0.8001630250084756,0.10957705235341564,5.0,0.7333333333333333
5629,204984,0.8001406000084765,0.035377978696487844,5.0,0.7
5630,205057,0.8000694250084796,0.3166586693841964,5.0,0.7333333333333333
5631,205080,0.8000470000084805,0.10194615146610886,5.0,0.6666666666666666
5632,205151,0.7999777750084834,0.29537564679048955,5.0,0.5333333333333333
5633,205174,0.7999553500084844,0.08186909346841276,5.0,0.5333333333333333
5634,205195,0.7999348750084853,0.07018756470642984,5.0,0.5333333333333333
5635,205246,0.7998851500084874,0.15471061237622052,5.0,0.5666666666666667
5636,205297,0.7998354250084895,0.18261061067460105,5.0,0.6
5637,205320,0.7998130000084904,0.07959942286834121,5.0,0.6
5638,205373,0.7997613250084926,0.13964767276775092,5.0,0.6333333333333333
5639,205473,0.7996638250084968,0.29424723132979125,5.0,0.7
5640,205544,0.7995946000084997,0.1620577189605683,5.0,0.6
5641,205567,0.7995721750085006,0.048340515641029924,5.0,0.5
5642,205638,0.7995029500085036,0.13594619947252795,5.0,0.5333333333333333
5643,205661,0.7994805250085045,0.05215947690885514,5.0,0.5333333333333333
5644,205745,0.799398625008508,0.16809190658386797,5.0,0.6
5645,205768,0.799376200008509,0.049466184922493994,5.0,0.6
5646,205791,0.7993537750085099,0.047363289282657206,5.0,0.5666666666666667
5647,205814,0.7993313500085109,0.04786979063646868,5.0,0.5333333333333333
5648,205910,0.7992377500085148,0.1931782096507959,5.0,0.6
5649,205933,0.7992153250085158,0.04210877281730063,5.0,0.6
5650,205954,0.7991948500085166,0.04050801508128643,5.0,0.5666666666666667
5651,205977,0.7991724250085176,0.04610802751267329,5.0,0.5666666666666667
5652,206000,0.7991500000085185,0.04472976963734254,5.0,0.5666666666666667
5653,206023,0.7991275750085195,0.05828227015445009,5.0,0.5666666666666667
5654,206046,0.7991051500085204,0.035601660958491266,5.0,0.5666666666666667
5655,206115,0.7990378750085233,0.11494260298786685,5.0,0.6
5656,206184,0.7989706000085262,0.10686786670703441,5.0,0.5333333333333333
5657,206207,0.7989481750085271,0.04528868827037513,5.0,0.5333333333333333
5658,206228,0.798927700008528,0.031710928742541,5.0,0.5
5659,206298,0.7988594500085309,0.1048877676948905,5.0,0.5333333333333333
5660,206349,0.798809725008533,0.08912382915150374,5.0,0.5333333333333333
5661,206468,0.7986937000085379,0.20129813806852326,5.0,0.6
5662,206491,0.7986712750085389,0.03297825128538534,5.0,0.5666666666666667
5663,206514,0.7986488500085398,0.044897891755681485,5.0,0.5666666666666667
5664,206581,0.7985835250085426,0.10211297689238563,5.0,0.6
5665,206604,0.7985611000085435,0.03929218649864197,5.0,0.5666666666666667
5666,206627,0.7985386750085445,0.03503047680715099,5.0,0.5333333333333333
5667,206650,0.7985162500085454,0.03403407341102138,5.0,0.5333333333333333
5668,206673,0.7984938250085464,0.031015755492262542,5.0,0.5
5669,206742,0.7984265500085492,0.10539596457965672,5.0,0.4666666666666667
5670,206765,0.7984041250085502,0.04300015862099826,5.0,0.43333333333333335
5671,206788,0.7983817000085511,0.03436380886705592,5.0,0.43333333333333335
5672,206811,0.7983592750085521,0.03188397188205272,5.0,0.4
5673,206909,0.7982637250085561,0.14306526712607592,5.0,0.4666666666666667
5674,206961,0.7982130250085583,0.07451171171851456,5.0,0.43333333333333335
5675,206984,0.7981906000085592,0.03924284293316305,5.0,0.43333333333333335
