episode,step,epsilon,episode_loss,max_episode_reward,episode_moving_average_30
5676,207113,0.7980648250085646,0.1980354786501266,5.0,0.5333333333333333
5677,207136,0.7980424000085655,0.0312579354213085,5.0,0.5333333333333333
5678,207188,0.7979917000085677,0.08630702598020434,5.0,0.5
5679,207211,0.7979692750085686,0.03308177494909614,5.0,0.5
5680,207234,0.7979468500085696,0.0384689602360595,5.0,0.5
5681,207257,0.7979244250085705,0.03287213383009657,5.0,0.5
5682,207280,0.7979020000085715,0.024319928081240505,5.0,0.5
5683,207301,0.7978815250085723,0.025962437473936006,5.0,0.5
5684,207324,0.7978591000085733,0.031100822787266225,5.0,0.5
5685,207347,0.7978366750085742,0.029641179484315217,5.0,0.4666666666666667
5686,207370,0.7978142500085752,0.034294936689548194,5.0,0.43333333333333335
5687,207393,0.7977918250085761,0.03558843588689342,5.0,0.43333333333333335
5688,207416,0.7977694000085771,0.03243906726129353,5.0,0.43333333333333335
5689,207439,0.797746975008578,0.027159981545992196,5.0,0.4
5690,207462,0.797724550008579,0.032874799508135766,5.0,0.36666666666666664
5691,207513,0.7976748250085811,0.06339799665147439,5.0,0.3333333333333333
5692,207536,0.7976524000085821,0.028037779091391712,5.0,0.3333333333333333
5693,207559,0.797629975008583,0.027153207163792104,5.0,0.3333333333333333
5694,207582,0.797607550008584,0.026340810145484284,5.0,0.3
5695,207605,0.7975851250085849,0.029478680662577972,5.0,0.3
5696,207628,0.7975627000085859,0.03430501348339021,5.0,0.3
5697,207679,0.797512975008588,0.0673917279636953,5.0,0.3333333333333333
5698,207702,0.7974905500085889,0.029249256767798215,5.0,0.3333333333333333
5699,207725,0.7974681250085899,0.03804855630733073,5.0,0.3
5700,207748,0.7974457000085908,0.030919313372578472,5.0,0.3
5701,207771,0.7974232750085918,0.02759259450249374,5.0,0.3
5702,207794,0.7974008500085927,0.031325210933573544,5.0,0.3
5703,207817,0.7973784250085937,0.032930117566138506,5.0,0.23333333333333334
5704,207838,0.7973579500085946,0.026940540235955268,5.0,0.2
5705,207859,0.7973374750085954,0.02597474626963958,5.0,0.2
5706,207882,0.7973150500085964,0.028910181834362447,5.0,0.1
5707,207903,0.7972945750085972,0.026140744565054774,5.0,0.1
5708,207926,0.7972721500085982,0.04091674165101722,5.0,0.06666666666666667
5709,207949,0.7972497250085991,0.03171941061737016,5.0,0.06666666666666667
5710,207972,0.7972273000086001,0.02726887637982145,5.0,0.06666666666666667
5711,207995,0.797204875008601,0.03177142853382975,5.0,0.06666666666666667
5712,208018,0.797182450008602,0.027793320739874616,5.0,0.06666666666666667
5713,208069,0.7971327250086041,0.06408595308312215,5.0,0.1
5714,208138,0.797065450008607,0.07950695656472817,5.0,0.13333333333333333
5715,208159,0.7970449750086078,0.02396065805805847,5.0,0.13333333333333333
5716,208182,0.7970225500086088,0.027698654419509694,5.0,0.13333333333333333
5717,208203,0.7970020750086096,0.02732606860809028,5.0,0.13333333333333333
5718,208226,0.7969796500086106,0.028479995380621403,5.0,0.13333333333333333
5719,208249,0.7969572250086115,0.025081706407945603,5.0,0.13333333333333333
5720,208300,0.7969075000086137,0.06725380208808929,5.0,0.16666666666666666
5721,208402,0.7968080500086179,0.11303086893167347,5.0,0.2
5722,208483,0.7967290750086212,0.09092655518907122,5.0,0.26666666666666666
5723,208506,0.7967066500086222,0.032950811670161784,5.0,0.26666666666666666
5724,208575,0.796639375008625,0.08290279336506501,5.0,0.3
5725,208598,0.796616950008626,0.02841412607813254,5.0,0.3
5726,208621,0.7965945250086269,0.024808805319480598,5.0,0.3
5727,208691,0.7965262750086298,0.09039400116307661,5.0,0.3
5728,208742,0.7964765500086319,0.061674126132857054,5.0,0.3333333333333333
5729,208765,0.7964541250086329,0.025657483318354934,5.0,0.3333333333333333
5730,208788,0.7964317000086338,0.025352245720569044,5.0,0.3333333333333333
5731,208886,0.7963361500086379,0.10862884856760502,5.0,0.4
5732,208909,0.7963137250086388,0.028824458830058575,5.0,0.4
5733,208932,0.7962913000086398,0.028121543349698186,5.0,0.4
5734,208955,0.7962688750086407,0.03129939403152093,5.0,0.4
5735,209026,0.7961996500086437,0.080519252223894,5.0,0.43333333333333335
5736,209077,0.7961499250086458,0.06365028000436723,5.0,0.4666666666666667
5737,209128,0.7961002000086479,0.060013287235051394,5.0,0.5
5738,209224,0.7960066000086519,0.11389750594389625,5.0,0.5666666666666667
5739,209247,0.7959841750086528,0.027497317409142852,5.0,0.5666666666666667
5740,209270,0.7959617500086538,0.024379118462093174,5.0,0.5666666666666667
5741,209293,0.7959393250086547,0.02321098343236372,5.0,0.5666666666666667
5742,209316,0.7959169000086557,0.023677765566390008,5.0,0.5666666666666667
5743,209339,0.7958944750086566,0.02481064130552113,5.0,0.5333333333333333
5744,209360,0.7958740000086575,0.02392154827248305,5.0,0.5
5745,209428,0.7958077000086603,0.07787200817256235,5.0,0.5333333333333333
5746,209479,0.7957579750086624,0.055903386179124936,5.0,0.5666666666666667
5747,209502,0.7957355500086634,0.01947441609809175,5.0,0.5666666666666667
5748,209523,0.7957150750086642,0.022170284122694284,5.0,0.5666666666666667
5749,209546,0.7956926500086652,0.024196894984925166,5.0,0.5666666666666667
5750,209569,0.7956702250086661,0.026505962625378743,5.0,0.5333333333333333
5751,209620,0.7956205000086682,0.04732288949890062,5.0,0.5
5752,209771,0.7954732750086745,0.16231087548658252,5.0,0.5333333333333333
5753,209794,0.7954508500086754,0.02572985363076441,5.0,0.5333333333333333
5754,209912,0.7953358000086803,0.12525698076933622,5.0,0.5666666666666667
5755,209933,0.7953153250086812,0.02044633956393227,5.0,0.5666666666666667
5756,209956,0.7952929000086821,0.023487980128265917,5.0,0.5666666666666667
5757,209979,0.7952704750086831,0.02695186744676903,5.0,0.5333333333333333
5758,210002,0.795248050008684,0.036588904447853565,5.0,0.5
5759,210025,0.795225625008685,0.10672801895998418,5.0,0.5
5760,210048,0.7952032000086859,0.09539631579536945,5.0,0.5
5761,210071,0.7951807750086869,0.08814978040754795,5.0,0.43333333333333335
5762,210153,0.7951008250086903,0.26212038623634726,5.0,0.5
5763,210176,0.7950784000086912,0.06955249654129148,5.0,0.5
5764,210199,0.7950559750086922,0.07067959068808705,5.0,0.5
5765,210222,0.7950335500086931,0.0561403117608279,5.0,0.4666666666666667
5766,210357,0.7949019250086987,0.36790815327549353,5.0,0.5333333333333333
5767,210380,0.7948795000086997,0.04883250501006842,5.0,0.5
5768,210403,0.7948570750087006,0.06935462373076007,5.0,0.43333333333333335
5769,210456,0.7948054000087028,0.10784772498300299,5.0,0.4666666666666667
5770,210477,0.7947849250087037,0.055720841977745295,5.0,0.4666666666666667
5771,210528,0.7947352000087058,0.09649817523313686,5.0,0.5
5772,210551,0.7947127750087067,0.04623524349881336,5.0,0.5
5773,210620,0.7946455000087096,0.1415288481512107,5.0,0.5333333333333333
5774,210643,0.7946230750087105,0.03660553082590923,5.0,0.5333333333333333
5775,210666,0.7946006500087115,0.04621113569010049,5.0,0.5
5776,210717,0.7945509250087136,0.08944893267471343,5.0,0.5
5777,210740,0.7945285000087146,0.03828801866620779,5.0,0.5
5778,210761,0.7945080250087154,0.03775319957640022,5.0,0.5
5779,210829,0.7944417250087182,0.13816326932283118,5.0,0.5333333333333333
5780,210852,0.7944193000087192,0.04587040579644963,5.0,0.5333333333333333
5781,210875,0.7943968750087201,0.04156814853195101,5.0,0.5
5782,210973,0.7943013250087242,0.17529134528012946,5.0,0.4666666666666667
5783,210996,0.7942789000087251,0.03837019397178665,5.0,0.4666666666666667
5784,211019,0.7942564750087261,0.03142232808750123,5.0,0.4
5785,211042,0.794234050008727,0.033796623843954876,5.0,0.4
5786,211065,0.794211625008728,0.03199884918285534,5.0,0.4
5787,211088,0.794189200008729,0.035896943882107735,5.0,0.4
5788,211109,0.7941687250087298,0.025630141724832356,5.0,0.4
5789,211178,0.7941014500087327,0.11175810446729884,5.0,0.43333333333333335
5790,211199,0.7940809750087335,0.05571516475174576,5.0,0.43333333333333335
5791,211222,0.7940585500087345,0.03890888631576672,5.0,0.43333333333333335
5792,211245,0.7940361250087354,0.03612565761432052,5.0,0.36666666666666664
5793,211268,0.7940137000087364,0.03867778938729316,5.0,0.36666666666666664
5794,211291,0.7939912750087373,0.04440364649053663,5.0,0.36666666666666664
5795,211314,0.7939688500087383,0.035395143437199295,5.0,0.36666666666666664
5796,211337,0.7939464250087392,0.03225315909367055,5.0,0.26666666666666666
5797,211360,0.7939240000087402,0.0374557429458946,5.0,0.26666666666666666
5798,211383,0.7939015750087411,0.033718450053129345,5.0,0.26666666666666666
5799,211406,0.7938791500087421,0.0404054379905574,5.0,0.23333333333333334
5800,211506,0.7937816500087462,0.1707022251212038,5.0,0.3
5801,211529,0.7937592250087472,0.03248438984155655,5.0,0.26666666666666666
5802,211599,0.7936909750087501,0.09406869806116447,5.0,0.3
5803,211650,0.7936412500087522,0.07304666913114488,5.0,0.3
5804,211722,0.7935710500087552,0.10495427835849114,5.0,0.3333333333333333
5805,211775,0.7935193750087574,0.07305007963441312,5.0,0.36666666666666664
5806,211893,0.7934043250087622,0.16571467850008048,5.0,0.4
5807,211944,0.7933546000087643,0.0771754092129413,5.0,0.43333333333333335
5808,212044,0.7932571000087685,0.12810233217896894,5.0,0.5
5809,212067,0.7932346750087694,0.03598243638407439,5.0,0.4666666666666667
5810,212188,0.7931167000087744,0.21169033535989001,5.0,0.5333333333333333
5811,212309,0.7929987250087794,0.18907613007468171,5.0,0.6
5812,212378,0.7929314500087823,0.0913142996141687,5.0,0.5666666666666667
5813,212401,0.7929090250087832,0.04693322372622788,5.0,0.5666666666666667
5814,212424,0.7928866000087842,0.045744773058686405,5.0,0.5666666666666667
5815,212496,0.7928164000087872,0.12183501431718469,5.0,0.6
5816,212626,0.7926896500087925,0.18453110486734658,5.0,0.7
5817,212649,0.7926672250087935,0.032324216212145984,5.0,0.7
5818,212672,0.7926448000087944,0.03052961837965995,5.0,0.7
5819,212695,0.7926223750087954,0.03613204351859167,5.0,0.6666666666666666
5820,212718,0.7925999500087964,0.033852110092993826,5.0,0.6666666666666666
5821,212865,0.7924566250088024,0.21214159912778996,5.0,0.7666666666666667
5822,212918,0.7924049500088046,0.07968357583740726,5.0,0.8
5823,212991,0.7923337750088076,0.09245550609193742,5.0,0.8333333333333334
5824,213014,0.7923113500088086,0.03381076152436435,5.0,0.8333333333333334
5825,213085,0.7922421250088115,0.09706505271606147,5.0,0.8666666666666667
5826,213108,0.7922197000088125,0.039404886309057474,5.0,0.8666666666666667
5827,213131,0.7921972750088134,0.026962499134242535,5.0,0.8666666666666667
5828,213154,0.7921748500088144,0.025286282179877162,5.0,0.8666666666666667
5829,213175,0.7921543750088152,0.027235126995947212,5.0,0.8666666666666667
5830,213292,0.7920403000088201,0.1489484004850965,5.0,0.9
5831,213343,0.7919905750088222,0.07741051571792923,5.0,0.9333333333333333
5832,213426,0.7919096500088256,0.14701025618705899,5.0,0.9666666666666667
5833,213449,0.7918872250088266,0.03166170354234055,5.0,0.9333333333333333
5834,213582,0.7917575500088321,0.1873860944469925,5.0,1.0
5835,213605,0.791735125008833,0.029741024889517576,5.0,0.9666666666666667
5836,213628,0.791712700008834,0.025552380015142262,5.0,0.9
5837,213651,0.7916902750088349,0.030621650570537895,5.0,0.8666666666666667
5838,213672,0.7916698000088358,0.02572244155453518,5.0,0.8
5839,213695,0.7916473750088368,0.03157323529012501,5.0,0.8
5840,213718,0.7916249500088377,0.03407140466151759,5.0,0.7333333333333333
5841,213922,0.7914260500088461,0.300108566734707,6.0,0.8666666666666667
5842,213945,0.7914036250088471,0.03168403240852058,6.0,0.8333333333333334
5843,213968,0.791381200008848,0.033919638430234045,6.0,0.8333333333333334
5844,213989,0.7913607250088489,0.030262519139796495,6.0,0.8333333333333334
5845,214012,0.7913383000088499,0.044760211603716016,6.0,0.8
5846,214094,0.7912583500088533,0.12740666850004345,6.0,0.7666666666666667
5847,214115,0.7912378750088541,0.03362337633734569,6.0,0.7666666666666667
5848,214138,0.7912154500088551,0.030005788314156234,6.0,0.7666666666666667
5849,214161,0.791193025008856,0.03219344743411057,6.0,0.7666666666666667
5850,214182,0.7911725500088569,0.032539221341721714,6.0,0.7666666666666667
5851,214298,0.7910594500088617,0.1579575031355489,6.0,0.7333333333333333
5852,214319,0.7910389750088626,0.0227004507323727,6.0,0.7
5853,214342,0.7910165500088635,0.02697141355019994,6.0,0.6666666666666666
5854,214365,0.7909941250088645,0.032842228043591604,6.0,0.6666666666666666
5855,214437,0.7909239250088674,0.09521406568819657,6.0,0.6666666666666666
5856,214535,0.7908283750088715,0.1271554508130066,6.0,0.7333333333333333
5857,214606,0.7907591500088744,0.08378300731419586,6.0,0.7666666666666667
5858,214629,0.7907367250088754,0.024617631424916908,6.0,0.7666666666666667
5859,214652,0.7907143000088763,0.028922113764565438,6.0,0.7666666666666667
5860,214675,0.7906918750088773,0.02389969927025959,6.0,0.6666666666666666
5861,214698,0.7906694500088782,0.026016280229669064,6.0,0.6333333333333333
5862,214721,0.7906470250088792,0.024277073913253844,6.0,0.5666666666666667
5863,214742,0.79062655000888,0.019892670738045126,6.0,0.5666666666666667
5864,214765,0.790604125008881,0.021141032688319683,6.0,0.4666666666666667
5865,214786,0.7905836500088819,0.023824618139769882,6.0,0.4666666666666667
5866,214809,0.7905612250088828,0.030837315105600283,6.0,0.4666666666666667
5867,214830,0.7905407500088837,0.02681556122843176,6.0,0.4666666666666667
5868,214901,0.7904715250088866,0.07542079489212483,6.0,0.5
5869,214924,0.7904491000088876,0.030642202123999596,6.0,0.5
5870,214947,0.7904266750088885,0.02610024536261335,6.0,0.5
5871,214970,0.7904042500088895,0.03434699267381802,6.0,0.3
5872,214993,0.7903818250088904,0.023000919725745916,6.0,0.3
5873,215016,0.7903594000088914,0.07601422164589167,6.0,0.3
5874,215039,0.7903369750088923,0.10234471189323813,6.0,0.3
5875,215060,0.7903165000088932,0.0740631683729589,6.0,0.3
5876,215083,0.7902940750088941,0.08495890512131155,6.0,0.23333333333333334
5877,215106,0.7902716500088951,0.07572775229346007,6.0,0.23333333333333334
5878,215129,0.790249225008896,0.0690748606575653,6.0,0.23333333333333334
5879,215150,0.7902287500088969,0.06781514990143478,6.0,0.23333333333333334
5880,215171,0.7902082750088978,0.062337814597412944,6.0,0.23333333333333334
5881,215240,0.7901410000089006,0.20824529055971652,6.0,0.2
5882,215261,0.7901205250089015,0.05257914902176708,6.0,0.2
5883,215312,0.7900708000089036,0.11464277049526572,6.0,0.23333333333333334
5884,215335,0.7900483750089046,0.05105149105656892,6.0,0.23333333333333334
5885,215358,0.7900259500089055,0.05755381379276514,6.0,0.2
5886,215381,0.7900035250089065,0.05241198930889368,6.0,0.13333333333333333
5887,215451,0.7899352750089094,0.17169614823069423,6.0,0.13333333333333333
5888,215474,0.7899128500089103,0.06358972622547299,6.0,0.13333333333333333
5889,215495,0.7898923750089112,0.06034025235567242,6.0,0.13333333333333333
5890,215518,0.7898699500089121,0.043584490253124386,6.0,0.13333333333333333
5891,215588,0.789801700008915,0.14250873308628798,6.0,0.16666666666666666
5892,215639,0.7897519750089171,0.08674238942330703,6.0,0.2
5893,215721,0.7896720250089205,0.1615541479550302,6.0,0.26666666666666666
5894,215789,0.7896057250089233,0.11003936256747693,6.0,0.3
5895,215861,0.7895355250089263,0.1090462799766101,6.0,0.3333333333333333
5896,215884,0.7895131000089273,0.03475775750121102,6.0,0.3333333333333333
5897,215907,0.7894906750089282,0.04201768315397203,6.0,0.3333333333333333
5898,215930,0.7894682500089292,0.0446608800557442,6.0,0.3
5899,216002,0.7893980500089322,0.10795065847923979,6.0,0.3333333333333333
5900,216053,0.7893483250089343,0.07925049588084221,6.0,0.36666666666666664
5901,216123,0.7892800750089372,0.11506207793718204,6.0,0.4
5902,216146,0.7892576500089381,0.04308761373977177,6.0,0.4
5903,216296,0.7891114000089443,0.22795377191505395,6.0,0.5
5904,216319,0.7890889750089453,0.03418880293611437,6.0,0.5
5905,216342,0.7890665500089462,0.03770374960731715,6.0,0.5
5906,216393,0.7890168250089483,0.07976698118727654,6.0,0.5333333333333333
5907,216444,0.7889671000089504,0.06652993510942906,6.0,0.5666666666666667
5908,216465,0.7889466250089513,0.03408881087671034,6.0,0.5666666666666667
5909,216564,0.7888501000089554,0.15008702233899385,6.0,0.6333333333333333
5910,216666,0.7887506500089596,0.14742000520345755,6.0,0.7
5911,216689,0.7887282250089606,0.028607898799236864,6.0,0.6666666666666666
5912,216756,0.7886629000089633,0.08788587644812651,6.0,0.7
5913,216807,0.7886131750089654,0.06990004485123791,6.0,0.7
5914,216830,0.7885907500089664,0.03557344159344211,6.0,0.7
5915,216853,0.7885683250089673,0.03575490869116038,6.0,0.7
5916,216951,0.7884727750089714,0.15190541866468266,6.0,0.7666666666666667
5917,217071,0.7883557750089764,0.1567285899654962,6.0,0.8
5918,217094,0.7883333500089773,0.03491122490959242,6.0,0.8
5919,217117,0.7883109250089783,0.028588033805135638,6.0,0.8
5920,217184,0.788245600008981,0.09423000633250922,6.0,0.8333333333333334
5921,217207,0.788223175008982,0.03069186129141599,6.0,0.8
5922,217228,0.7882027000089828,0.024019765784032643,6.0,0.7666666666666667
5923,217251,0.7881802750089838,0.031539422227069736,6.0,0.7
5924,217274,0.7881578500089848,0.03189758799271658,6.0,0.6666666666666666
5925,217295,0.7881373750089856,0.027907618961762637,6.0,0.6333333333333333
5926,217318,0.7881149500089866,0.027680814149789512,6.0,0.6333333333333333
5927,217341,0.7880925250089875,0.033002560841850936,6.0,0.6333333333333333
5928,217410,0.7880252500089904,0.08289440601947717,6.0,0.6666666666666666
5929,217433,0.7880028250089913,0.030363695521373302,6.0,0.6333333333333333
5930,217484,0.7879531000089934,0.06799150950973853,6.0,0.6333333333333333
5931,217507,0.7879306750089944,0.027333891193848103,6.0,0.6
5932,217528,0.7879102000089953,0.02481697133043781,6.0,0.6
5933,217549,0.7878897250089961,0.030367388564627618,6.0,0.5
5934,217572,0.7878673000089971,0.02206823311280459,6.0,0.5
5935,217595,0.787844875008998,0.025219130067853257,6.0,0.5
5936,217646,0.7877951500090001,0.05322971974965185,6.0,0.5
5937,217746,0.7876976500090043,0.12581256366684102,6.0,0.5333333333333333
5938,217767,0.7876771750090051,0.024220206367317587,6.0,0.5333333333333333
5939,217788,0.787656700009006,0.019421962439082563,6.0,0.4666666666666667
5940,217859,0.7875874750090089,0.07809440980781801,6.0,0.43333333333333335
5941,217978,0.7874714500090139,0.12994666094891727,6.0,0.5
5942,218001,0.7874490250090148,0.021206920238910243,6.0,0.4666666666666667
5943,218022,0.7874285500090157,0.02402691321913153,6.0,0.43333333333333335
5944,218094,0.7873583500090187,0.07619669896666892,6.0,0.4666666666666667
5945,218115,0.7873378750090195,0.021263424947392195,6.0,0.4666666666666667
5946,218138,0.7873154500090205,0.030516705010086298,6.0,0.4
5947,218159,0.7872949750090213,0.030614287708885968,6.0,0.3333333333333333
5948,218182,0.7872725500090223,0.029154149640817195,6.0,0.3333333333333333
5949,218253,0.7872033250090252,0.06740704749245197,6.0,0.36666666666666664
5950,218276,0.7871809000090262,0.024707154370844364,6.0,0.3333333333333333
5951,218299,0.7871584750090271,0.02704271941911429,6.0,0.3333333333333333
5952,218322,0.7871360500090281,0.02299692403175868,6.0,0.3333333333333333
5953,218345,0.787113625009029,0.021119507786352187,6.0,0.3333333333333333
5954,218366,0.7870931500090299,0.022099683585111052,6.0,0.3333333333333333
5955,218389,0.7870707250090309,0.03264051285805181,6.0,0.3333333333333333
5956,218440,0.787021000009033,0.05881262675393373,6.0,0.36666666666666664
5957,218463,0.7869985750090339,0.026389685284812003,6.0,0.36666666666666664
5958,218486,0.7869761500090349,0.01986156267230399,6.0,0.3333333333333333
5959,218509,0.7869537250090358,0.02157696837093681,6.0,0.3333333333333333
5960,218532,0.7869313000090368,0.029374075238592923,6.0,0.3
5961,218630,0.7868357500090408,0.09027224539022427,6.0,0.36666666666666664
5962,218653,0.7868133250090418,0.018545330211054534,6.0,0.36666666666666664
5963,218676,0.7867909000090427,0.02619139026501216,6.0,0.36666666666666664
5964,218747,0.7867216750090457,0.08396115084178746,6.0,0.4
5965,218873,0.7865988250090509,0.16108709774562158,6.0,0.4666666666666667
5966,218896,0.7865764000090518,0.025279674475314096,6.0,0.43333333333333335
5967,218919,0.7865539750090528,0.024012405367102474,6.0,0.36666666666666664
5968,218970,0.7865042500090549,0.06369372428162023,6.0,0.4
5969,219038,0.7864379500090577,0.07382256918936037,6.0,0.43333333333333335
5970,219061,0.7864155250090586,0.027856053551658988,6.0,0.4
5971,219084,0.7863931000090596,0.04453850179561414,6.0,0.3333333333333333
5972,219107,0.7863706750090605,0.0316200083179865,6.0,0.3333333333333333
5973,219191,0.786288775009064,0.10575843250262551,6.0,0.4
5974,219214,0.786266350009065,0.028023906401358545,6.0,0.36666666666666664
5975,219237,0.7862439250090659,0.023345045890891925,6.0,0.36666666666666664
5976,219288,0.786194200009068,0.05416186334332451,6.0,0.4
5977,219357,0.7861269250090709,0.07343350851442665,6.0,0.43333333333333335
5978,219380,0.7861045000090718,0.03887697355821729,6.0,0.43333333333333335
5979,219403,0.7860820750090728,0.03316740522859618,6.0,0.4
5980,219599,0.7858909750090809,0.21022508418536745,6.0,0.5666666666666667
5981,219622,0.7858685500090818,0.020122839719988406,6.0,0.5666666666666667
5982,219645,0.7858461250090828,0.02241410134593025,6.0,0.5666666666666667
5983,219668,0.7858237000090837,0.026264065934810787,6.0,0.5666666666666667
5984,219691,0.7858012750090847,0.025235814275220037,6.0,0.5666666666666667
5985,219787,0.7857076750090887,0.1376947152602952,6.0,0.6333333333333333
5986,219810,0.7856852500090896,0.023447067476809025,6.0,0.6
5987,219861,0.7856355250090917,0.06444486882537603,6.0,0.6333333333333333
5988,219884,0.7856131000090927,0.038801335729658604,6.0,0.6333333333333333
5989,219951,0.7855477750090955,0.08585874101845548,6.0,0.6666666666666666
5990,220022,0.7854785500090984,0.15471313858870417,6.0,0.7
5991,220045,0.7854561250090993,0.0901450210949406,6.0,0.6333333333333333
5992,220068,0.7854337000091003,0.08380724990274757,6.0,0.6333333333333333
5993,220089,0.7854132250091012,0.06928150344174355,6.0,0.6333333333333333
5994,220112,0.7853908000091021,0.09160187770612538,6.0,0.6
5995,220133,0.785370325009103,0.053123813529964536,6.0,0.5333333333333333
5996,220156,0.7853479000091039,0.06944306765217334,6.0,0.5333333333333333
5997,220179,0.7853254750091049,0.06339366734027863,6.0,0.5333333333333333
5998,220202,0.7853030500091058,0.05796452087815851,6.0,0.5
5999,220225,0.7852806250091068,0.052254794631153345,6.0,0.4666666666666667
6000,220296,0.7852114000091097,0.1943234435748309,6.0,0.5
6001,220466,0.7850456500091167,0.4168022245867178,6.0,0.6
6002,220487,0.7850251750091176,0.04917816596571356,6.0,0.6
6003,220510,0.7850027500091186,0.054331944906152785,6.0,0.5333333333333333
6004,220531,0.7849822750091194,0.04131568723823875,6.0,0.5333333333333333
6005,220554,0.7849598500091204,0.0484465112676844,6.0,0.5333333333333333
6006,220623,0.7848925750091232,0.13455671397969127,6.0,0.5333333333333333
6007,220646,0.7848701500091242,0.042000720161013305,6.0,0.5
6008,220669,0.7848477250091251,0.03976375126512721,6.0,0.5
6009,220720,0.7847980000091273,0.10516952438047156,6.0,0.5333333333333333
6010,220743,0.7847755750091282,0.04744520608801395,6.0,0.36666666666666664
6011,220844,0.7846771000091324,0.17295093918801285,6.0,0.43333333333333335
6012,220867,0.7846546750091333,0.03384319576434791,6.0,0.43333333333333335
6013,220888,0.7846342000091342,0.03084960632259026,6.0,0.43333333333333335
6014,220959,0.7845649750091371,0.11716740485280752,6.0,0.4666666666666667
6015,221031,0.7844947750091401,0.1423619674751535,6.0,0.43333333333333335
6016,221103,0.7844245750091431,0.13147165326518007,6.0,0.4666666666666667
6017,221154,0.7843748500091452,0.0780747479875572,6.0,0.4666666666666667
6018,221177,0.7843524250091461,0.03433217597194016,6.0,0.4666666666666667
6019,221230,0.7843007500091483,0.07861047441838309,6.0,0.4666666666666667
6020,221332,0.7842013000091526,0.1592588089988567,6.0,0.5
6021,221355,0.7841788750091535,0.030495214683469385,6.0,0.5
6022,221424,0.7841116000091564,0.09848144167335704,6.0,0.5333333333333333
6023,221495,0.7840423750091593,0.11795819876715541,6.0,0.5666666666666667
6024,221518,0.7840199500091602,0.03551211068406701,6.0,0.5666666666666667
6025,221567,0.7839721750091623,0.06483598402701318,6.0,0.6
6026,221686,0.7838561500091672,0.18344609899213538,6.0,0.6666666666666666
6027,221709,0.7838337250091681,0.03842775634257123,6.0,0.6666666666666666
6028,221732,0.7838113000091691,0.03040000592591241,6.0,0.6666666666666666
6029,221755,0.78378887500917,0.05181934795109555,6.0,0.6666666666666666
6030,221776,0.7837684000091709,0.03584547177888453,6.0,0.6333333333333333
6031,221845,0.7837011250091738,0.09710260198335163,6.0,0.5666666666666667
6032,221868,0.7836787000091747,0.030866845860145986,6.0,0.5666666666666667
6033,221917,0.7836309250091767,0.07400651945499703,6.0,0.6
6034,221968,0.7835812000091789,0.058806889719562605,6.0,0.6333333333333333
6035,221991,0.7835587750091798,0.02998759294860065,6.0,0.6333333333333333
6036,222091,0.7834612750091839,0.13226837164256722,6.0,0.6666666666666666
6037,222114,0.7834388500091849,0.026585861342027783,6.0,0.6666666666666666
6038,222137,0.7834164250091858,0.029967045440571383,6.0,0.6666666666666666
6039,222160,0.7833940000091868,0.03560969640966505,6.0,0.6333333333333333
6040,222183,0.7833715750091877,0.02902943134540692,6.0,0.6333333333333333
6041,222206,0.7833491500091887,0.02952977124368772,6.0,0.5666666666666667
6042,222377,0.7831824250091958,0.22964029846480116,6.0,0.7
6043,222400,0.7831600000091967,0.03167730994755402,6.0,0.7
6044,222423,0.7831375750091977,0.03136773273581639,6.0,0.6666666666666666
6045,222496,0.7830664000092007,0.11076200136449188,6.0,0.6666666666666666
6046,222519,0.7830439750092016,0.033336086955387145,6.0,0.6333333333333333
6047,222542,0.7830215500092026,0.029519625066313893,6.0,0.6
6048,222593,0.7829718250092047,0.0679982035071589,6.0,0.6333333333333333
6049,222616,0.7829494000092057,0.024929354956839234,6.0,0.6
6050,222665,0.7829016250092077,0.05926918610930443,6.0,0.5666666666666667
