episode,step,epsilon,episode_loss,max_episode_reward,episode_moving_average_30
7174,273952,0.7328968000113285,0.022981215035542846,6.0,0.9333333333333333
7175,274024,0.7328266000113315,0.08581326965941116,6.0,0.9
7176,274047,0.7328041750113324,0.022266465093707666,6.0,0.9
7177,274070,0.7327817500113334,0.022172160301124677,6.0,0.9
7178,274093,0.7327593250113343,0.02243885354255326,6.0,0.8333333333333334
7179,274242,0.7326140500113405,0.16541290300665423,6.0,0.9333333333333333
7180,274265,0.7325916250113415,0.02084514670423232,6.0,0.9333333333333333
7181,274384,0.7324756000113464,0.14066410972736776,6.0,1.0
7182,274435,0.7324258750113485,0.08713576718582772,6.0,1.0
7183,274458,0.7324034500113494,0.04728235135553405,6.0,1.0
7184,274479,0.7323829750113503,0.02951483044307679,6.0,1.0
7185,274502,0.7323605500113513,0.02914123743539676,6.0,0.9666666666666667
7186,274525,0.7323381250113522,0.026185732800513506,6.0,0.8333333333333334
7187,274546,0.7323176500113531,0.019514125859132037,6.0,0.8333333333333334
7188,274567,0.7322971750113539,0.01902411549235694,6.0,0.7666666666666667
7189,274588,0.7322767000113548,0.01745401357766241,6.0,0.7
7190,274611,0.7322542750113558,0.02828575810417533,6.0,0.6333333333333333
7191,274634,0.7322318500113567,0.020079811627510935,6.0,0.6
7192,274657,0.7322094250113577,0.023660109494812787,6.0,0.6
7193,274680,0.7321870000113586,0.02032403033808805,6.0,0.5666666666666667
7194,274729,0.7321392250113606,0.059594250342343,6.0,0.6
7195,274780,0.7320895000113627,0.05490849498892203,6.0,0.6333333333333333
7196,274803,0.7320670750113637,0.025347770715598017,6.0,0.6
7197,274924,0.7319491000113687,0.12653469629003666,6.0,0.6666666666666666
7198,274947,0.7319266750113697,0.020650625840062276,6.0,0.5666666666666667
7199,275113,0.7317648250113765,0.44963024742901325,6.0,0.7
7200,275134,0.7317443500113774,0.06903204857371747,6.0,0.6333333333333333
7201,275157,0.7317219250113783,0.05865280074067414,6.0,0.5333333333333333
7202,275229,0.7316517250113813,0.23171478195581585,6.0,0.5333333333333333
7203,275252,0.7316293000113823,0.06436800822848454,6.0,0.5333333333333333
7204,275275,0.7316068750113832,0.06719696545042098,6.0,0.5333333333333333
7205,275344,0.7315396000113861,0.1866902094334364,6.0,0.5333333333333333
7206,275367,0.731517175011387,0.04899049166124314,6.0,0.5333333333333333
7207,275417,0.7314684250113891,0.1176223064539954,6.0,0.5666666666666667
7208,275467,0.7314196750113912,0.13383766025071964,6.0,0.6
7209,275490,0.7313972500113921,0.05078338575549424,6.0,0.5
7210,275590,0.7312997500113962,0.20275153242982924,6.0,0.5666666666666667
7211,275613,0.7312773250113972,0.0469875376438722,6.0,0.5
7212,275636,0.7312549000113981,0.0468070317292586,6.0,0.4666666666666667
7213,275659,0.7312324750113991,0.056422596564516425,6.0,0.4666666666666667
7214,275682,0.7312100500114,0.04790795856388286,6.0,0.4666666666666667
7215,275705,0.731187625011401,0.04586169810499996,6.0,0.4666666666666667
7216,275728,0.731165200011402,0.03959430300164968,6.0,0.4666666666666667
7217,275751,0.7311427750114029,0.0568692073575221,6.0,0.4666666666666667
7218,275800,0.7310950000114049,0.0842418554238975,6.0,0.5
7219,275823,0.7310725750114059,0.033286695601418614,6.0,0.5
7220,275846,0.7310501500114068,0.03250887800822966,6.0,0.5
7221,275917,0.7309809250114098,0.11064837023150176,6.0,0.5333333333333333
7222,276034,0.7308668500114146,0.22419058153172955,6.0,0.6
7223,276057,0.7308444250114156,0.044438660552259535,6.0,0.6
7224,276110,0.7307927500114177,0.08641283202450722,6.0,0.6
7225,276182,0.7307225500114207,0.10637474519899115,6.0,0.6
7226,276205,0.7307001250114217,0.030362888472154737,6.0,0.6
7227,276228,0.7306777000114226,0.029540928779169917,6.0,0.5333333333333333
7228,276251,0.7306552750114236,0.035705273563507944,6.0,0.5333333333333333
7229,276274,0.7306328500114245,0.03741350828204304,6.0,0.4
7230,276297,0.7306104250114255,0.03402821143390611,6.0,0.4
7231,276320,0.7305880000114264,0.04811367782531306,6.0,0.4
7232,276389,0.7305207250114293,0.09806365345139056,6.0,0.4
7233,276536,0.7303774000114354,0.19685679714893922,6.0,0.5
7234,276604,0.7303111000114382,0.09192205616272986,6.0,0.5333333333333333
7235,276627,0.7302886750114391,0.029277183581143618,6.0,0.5
7236,276650,0.7302662500114401,0.03739869513083249,6.0,0.5
7237,276771,0.7301482750114451,0.19819616142194718,6.0,0.5333333333333333
7238,276794,0.730125850011446,0.03182218881556764,6.0,0.5
7239,276817,0.730103425011447,0.028327252075541764,6.0,0.5
7240,276840,0.7300810000114479,0.02737316396087408,6.0,0.43333333333333335
7241,276863,0.7300585750114489,0.024855829629814252,6.0,0.43333333333333335
7242,277009,0.7299162250114549,0.18280201480956748,6.0,0.5333333333333333
7243,277032,0.7298938000114559,0.02500774757936597,6.0,0.5333333333333333
7244,277152,0.7297768000114608,0.141038670175476,6.0,0.6
7245,277173,0.7297563250114617,0.03199963748920709,6.0,0.6
7246,277196,0.7297339000114627,0.02977052831556648,6.0,0.6
7247,277217,0.7297134250114635,0.029159020719816908,6.0,0.6
7248,277240,0.7296910000114645,0.03548183219390921,6.0,0.5666666666666667
7249,277291,0.7296412750114666,0.0807053669996094,6.0,0.6
7250,277393,0.7295418250114708,0.12467971022124402,6.0,0.6666666666666666
7251,277416,0.7295194000114718,0.028618697921046987,6.0,0.6333333333333333
7252,277439,0.7294969750114727,0.03074009105330333,6.0,0.5666666666666667
7253,277559,0.7293799750114777,0.16549087880412117,6.0,0.6333333333333333
7254,277582,0.7293575500114786,0.032186354394070804,6.0,0.6
7255,277732,0.7292113000114848,0.19921257911482826,6.0,0.6666666666666666
7256,277783,0.7291615750114869,0.059709190449211746,6.0,0.7
7257,277854,0.7290923500114899,0.10046072988188826,6.0,0.7333333333333333
7258,277875,0.7290718750114907,0.02191808499628678,6.0,0.7333333333333333
7259,278022,0.7289285500114968,0.19026740963454358,6.0,0.8333333333333334
7260,278045,0.7289061250114978,0.020081266935449094,6.0,0.8333333333333334
7261,278068,0.7288837000114987,0.023736326082143933,6.0,0.8333333333333334
7262,278089,0.7288632250114996,0.023577250307425857,6.0,0.8
7263,278140,0.7288135000115017,0.06023983532213606,6.0,0.7333333333333333
7264,278259,0.7286974750115066,0.14385860625770874,6.0,0.7666666666666667
7265,278282,0.7286750500115076,0.030792044155532494,6.0,0.7666666666666667
7266,278352,0.7286068000115105,0.06900899711763486,6.0,0.8
7267,278505,0.7284576250115168,0.20305127088795416,6.0,0.8666666666666667
7268,278526,0.7284371500115177,0.026708672638051212,6.0,0.8666666666666667
7269,278549,0.7284147250115186,0.029605824645841494,6.0,0.8666666666666667
7270,278572,0.7283923000115196,0.049918118165805936,6.0,0.8666666666666667
7271,278595,0.7283698750115205,0.032304459455190226,6.0,0.8666666666666667
7272,278644,0.7283221000115225,0.05508898152038455,6.0,0.8
7273,278667,0.7282996750115235,0.027452519570942968,6.0,0.8
7274,278690,0.7282772500115244,0.03593613510020077,6.0,0.7333333333333333
7275,278711,0.7282567750115253,0.0242804967565462,6.0,0.7333333333333333
7276,278734,0.7282343500115263,0.025392547948285937,6.0,0.7333333333333333
7277,278783,0.7281865750115283,0.05224691639887169,6.0,0.7666666666666667
7278,278852,0.7281193000115311,0.07636870423448272,6.0,0.8
7279,278925,0.7280481250115342,0.0742224708374124,6.0,0.8
7280,278976,0.7279984000115363,0.05815920536406338,6.0,0.7666666666666667
7281,278999,0.7279759750115372,0.024613363726530224,6.0,0.7666666666666667
7282,279022,0.7279535500115382,0.024026890198001638,6.0,0.7666666666666667
7283,279045,0.7279311250115391,0.030144139047479257,6.0,0.7
7284,279068,0.7279087000115401,0.02802853292087093,6.0,0.7
7285,279091,0.727886275011541,0.028098622424295172,6.0,0.6
7286,279114,0.727863850011542,0.028675508976448327,6.0,0.5666666666666667
7287,279137,0.7278414250115429,0.02930487773846835,6.0,0.5333333333333333
7288,279208,0.7277722000115459,0.06965988743468188,6.0,0.5666666666666667
7289,279312,0.7276708000115502,0.10049615355092101,6.0,0.5333333333333333
7290,279365,0.7276191250115523,0.06202293638489209,6.0,0.5666666666666667
7291,279388,0.7275967000115533,0.02293943043332547,6.0,0.5666666666666667
7292,279411,0.7275742750115543,0.02276581962360069,6.0,0.5666666666666667
7293,279434,0.7275518500115552,0.023435840441379696,6.0,0.5333333333333333
7294,279457,0.7275294250115562,0.03419168165419251,6.0,0.4666666666666667
7295,279538,0.7274504500115595,0.11310547642642632,6.0,0.5333333333333333
7296,279607,0.7273831750115624,0.08318686427082866,6.0,0.5333333333333333
7297,279630,0.7273607500115633,0.031564158387482166,6.0,0.4
7298,279653,0.7273383250115643,0.024358212685910985,6.0,0.4
7299,279676,0.7273159000115652,0.018825884646503255,6.0,0.4
7300,279699,0.7272934750115662,0.018884751363657415,6.0,0.4
7301,279722,0.7272710500115671,0.020146981813013554,6.0,0.4
7302,279745,0.7272486250115681,0.024918076931498945,6.0,0.36666666666666664
7303,279768,0.727226200011569,0.015936102718114853,6.0,0.36666666666666664
7304,279791,0.72720377501157,0.021023039415013045,6.0,0.36666666666666664
7305,279814,0.7271813500115709,0.01800677427672781,6.0,0.36666666666666664
7306,279865,0.727131625011573,0.054490611772052944,6.0,0.4
7307,279886,0.7271111500115739,0.0232642573537305,6.0,0.36666666666666664
7308,279909,0.7270887250115748,0.01635995152173564,6.0,0.3333333333333333
7309,279961,0.727038025011577,0.043871800415217876,6.0,0.3333333333333333
7310,280116,0.7268869000115834,0.5106013932963833,6.0,0.43333333333333335
7311,280139,0.7268644750115844,0.09180053533054888,6.0,0.43333333333333335
7312,280162,0.7268420500115853,0.09263004746753722,6.0,0.43333333333333335
7313,280311,0.7266967750115915,0.45920704398304224,6.0,0.5333333333333333
7314,280379,0.7266304750115943,0.21981441508978605,6.0,0.5666666666666667
7315,280429,0.7265817250115963,0.12153533182572573,6.0,0.6
7316,280452,0.7265593000115973,0.06269106105901301,6.0,0.6
7317,280534,0.7264793500116007,0.16705742158228531,6.0,0.6666666666666666
7318,280557,0.7264569250116016,0.04378948488738388,6.0,0.6333333333333333
7319,280655,0.7263613750116057,0.18823545204941183,6.0,0.6333333333333333
7320,280676,0.7263409000116066,0.06264319468755275,6.0,0.6
7321,280727,0.7262911750116087,0.09130004106555134,6.0,0.6333333333333333
7322,280748,0.7262707000116095,0.04823124810354784,6.0,0.6333333333333333
7323,280771,0.7262482750116105,0.04581221303669736,6.0,0.6333333333333333
7324,280945,0.7260786250116177,0.30837769465870224,6.0,0.7666666666666667
7325,280968,0.7260562000116186,0.03623613034142181,6.0,0.7
7326,280991,0.7260337750116196,0.04087133292341605,6.0,0.6666666666666666
7327,281073,0.725953825011623,0.12647747318260372,6.0,0.7333333333333333
7328,281096,0.7259314000116239,0.027849334699567407,6.0,0.7333333333333333
7329,281165,0.7258641250116268,0.12450881116092205,6.0,0.7666666666666667
7330,281234,0.7257968500116296,0.11634056852199137,6.0,0.8
7331,281257,0.7257744250116306,0.05901604058453813,6.0,0.8
7332,281324,0.7257091000116334,0.10811343559180386,6.0,0.8333333333333334
7333,281347,0.7256866750116343,0.04213211761089042,6.0,0.8333333333333334
7334,281398,0.7256369500116364,0.08724853122839704,6.0,0.8666666666666667
7335,281421,0.7256145250116374,0.03891899710288271,6.0,0.8666666666666667
7336,281444,0.7255921000116383,0.037772780808154494,6.0,0.8333333333333334
7337,281467,0.7255696750116393,0.03513422660762444,6.0,0.8333333333333334
7338,281490,0.7255472500116402,0.03276434208964929,6.0,0.8333333333333334
7339,281511,0.7255267750116411,0.028392371314112097,6.0,0.8
7340,281532,0.725506300011642,0.031946718983817846,6.0,0.6666666666666666
7341,281555,0.7254838750116429,0.03191625338513404,6.0,0.6666666666666666
7342,281578,0.7254614500116439,0.03467752877622843,6.0,0.6666666666666666
7343,281599,0.7254409750116447,0.028909573680721223,6.0,0.5666666666666667
7344,281668,0.7253737000116476,0.08461383252870291,6.0,0.5666666666666667
7345,281691,0.7253512750116485,0.034178435045760125,6.0,0.5333333333333333
7346,281714,0.7253288500116495,0.025042226363439113,6.0,0.5333333333333333
7347,281782,0.7252625500116523,0.09134975750930607,6.0,0.5
7348,281853,0.7251933250116552,0.0827453859965317,6.0,0.5333333333333333
7349,281876,0.7251709000116562,0.031723257212433964,6.0,0.4666666666666667
7350,281925,0.7251231250116582,0.05749320745235309,6.0,0.5
7351,281948,0.7251007000116592,0.032138175738509744,6.0,0.4666666666666667
7352,281971,0.7250782750116601,0.02403761219466105,6.0,0.4666666666666667
7353,281992,0.725057800011661,0.033724355394952,6.0,0.4666666666666667
7354,282015,0.7250353750116619,0.030200382927432656,6.0,0.3333333333333333
7355,282038,0.7250129500116629,0.031732786825159565,6.0,0.3333333333333333
7356,282188,0.7248667000116691,0.20363403638475575,6.0,0.43333333333333335
7357,282211,0.72484427501167,0.0304475327138789,6.0,0.36666666666666664
7358,282232,0.7248238000116709,0.034656501811696216,6.0,0.36666666666666664
7359,282302,0.7247555500116738,0.0915436742361635,6.0,0.36666666666666664
7360,282351,0.7247077750116758,0.06748267781222239,6.0,0.36666666666666664
7361,282433,0.7246278250116792,0.09751709556439891,6.0,0.43333333333333335
7362,282456,0.7246054000116802,0.021605230955174193,6.0,0.4
7363,282477,0.724584925011681,0.025716337433550507,6.0,0.4
7364,282596,0.724468900011686,0.15161459730006754,6.0,0.43333333333333335
7365,282617,0.7244484250116868,0.03032153725507669,6.0,0.43333333333333335
7366,282780,0.7242895000116936,0.19317167706321925,6.0,0.5333333333333333
7367,282866,0.7242056500116971,0.09019380298559554,6.0,0.6
7368,282917,0.7241559250116992,0.06269092683214694,6.0,0.6333333333333333
7369,282940,0.7241335000117002,0.028277524397708476,6.0,0.6333333333333333
7370,282963,0.7241110750117011,0.035285284713609144,6.0,0.6333333333333333
7371,282986,0.7240886500117021,0.027488691470352933,6.0,0.6333333333333333
7372,283009,0.724066225011703,0.02689511506468989,6.0,0.6333333333333333
7373,283032,0.724043800011704,0.034661362442420796,6.0,0.6333333333333333
7374,283055,0.7240213750117049,0.026389689301140606,6.0,0.6
7375,283078,0.7239989500117059,0.023801995848771185,6.0,0.6
7376,283101,0.7239765250117068,0.022365471231751144,6.0,0.6
7377,283124,0.7239541000117078,0.02613090883824043,6.0,0.5666666666666667
7378,283147,0.7239316750117087,0.02658290055114776,6.0,0.5333333333333333
7379,283317,0.7237659250117158,0.2097198969568126,6.0,0.6333333333333333
7380,283340,0.7237435000117167,0.022016760805854574,6.0,0.6
7381,283363,0.7237210750117177,0.027275992004433647,6.0,0.6
7382,283384,0.7237006000117185,0.02727830031653866,6.0,0.6
7383,283407,0.7236781750117195,0.030235572427045554,6.0,0.6
7384,283430,0.7236557500117204,0.02228284685406834,6.0,0.6
7385,283481,0.7236060250117226,0.06703383906278759,6.0,0.6333333333333333
7386,283504,0.7235836000117235,0.030397472000913695,6.0,0.5333333333333333
7387,283525,0.7235631250117244,0.026855427655391395,6.0,0.5333333333333333
7388,283548,0.7235407000117253,0.04907355518662371,6.0,0.5333333333333333
7389,283569,0.7235202250117262,0.022328442137222737,6.0,0.5
7390,283590,0.7234997500117271,0.01766079117078334,6.0,0.4666666666666667
7391,283613,0.723477325011728,0.0293749570264481,6.0,0.4
7392,283713,0.7233798250117321,0.11674032025621273,6.0,0.4666666666666667
7393,283736,0.7233574000117331,0.021981401834636927,6.0,0.4666666666666667
7394,283834,0.7232618500117372,0.10340546353836544,6.0,0.4666666666666667
7395,283857,0.7232394250117381,0.02875514520565048,6.0,0.4666666666666667
7396,283880,0.723217000011739,0.019747019076021388,6.0,0.36666666666666664
7397,283901,0.7231965250117399,0.02468610630603507,6.0,0.3
7398,283922,0.7231760500117408,0.022102049697423354,6.0,0.26666666666666666
7399,283945,0.7231536250117417,0.040782414900604635,6.0,0.26666666666666666
7400,283968,0.7231312000117427,0.023424034123308957,6.0,0.26666666666666666
7401,283991,0.7231087750117436,0.027586385025642812,6.0,0.26666666666666666
7402,284044,0.7230571000117458,0.05827446311013773,6.0,0.3
7403,284067,0.7230346750117468,0.04140333234681748,6.0,0.3
7404,284090,0.7230122500117477,0.018980307679157704,6.0,0.3
7405,284113,0.7229898250117487,0.025391497067175806,6.0,0.3
7406,284164,0.7229401000117508,0.059960652579320595,6.0,0.3333333333333333
7407,284187,0.7229176750117517,0.02034430977073498,6.0,0.3333333333333333
7408,284210,0.7228952500117527,0.023610858945176005,6.0,0.3333333333333333
7409,284233,0.7228728250117537,0.026825053355423734,6.0,0.23333333333333334
7410,284305,0.7228026250117566,0.08531570158083923,6.0,0.26666666666666666
7411,284328,0.7227802000117576,0.028811421303544194,6.0,0.26666666666666666
7412,284447,0.7226641750117625,0.11757296079304069,6.0,0.3333333333333333
7413,284576,0.7225384000117678,0.14796389447292313,6.0,0.4
7414,284627,0.7224886750117699,0.06504291348392144,6.0,0.43333333333333335
7415,284702,0.722415550011773,0.07934850783203728,6.0,0.43333333333333335
7416,284725,0.722393125011774,0.022492730495287105,6.0,0.43333333333333335
7417,284746,0.7223726500117749,0.02627521558315493,6.0,0.43333333333333335
7418,284814,0.7223063500117777,0.09213501721387729,6.0,0.4666666666666667
7419,284837,0.7222839250117786,0.04128384083742276,6.0,0.4666666666666667
7420,284860,0.7222615000117796,0.03508971515111625,6.0,0.4666666666666667
7421,284883,0.7222390750117805,0.032365133287385106,6.0,0.4666666666666667
7422,284906,0.7222166500117815,0.03403776156483218,6.0,0.4
7423,284957,0.7221669250117836,0.06139590544626117,6.0,0.43333333333333335
7424,285007,0.7221181750117857,0.0839562816254329,6.0,0.4
7425,285030,0.7220957500117866,0.10603277711197734,6.0,0.4
7426,285053,0.7220733250117876,0.08748226799070835,6.0,0.4
7427,285139,0.7219894750117911,0.3207272191066295,6.0,0.4666666666666667
7428,285160,0.721969000011792,0.07681818935088813,6.0,0.4666666666666667
7429,285183,0.7219465750117929,0.07877240469679236,6.0,0.4666666666666667
7430,285206,0.7219241500117939,0.08529986091889441,6.0,0.4666666666666667
7431,285275,0.7218568750117967,0.21239484200486913,6.0,0.5
7432,285470,0.7216667500118048,0.5336011931649409,6.0,0.6
7433,285542,0.7215965500118078,0.18563297728542238,6.0,0.6333333333333333
7434,285563,0.7215760750118086,0.05617059033829719,6.0,0.6333333333333333
7435,285666,0.7214756500118129,0.24974604148883373,6.0,0.7
7436,285736,0.7214074000118158,0.18162198370555416,6.0,0.7
7437,285859,0.7212874750118209,0.24046245904173702,6.0,0.7666666666666667
7438,285933,0.721215325011824,0.1574983486207202,6.0,0.8
7439,286006,0.721144150011827,0.14201412140391767,6.0,0.8333333333333334
7440,286027,0.7211236750118278,0.039256309741176665,6.0,0.8
7441,286050,0.7211012500118288,0.03780855698278174,6.0,0.8
7442,286122,0.7210310500118318,0.12381833355175331,6.0,0.7666666666666667
7443,286145,0.7210086250118327,0.05437008704757318,6.0,0.7
7444,286168,0.7209862000118337,0.04285733215510845,6.0,0.6666666666666666
7445,286191,0.7209637750118346,0.032522989669814706,6.0,0.6333333333333333
7446,286293,0.7208643250118388,0.18077546480344608,6.0,0.7
7447,286345,0.720813625011841,0.06807998742442578,6.0,0.7333333333333333
7448,286515,0.720647875011848,0.3416909781517461,6.0,0.8
7449,286538,0.720625450011849,0.04235694819362834,6.0,0.8
7450,286561,0.7206030250118499,0.03539742238353938,6.0,0.8
7451,286712,0.7204558000118562,0.2348466492840089,6.0,0.9
7452,286733,0.720435325011857,0.028870437177829444,6.0,0.9
7453,286754,0.7204148500118579,0.033851926564238966,6.0,0.8666666666666667
7454,286805,0.72036512501186,0.09815956611419097,6.0,0.8666666666666667
7455,286826,0.7203446500118609,0.03493002010509372,6.0,0.8666666666666667
7456,286849,0.7203222250118618,0.0314837985788472,6.0,0.8666666666666667
7457,286947,0.7202266750118659,0.11328509025042877,6.0,0.8666666666666667
7458,286970,0.7202042500118668,0.04634381312644109,6.0,0.8666666666666667
7459,286993,0.7201818250118678,0.03739000053610653,6.0,0.8666666666666667
7460,287016,0.7201594000118687,0.04122893855674192,6.0,0.8666666666666667
7461,287039,0.7201369750118697,0.030866882181726396,6.0,0.8333333333333334
7462,287062,0.7201145500118706,0.025720095756696537,6.0,0.7
7463,287085,0.7200921250118716,0.03561335563426837,6.0,0.6666666666666666
7464,287108,0.7200697000118725,0.02911803129245527,6.0,0.6666666666666666
7465,287131,0.7200472750118735,0.02769899688428268,6.0,0.6
7466,287154,0.7200248500118744,0.05052200600039214,6.0,0.5666666666666667
7467,287177,0.7200024250118754,0.032425145560409874,6.0,0.5
7468,287198,0.7199819500118763,0.03062742226757109,6.0,0.4666666666666667
7469,287221,0.7199595250118772,0.025517135800328106,6.0,0.43333333333333335
7470,287291,0.7198912750118801,0.10411990585271269,6.0,0.4666666666666667
7471,287314,0.7198688500118811,0.02122382915695198,6.0,0.4666666666666667
7472,287337,0.719846425011882,0.03315810646745376,6.0,0.43333333333333335
7473,287360,0.719824000011883,0.03148953153868206,6.0,0.43333333333333335
7474,287383,0.7198015750118839,0.027014427061658353,6.0,0.43333333333333335
7475,287406,0.7197791500118849,0.028342499630525708,6.0,0.43333333333333335
7476,287429,0.7197567250118858,0.02485292311757803,6.0,0.36666666666666664
7477,287452,0.7197343000118868,0.04558156704297289,6.0,0.3333333333333333
7478,287475,0.7197118750118877,0.025189937965478748,6.0,0.23333333333333334
7479,287498,0.7196894500118887,0.02069663442671299,6.0,0.23333333333333334
7480,287521,0.7196670250118896,0.025442099664360285,6.0,0.23333333333333334
7481,287544,0.7196446000118906,0.035949326265836135,6.0,0.13333333333333333
7482,287567,0.7196221750118915,0.035589779930887744,6.0,0.13333333333333333
7483,287590,0.7195997500118925,0.030878602527081966,6.0,0.13333333333333333
7484,287613,0.7195773250118934,0.02767019791644998,6.0,0.1
7485,287714,0.7194788500118976,0.12245912870275788,6.0,0.16666666666666666
7486,287737,0.7194564250118985,0.03422159515321255,6.0,0.16666666666666666
7487,287758,0.7194359500118994,0.024626463855383918,6.0,0.1
7488,287809,0.7193862250119015,0.06990529532777146,6.0,0.13333333333333333
7489,287832,0.7193638000119025,0.0279317747335881,6.0,0.13333333333333333
7490,287916,0.719281900011906,0.0913297118677292,6.0,0.2
7491,287939,0.7192594750119069,0.027855810592882335,6.0,0.2
7492,287962,0.7192370500119079,0.024300262797623873,6.0,0.2
7493,288075,0.7191268750119125,0.13330643606605008,6.0,0.3
7494,288098,0.7191044500119135,0.023649176117032766,6.0,0.3
7495,288121,0.7190820250119144,0.02590185054577887,6.0,0.3
7496,288144,0.7190596000119154,0.037948991637676954,6.0,0.3
7497,288167,0.7190371750119163,0.027414645213866606,6.0,0.3
7498,288190,0.7190147500119173,0.032409462437499315,6.0,0.3
7499,288213,0.7189923250119182,0.018959716515382752,6.0,0.3
7500,288236,0.7189699000119192,0.047002894862089306,6.0,0.26666666666666666
7501,288320,0.7188880000119227,0.12160502787446603,6.0,0.3333333333333333
7502,288391,0.7188187750119256,0.10867162072099745,6.0,0.36666666666666664
7503,288479,0.7187329750119292,0.09665374291944318,6.0,0.43333333333333335
7504,288502,0.7187105500119302,0.02537502406630665,6.0,0.43333333333333335
7505,288653,0.7185633250119364,0.18674803362227976,6.0,0.5333333333333333
7506,288704,0.7185136000119385,0.0741264040407259,6.0,0.5666666666666667
7507,288727,0.7184911750119395,0.028837995982030407,6.0,0.5666666666666667
7508,288827,0.7183936750119436,0.1386187122843694,6.0,0.6333333333333333
7509,288850,0.7183712500119446,0.023426068015396595,6.0,0.6333333333333333
7510,288873,0.7183488250119455,0.027404747961554676,6.0,0.6333333333333333
7511,288896,0.7183264000119465,0.03792851843172684,6.0,0.6333333333333333
7512,288966,0.7182581500119494,0.10733596689533442,6.0,0.6666666666666666
7513,288989,0.7182357250119503,0.03428517666179687,6.0,0.6666666666666666
7514,289112,0.7181158000119554,0.17386030673515052,6.0,0.7333333333333333
7515,289188,0.7180417000119586,0.09735758547321893,6.0,0.7
7516,289211,0.7180192750119595,0.020813377137528732,6.0,0.7
7517,289232,0.7179988000119604,0.022132026904728264,6.0,0.7
7518,289303,0.7179295750119633,0.12136008043307811,6.0,0.7
7519,289324,0.7179091000119642,0.027369835996069014,6.0,0.7
7520,289396,0.7178389000119672,0.08750890489318408,6.0,0.6666666666666666
7521,289419,0.7178164750119681,0.02169789807521738,6.0,0.6666666666666666
7522,289440,0.717796000011969,0.019447915838100016,6.0,0.6666666666666666
7523,289567,0.7176721750119742,0.15586643121787347,6.0,0.6666666666666666
7524,289590,0.7176497500119752,0.02977540617575869,6.0,0.6666666666666666
7525,289611,0.717629275011976,0.028302131046075374,6.0,0.6666666666666666
7526,289681,0.7175610250119789,0.10028471262194216,6.0,0.7
7527,289732,0.717511300011981,0.06893043583841063,6.0,0.7333333333333333
7528,289802,0.7174430500119839,0.0828037466853857,6.0,0.7666666666666667
7529,289825,0.7174206250119849,0.02709099542698823,6.0,0.7666666666666667
7530,289846,0.7174001500119858,0.021937930781859905,6.0,0.7666666666666667
7531,289869,0.7173777250119867,0.03785649829660542,6.0,0.7
7532,289892,0.7173553000119877,0.020226222986821085,6.0,0.6666666666666666
7533,289915,0.7173328750119886,0.03450196492485702,6.0,0.6
7534,289966,0.7172831500119907,0.05681886270758696,6.0,0.6333333333333333
7535,289987,0.7172626750119916,0.02688259759452194,6.0,0.5333333333333333
7536,290010,0.7172402500119925,0.06935989006888121,6.0,0.5
7537,290031,0.7172197750119934,0.14123906544409692,6.0,0.5
7538,290054,0.7171973500119944,0.09388295363169163,6.0,0.43333333333333335
7539,290125,0.7171281250119973,0.30652484914753586,6.0,0.4666666666666667
7540,290148,0.7171057000119982,0.07248903217259794,6.0,0.4666666666666667
7541,290220,0.7170355000120012,0.2629084369400516,6.0,0.5
7542,290243,0.7170130750120022,0.07941681635566056,6.0,0.4666666666666667
7543,290264,0.716992600012003,0.07080067577771842,6.0,0.4666666666666667
7544,290315,0.7169428750120052,0.17526718555018306,6.0,0.43333333333333335
7545,290399,0.7168609750120086,0.22347314038779587,6.0,0.4666666666666667
7546,290450,0.7168112500120107,0.13871450955048203,6.0,0.5
7547,290473,0.7167888250120117,0.07100186543539166,6.0,0.5
7548,290496,0.7167664000120126,0.05935761926230043,6.0,0.4666666666666667
