episode,step,epsilon,episode_loss,max_episode_reward,episode_moving_average_30
7549,290519,0.7167439750120136,0.04248829069547355,6.0,0.4666666666666667
7550,290638,0.7166279500120185,0.24500080835423432,6.0,0.5
7551,290661,0.7166055250120195,0.036532266763970256,6.0,0.5
7552,290684,0.7165831000120204,0.04714927321765572,6.0,0.5
7553,290707,0.7165606750120214,0.041791772935539484,6.0,0.4
7554,290730,0.7165382500120223,0.04768277326365933,6.0,0.4
7555,290753,0.7165158250120233,0.06437063455814496,6.0,0.4
7556,290776,0.7164934000120242,0.04346938570961356,6.0,0.36666666666666664
7557,290826,0.7164446500120263,0.1023697042837739,6.0,0.36666666666666664
7558,290946,0.7163276500120312,0.22485522262286395,6.0,0.4
7559,290969,0.7163052250120322,0.04189361451426521,6.0,0.4
7560,291051,0.7162252750120356,0.1360557937878184,6.0,0.4666666666666667
7561,291074,0.7162028500120365,0.028880772995762527,6.0,0.4666666666666667
7562,291097,0.7161804250120375,0.037892559776082635,6.0,0.4666666666666667
7563,291120,0.7161580000120384,0.03939386550337076,6.0,0.4666666666666667
7564,291187,0.7160926750120412,0.11506638972787187,6.0,0.4666666666666667
7565,291210,0.7160702500120422,0.049326287233270705,6.0,0.4666666666666667
7566,291281,0.7160010250120451,0.12658174172975123,6.0,0.5
7567,291365,0.7159191250120486,0.1401284707535524,6.0,0.5666666666666667
7568,291388,0.7158967000120495,0.03720758046256378,6.0,0.5666666666666667
7569,291411,0.7158742750120505,0.03596539259888232,6.0,0.5333333333333333
7570,291464,0.7158226000120527,0.08345847687451169,6.0,0.5666666666666667
7571,291487,0.7158001750120536,0.04287274106172845,6.0,0.5333333333333333
7572,291508,0.7157797000120545,0.03662064310628921,6.0,0.5333333333333333
7573,291531,0.7157572750120554,0.02909209267818369,6.0,0.5333333333333333
7574,291552,0.7157368000120563,0.02775250334525481,6.0,0.5
7575,291575,0.7157143750120573,0.029864859126973897,6.0,0.43333333333333335
7576,291598,0.7156919500120582,0.03590177738806233,6.0,0.4
7577,291621,0.7156695250120592,0.03126107971183956,6.0,0.4
7578,291644,0.7156471000120601,0.028914828726556152,6.0,0.4
7579,291667,0.7156246750120611,0.029000068199820817,6.0,0.4
7580,291738,0.715555450012064,0.0968760910036508,6.0,0.36666666666666664
7581,291789,0.7155057250120661,0.06429885787656531,6.0,0.4
7582,291812,0.7154833000120671,0.028190488927066326,6.0,0.4
7583,291861,0.7154355250120691,0.05933180995634757,6.0,0.43333333333333335
7584,291930,0.7153682500120719,0.07616801845142618,6.0,0.4666666666666667
7585,291981,0.715318525012074,0.055982836231123656,6.0,0.5
7586,292032,0.7152688000120762,0.05039253560244106,6.0,0.5333333333333333
7587,292053,0.715248325012077,0.024268186738481745,6.0,0.5
7588,292104,0.7151986000120791,0.05428217156440951,6.0,0.4666666666666667
7589,292127,0.7151761750120801,0.03708471902064048,6.0,0.4666666666666667
7590,292150,0.715153750012081,0.028983442520257086,6.0,0.4
7591,292173,0.715131325012082,0.02145447541261092,6.0,0.4
7592,292196,0.7151089000120829,0.027330183191224933,6.0,0.4
7593,292219,0.7150864750120839,0.023166506900452077,6.0,0.4
7594,292268,0.7150387000120859,0.05892440531169996,6.0,0.4
7595,292291,0.7150162750120869,0.023357541533187032,6.0,0.4
7596,292314,0.7149938500120878,0.025544606905896217,6.0,0.36666666666666664
7597,292335,0.7149733750120887,0.02364184253383428,6.0,0.3
7598,292421,0.7148895250120922,0.1162444383953698,6.0,0.36666666666666664
7599,292444,0.7148671000120932,0.023672946175793186,6.0,0.36666666666666664
7600,292516,0.7147969000120962,0.0840412623656448,6.0,0.36666666666666664
7601,292539,0.7147744750120971,0.03820403100689873,6.0,0.36666666666666664
7602,292686,0.7146311500121032,0.17002927069552243,6.0,0.4666666666666667
7603,292786,0.7145336500121073,0.11223626288119704,6.0,0.5333333333333333
7604,292856,0.7144654000121102,0.08369014153140597,6.0,0.5666666666666667
7605,292879,0.7144429750121112,0.024131469370331615,6.0,0.5666666666666667
7606,292902,0.7144205500121121,0.02233992697438225,6.0,0.5666666666666667
7607,292925,0.7143981250121131,0.027001167385606095,6.0,0.5666666666666667
7608,293007,0.7143181750121165,0.0958180702291429,6.0,0.6333333333333333
7609,293130,0.7141982500121216,0.1331106315483339,6.0,0.7
7610,293151,0.7141777750121224,0.023715837160125375,6.0,0.6666666666666666
7611,293298,0.7140344500121285,0.18566278630169109,6.0,0.7333333333333333
7612,293321,0.7140120250121295,0.023968602705281228,6.0,0.7333333333333333
7613,293344,0.7139896000121304,0.025478569586994126,6.0,0.7
7614,293365,0.7139691250121313,0.026594843482598662,6.0,0.6666666666666666
7615,293388,0.7139467000121322,0.022832908405689523,6.0,0.6333333333333333
7616,293411,0.7139242750121332,0.03136750572593883,6.0,0.6
7617,293493,0.7138443250121366,0.08092148855212145,6.0,0.6666666666666666
7618,293516,0.7138219000121375,0.0254686992848292,6.0,0.6333333333333333
7619,293567,0.7137721750121396,0.049713864718796685,6.0,0.6666666666666666
7620,293588,0.7137517000121405,0.021366577653679997,6.0,0.6666666666666666
7621,293658,0.7136834500121434,0.09389060386456549,6.0,0.7
7622,293679,0.7136629750121443,0.02168762922519818,6.0,0.7
7623,293702,0.7136405500121452,0.02307097046286799,6.0,0.7
7624,293824,0.7135216000121503,0.12020913406740874,6.0,0.7333333333333333
7625,293847,0.7134991750121512,0.025867766584269702,6.0,0.7333333333333333
7626,293870,0.7134767500121522,0.027831160376081243,6.0,0.7333333333333333
7627,294022,0.7133285500121584,0.16058069761493243,6.0,0.8666666666666667
7628,294045,0.7133061250121594,0.029076686885673553,6.0,0.8
7629,294066,0.7132856500121603,0.022967653145315126,6.0,0.8
7630,294116,0.7132369000121623,0.05481348777539097,6.0,0.8
7631,294188,0.7131667000121653,0.08513802255038172,6.0,0.8333333333333334
7632,294211,0.7131442750121663,0.027050543198129162,6.0,0.7333333333333333
7633,294262,0.7130945500121684,0.053986029961379245,6.0,0.7
7634,294283,0.7130740750121692,0.02329710588674061,6.0,0.6666666666666666
7635,294355,0.7130038750121722,0.08363188887597062,6.0,0.7
7636,294378,0.7129814500121732,0.022224183194339275,6.0,0.7
7637,294495,0.712867375012178,0.12370085084694438,6.0,0.7666666666666667
7638,294518,0.712844950012179,0.026432764396304265,6.0,0.7
7639,294571,0.7127932750121811,0.05612386908615008,6.0,0.6666666666666666
7640,294594,0.7127708500121821,0.021210546081420034,6.0,0.6666666666666666
7641,294714,0.7126538500121871,0.1284806012408808,6.0,0.6333333333333333
7642,294763,0.7126060750121891,0.050023361429339275,6.0,0.6666666666666666
7643,294835,0.7125358750121921,0.1106480062881019,6.0,0.7
7644,294858,0.712513450012193,0.030841165396850556,6.0,0.7
7645,294881,0.712491025012194,0.026601118384860456,6.0,0.7
7646,294904,0.7124686000121949,0.023862421163357794,6.0,0.7
7647,294925,0.7124481250121958,0.022600339056225494,6.0,0.6333333333333333
7648,294948,0.7124257000121967,0.02352291371789761,6.0,0.6333333333333333
7649,294971,0.7124032750121977,0.01872547873063013,6.0,0.6
7650,295022,0.7123535500121998,0.13565175229450688,6.0,0.6333333333333333
7651,295045,0.7123311250122007,0.08408953994512558,6.0,0.6
7652,295191,0.7121887750122068,0.5328769714105874,6.0,0.7
7653,295264,0.7121176000122098,0.1937850127578713,6.0,0.7333333333333333
7654,295315,0.7120678750122119,0.12714322929969057,6.0,0.7
7655,295338,0.7120454500122129,0.05038626166060567,6.0,0.7
7656,295361,0.7120230250122138,0.06707419326994568,6.0,0.7
7657,295382,0.7120025500122147,0.03882768889889121,6.0,0.5666666666666667
7658,295403,0.7119820750122156,0.04648613900644705,6.0,0.5666666666666667
7659,295523,0.7118650750122205,0.23792031820630655,6.0,0.6333333333333333
7660,295546,0.7118426500122215,0.043288683344144374,6.0,0.6
7661,295569,0.7118202250122224,0.04724723141407594,6.0,0.5666666666666667
7662,295592,0.7117978000122234,0.07947739108931273,6.0,0.5666666666666667
7663,295672,0.7117198000122267,0.14789508684771135,6.0,0.6
7664,295695,0.7116973750122276,0.04755977063905448,6.0,0.6
7665,295718,0.7116749500122286,0.05181539728073403,6.0,0.5666666666666667
7666,295741,0.7116525250122295,0.04261053557274863,6.0,0.5666666666666667
7667,295764,0.7116301000122305,0.03439553000498563,6.0,0.5
7668,295787,0.7116076750122314,0.05666679795831442,6.0,0.5
7669,295859,0.7115374750122344,0.10942633269587532,6.0,0.5
7670,295882,0.7115150500122354,0.031086913601029664,6.0,0.5
7671,295905,0.7114926250122363,0.03324336634250358,6.0,0.43333333333333335
7672,295928,0.7114702000122373,0.04419232625514269,6.0,0.4
7673,295951,0.7114477750122382,0.033618401968851686,6.0,0.36666666666666664
7674,295972,0.7114273000122391,0.03194274473935366,6.0,0.36666666666666664
7675,296023,0.7113775750122412,0.07052884143195115,6.0,0.4
7676,296076,0.7113259000122434,0.08796505071222782,6.0,0.43333333333333335
7677,296176,0.7112284000122475,0.13507928716717288,6.0,0.5
7678,296199,0.7112059750122485,0.03842083504423499,6.0,0.5
7679,296297,0.7111104250122525,0.15523661364568397,6.0,0.5666666666666667
7680,296318,0.7110899500122534,0.030533646582625806,6.0,0.5333333333333333
7681,296341,0.7110675250122543,0.030656776449177414,6.0,0.5333333333333333
7682,296364,0.7110451000122553,0.028845340362749994,6.0,0.43333333333333335
7683,296436,0.7109749000122583,0.09490908123552799,6.0,0.43333333333333335
7684,296539,0.7108744750122625,0.13618057896383107,6.0,0.4666666666666667
7685,296562,0.7108520500122635,0.02551148895872757,6.0,0.4666666666666667
7686,296585,0.7108296250122644,0.031766176922246814,6.0,0.4666666666666667
7687,296608,0.7108072000122654,0.023441805300535634,6.0,0.4666666666666667
7688,296631,0.7107847750122663,0.025095194578170776,6.0,0.4666666666666667
7689,296654,0.7107623500122673,0.030916253192117438,6.0,0.4
7690,296752,0.7106668000122713,0.13583506061695516,6.0,0.4666666666666667
7691,296775,0.7106443750122723,0.025663110776804388,6.0,0.4666666666666667
7692,296873,0.7105488250122763,0.12700169687741436,6.0,0.5333333333333333
7693,296946,0.7104776500122794,0.0821896998968441,6.0,0.5
7694,296969,0.7104552250122803,0.02340788848232478,6.0,0.5
7695,297021,0.7104045250122825,0.0569132931123022,6.0,0.5333333333333333
7696,297044,0.7103821000122834,0.02726532716769725,6.0,0.5333333333333333
7697,297065,0.7103616250122843,0.02115173210040666,6.0,0.5333333333333333
7698,297086,0.7103411500122851,0.020579056872520596,6.0,0.5333333333333333
7699,297109,0.7103187250122861,0.027400561288231984,6.0,0.5
7700,297207,0.7102231750122902,0.10969012981513515,6.0,0.5666666666666667
7701,297230,0.7102007500122911,0.024787115107756108,6.0,0.5666666666666667
7702,297253,0.710178325012292,0.022690184821840376,6.0,0.5666666666666667
7703,297276,0.710155900012293,0.02291760334628634,6.0,0.5666666666666667
7704,297299,0.710133475012294,0.023759669391438365,6.0,0.5666666666666667
7705,297320,0.7101130000122948,0.022378472262062132,6.0,0.5333333333333333
7706,297343,0.7100905750122958,0.039230172347743064,6.0,0.5
7707,297366,0.7100681500122967,0.027906956733204424,6.0,0.43333333333333335
7708,297389,0.7100457250122977,0.02697365393396467,6.0,0.43333333333333335
7709,297412,0.7100233000122986,0.02622482052538544,6.0,0.36666666666666664
7710,297533,0.7099053250123036,0.12523090443573892,6.0,0.43333333333333335
7711,297584,0.7098556000123057,0.05444654473103583,6.0,0.4666666666666667
7712,297607,0.7098331750123067,0.028956194641068578,6.0,0.4666666666666667
7713,297723,0.7097200750123115,0.14798878884175792,6.0,0.5
7714,297744,0.7096996000123124,0.02417369239265099,6.0,0.43333333333333335
7715,297767,0.7096771750123133,0.04036984429694712,6.0,0.43333333333333335
7716,297820,0.7096255000123155,0.05843312799697742,6.0,0.4666666666666667
7717,297843,0.7096030750123165,0.030298728379420936,6.0,0.4666666666666667
7718,297941,0.7095075250123205,0.10652851572376676,6.0,0.5333333333333333
7719,298012,0.7094383000123234,0.07248347776476294,6.0,0.5666666666666667
7720,298214,0.7092413500123318,0.24838695081416517,6.0,0.6666666666666666
7721,298237,0.7092189250123327,0.025862489768769592,6.0,0.6666666666666666
7722,298260,0.7091965000123337,0.026203269604593515,6.0,0.6
7723,298358,0.7091009500123377,0.13660234725102782,6.0,0.6333333333333333
7724,298381,0.7090785250123387,0.0367689159756992,6.0,0.6333333333333333
7725,298404,0.7090561000123397,0.026815902790986,6.0,0.6
7726,298427,0.7090336750123406,0.020158337574684992,6.0,0.6
7727,298476,0.7089859000123426,0.07948556539486162,6.0,0.6333333333333333
7728,298545,0.7089186250123455,0.1159544923575595,6.0,0.6666666666666666
7729,298568,0.7088962000123464,0.022933107044082135,6.0,0.6666666666666666
7730,298640,0.7088260000123494,0.08112861280096695,6.0,0.6333333333333333
7731,298663,0.7088035750123504,0.027787919098045677,6.0,0.6333333333333333
7732,298714,0.7087538500123525,0.07266291684936732,6.0,0.6666666666666666
7733,298831,0.7086397750123573,0.11408182309241965,6.0,0.7333333333333333
7734,298854,0.7086173500123583,0.022226002591196448,6.0,0.7333333333333333
7735,298907,0.7085656750123605,0.04708363048848696,6.0,0.7666666666666667
7736,298977,0.7084974250123633,0.08238142810296267,6.0,0.8
7737,299078,0.7083989500123675,0.13273040336207487,6.0,0.8666666666666667
7738,299101,0.7083765250123685,0.027048233954701573,6.0,0.8666666666666667
7739,299124,0.7083541000123694,0.03933752316515893,6.0,0.8666666666666667
7740,299147,0.7083316750123704,0.02337838103994727,6.0,0.8
7741,299170,0.7083092500123713,0.02652601432055235,6.0,0.7666666666666667
7742,299193,0.7082868250123723,0.030150508973747492,6.0,0.7666666666666667
7743,299242,0.7082390500123743,0.06440755404764786,6.0,0.7333333333333333
7744,299265,0.7082166250123753,0.033438554557505995,6.0,0.7333333333333333
7745,299317,0.7081659250123774,0.0595126053376589,6.0,0.7666666666666667
7746,299387,0.7080976750123803,0.0773873149883002,6.0,0.7666666666666667
7747,299461,0.7080255250123834,0.08354982131277211,6.0,0.8
7748,299547,0.7079416750123869,0.09944875873043202,6.0,0.8
7749,299568,0.7079212000123878,0.019506031065247953,6.0,0.7666666666666667
7750,299591,0.7078987750123887,0.031323898350819945,6.0,0.6
7751,299614,0.7078763500123897,0.024931912164902315,6.0,0.6
7752,299637,0.7078539250123906,0.02195095529896207,6.0,0.6
7753,299736,0.7077574000123947,0.09598786768037826,6.0,0.6
7754,299836,0.7076599000123989,0.10873660325887613,6.0,0.6666666666666666
7755,299909,0.7075887250124019,0.07476061544730328,6.0,0.7
7756,299932,0.7075663000124028,0.03393430321011692,6.0,0.7
7757,300004,0.7074961000124058,0.12401663439231925,6.0,0.7
7758,300027,0.7074736750124068,0.10341075481846929,6.0,0.6666666666666666
7759,300050,0.7074512500124077,0.08859481615945697,6.0,0.6666666666666666
7760,300071,0.7074307750124086,0.08070752222556621,6.0,0.6333333333333333
7761,300094,0.7074083500124095,0.09855222480837256,6.0,0.6333333333333333
7762,300163,0.7073410750124124,0.19922247785143554,6.0,0.6333333333333333
7763,300184,0.7073206000124133,0.06428167899139225,6.0,0.5666666666666667
7764,300284,0.7072231000124174,0.2825979662593454,6.0,0.6333333333333333
7765,300305,0.7072026250124183,0.06271274958271533,6.0,0.6
7766,300356,0.7071529000124204,0.11859344004187733,6.0,0.6
7767,300379,0.7071304750124213,0.058402496739290655,6.0,0.5333333333333333
7768,300450,0.7070612500124243,0.1657398619572632,6.0,0.5666666666666667
7769,300473,0.7070388250124252,0.04700914322165772,6.0,0.5666666666666667
7770,300494,0.7070183500124261,0.05299555469537154,6.0,0.5666666666666667
7771,300545,0.7069686250124282,0.12495154142379761,6.0,0.6
7772,300566,0.706948150012429,0.03659567324211821,6.0,0.6
7773,300589,0.70692572501243,0.05603422655258328,6.0,0.5666666666666667
7774,300612,0.706903300012431,0.050376190862152725,6.0,0.5666666666666667
7775,300635,0.7068808750124319,0.04546186706284061,6.0,0.5333333333333333
7776,300733,0.706785325012436,0.16810666499077342,6.0,0.5666666666666667
7777,300804,0.7067161000124389,0.11650314333382994,6.0,0.5666666666666667
7778,300825,0.7066956250124398,0.03270588658051565,6.0,0.5
7779,300878,0.706643950012442,0.10036186361685395,6.0,0.5333333333333333
7780,300901,0.7066215250124429,0.04001800314290449,6.0,0.5333333333333333
7781,300924,0.7065991000124439,0.030476172047201544,6.0,0.5333333333333333
7782,300947,0.7065766750124448,0.040146388637367636,6.0,0.5333333333333333
7783,301027,0.7064986750124481,0.12603025615680963,6.0,0.5333333333333333
7784,301050,0.7064762500124491,0.02999257418559864,6.0,0.4666666666666667
7785,301073,0.70645382501245,0.030333848611917347,6.0,0.43333333333333335
7786,301124,0.7064041000124521,0.07419240102171898,6.0,0.4666666666666667
7787,301176,0.7063534000124543,0.07028651842847466,6.0,0.4666666666666667
7788,301199,0.7063309750124552,0.045986837591044605,6.0,0.4666666666666667
7789,301282,0.7062500500124587,0.1149711946491152,6.0,0.5333333333333333
7790,301353,0.7061808250124616,0.09504975265008397,6.0,0.5666666666666667
7791,301376,0.7061584000124626,0.02678567447583191,6.0,0.5666666666666667
7792,301397,0.7061379250124634,0.026897419040324166,6.0,0.5333333333333333
7793,301465,0.7060716250124662,0.08989815259701572,6.0,0.5666666666666667
7794,301565,0.7059741250124704,0.12020819864119403,6.0,0.5666666666666667
7795,301634,0.7059068500124732,0.09930950228590518,6.0,0.6
7796,301657,0.7058844250124742,0.03346522164065391,6.0,0.5666666666666667
7797,301755,0.7057888750124782,0.10699791909428313,6.0,0.6333333333333333
7798,301776,0.7057684000124791,0.027833244763314724,6.0,0.6
7799,301829,0.7057167250124813,0.06349550632876344,6.0,0.6333333333333333
7800,301852,0.7056943000124822,0.021781381830805913,6.0,0.6333333333333333
7801,301875,0.7056718750124832,0.03559493334614672,6.0,0.6
7802,301898,0.7056494500124841,0.027294009923934937,6.0,0.6
7803,301921,0.7056270250124851,0.024772907607257366,6.0,0.6
7804,301942,0.705606550012486,0.021124881110154092,6.0,0.6
7805,301965,0.7055841250124869,0.025723855389514938,6.0,0.6
7806,302034,0.7055168500124898,0.07597700756741688,6.0,0.5666666666666667
7807,302057,0.7054944250124907,0.023869155120337382,6.0,0.5333333333333333
7808,302126,0.7054271500124936,0.07266225808416493,6.0,0.5666666666666667
7809,302197,0.7053579250124965,0.07911656668875366,6.0,0.5666666666666667
7810,302269,0.7052877250124995,0.08065352588891983,6.0,0.6
7811,302320,0.7052380000125016,0.05138154981250409,6.0,0.6333333333333333
7812,302343,0.7052155750125025,0.025902526220306754,6.0,0.6333333333333333
7813,302366,0.7051931500125035,0.02403686154866591,6.0,0.5666666666666667
7814,302389,0.7051707250125044,0.02176196305663325,6.0,0.5666666666666667
7815,302412,0.7051483000125054,0.028366935322992504,6.0,0.5666666666666667
7816,302483,0.7050790750125083,0.06658573626191355,6.0,0.5666666666666667
7817,302556,0.7050079000125113,0.07657480897614732,6.0,0.5666666666666667
7818,302579,0.7049854750125123,0.020716933475341648,6.0,0.5666666666666667
7819,302600,0.7049650000125132,0.01774491521064192,6.0,0.5
7820,302623,0.7049425750125141,0.018742386921076104,6.0,0.4666666666666667
7821,302674,0.7048928500125162,0.056754310557153076,6.0,0.5
7822,302697,0.7048704250125172,0.017635109688853845,6.0,0.5
7823,302718,0.704849950012518,0.01767123708850704,6.0,0.4666666666666667
7824,302741,0.704827525012519,0.019043919717660174,6.0,0.4
7825,302915,0.7046578750125262,0.17620064949733205,6.0,0.5
7826,302938,0.7046354500125271,0.03246894761105068,6.0,0.5
7827,303034,0.7045418500125311,0.09210207068827003,6.0,0.5
7828,303057,0.7045194250125321,0.018490102112991735,6.0,0.5
7829,303080,0.704497000012533,0.020515882992185652,6.0,0.4666666666666667
7830,303103,0.704474575012534,0.021485780540388077,6.0,0.4666666666666667
7831,303126,0.7044521500125349,0.030956833361415192,6.0,0.4666666666666667
7832,303149,0.7044297250125359,0.022173684235895053,6.0,0.4666666666666667
7833,303220,0.7043605000125388,0.07483598898397759,6.0,0.5
7834,303241,0.7043400250125397,0.020270463603083044,6.0,0.5
7835,303315,0.7042678750125427,0.06739821162773296,6.0,0.5333333333333333
7836,303338,0.7042454500125437,0.020688769756816328,6.0,0.5
7837,303361,0.7042230250125446,0.01855686932685785,6.0,0.5
7838,303384,0.7042006000125456,0.01826112694106996,6.0,0.4666666666666667
7839,303435,0.7041508750125477,0.045098412578227,6.0,0.4666666666666667
7840,303458,0.7041284500125486,0.0273553014267236,6.0,0.43333333333333335
7841,303481,0.7041060250125496,0.023978596174856648,6.0,0.4
7842,303504,0.7040836000125505,0.021725855098338798,6.0,0.4
7843,303525,0.7040631250125514,0.018630901642609388,6.0,0.4
7844,303625,0.7039656250125556,0.07792289411008824,6.0,0.4666666666666667
7845,303648,0.7039432000125565,0.01941598451230675,6.0,0.4666666666666667
7846,303671,0.7039207750125575,0.03045279238722287,6.0,0.43333333333333335
7847,303694,0.7038983500125584,0.03371565413544886,6.0,0.4
7848,303717,0.7038759250125594,0.02758950027055107,6.0,0.4
7849,303740,0.7038535000125603,0.021803974319482222,6.0,0.4
7850,303836,0.7037599000125643,0.10048143367748708,6.0,0.4666666666666667
7851,303859,0.7037374750125652,0.02862410241505131,6.0,0.43333333333333335
7852,303959,0.7036399750125694,0.11100058825104497,6.0,0.5
7853,304012,0.7035883000125716,0.05435680225491524,6.0,0.5333333333333333
7854,304035,0.7035658750125725,0.031602393195498735,6.0,0.5333333333333333
7855,304058,0.7035434500125735,0.026959048147546127,6.0,0.4
7856,304109,0.7034937250125756,0.06341667132801376,6.0,0.43333333333333335
7857,304132,0.7034713000125765,0.026421103480970487,6.0,0.36666666666666664
7858,304183,0.7034215750125786,0.047630040906369686,6.0,0.4
7859,304206,0.7033991500125796,0.02416862957761623,6.0,0.4
7860,304229,0.7033767250125805,0.02914532442810014,6.0,0.4
7861,304252,0.7033543000125815,0.02372256579110399,6.0,0.4
7862,304275,0.7033318750125824,0.020105024334043264,6.0,0.4
7863,304296,0.7033114000125833,0.020530714478809386,6.0,0.36666666666666664
7864,304347,0.7032616750125854,0.0506378703576047,6.0,0.4
7865,304430,0.7031807500125888,0.07919908995972946,6.0,0.43333333333333335
7866,304481,0.703131025012591,0.058317563045420684,6.0,0.4666666666666667
7867,304502,0.7031105500125918,0.0257008470071014,6.0,0.4666666666666667
7868,304618,0.7029974500125966,0.14326911311945878,6.0,0.5666666666666667
7869,304687,0.7029301750125995,0.08693428142578341,6.0,0.5666666666666667
7870,304808,0.7028122000126045,0.13068402619683184,6.0,0.6333333333333333
7871,304878,0.7027439500126074,0.07674954988760874,6.0,0.6666666666666666
7872,304979,0.7026454750126115,0.1068145468016155,6.0,0.7333333333333333
7873,305002,0.7026230500126125,0.03755462702247314,6.0,0.7333333333333333
7874,305025,0.7026006250126134,0.10101840004790574,6.0,0.6666666666666666
7875,305046,0.7025801500126143,0.08220244711264968,6.0,0.6666666666666666
7876,305284,0.7023481000126242,0.7392143256729469,6.0,0.8666666666666667
7877,305334,0.7022993500126262,0.1412498718709685,6.0,0.9
7878,305450,0.702186250012631,0.3161836153594777,6.0,0.9666666666666667
7879,305554,0.7020848500126353,0.22272322798380628,6.0,1.0333333333333334
7880,305607,0.7020331750126375,0.09303086204454303,6.0,1.0
7881,305630,0.7020107500126385,0.047033518785610795,6.0,1.0
7882,305653,0.7019883250126394,0.05181511153932661,6.0,0.9333333333333333
7883,305676,0.7019659000126404,0.04114620800828561,6.0,0.9
7884,305699,0.7019434750126413,0.03987743705511093,6.0,0.9
7885,305722,0.7019210500126423,0.04715695057529956,6.0,0.9
7886,305745,0.7018986250126432,0.03208178374916315,6.0,0.8666666666666667
7887,305768,0.7018762000126442,0.035743780550546944,6.0,0.8666666666666667
7888,305791,0.7018537750126451,0.03468836809042841,6.0,0.8333333333333334
7889,305812,0.701833300012646,0.033176673168782145,6.0,0.8333333333333334
7890,305835,0.7018108750126469,0.03613826911896467,6.0,0.8333333333333334
7891,305858,0.7017884500126479,0.03822575055528432,6.0,0.8333333333333334
7892,305990,0.7016597500126533,0.20695511318626814,6.0,0.9333333333333333
7893,306011,0.7016392750126542,0.026776378334034234,6.0,0.9333333333333333
7894,306034,0.7016168500126552,0.0367844186257571,6.0,0.9
7895,306055,0.701596375012656,0.04666199069470167,6.0,0.8333333333333334
7896,306078,0.701573950012657,0.03524351608939469,6.0,0.8
7897,306101,0.7015515250126579,0.03996291337534785,6.0,0.8
7898,306170,0.7014842500126608,0.11698067170800641,6.0,0.7333333333333333
7899,306193,0.7014618250126617,0.038030959316529334,6.0,0.7
7900,306313,0.7013448250126667,0.18100014625815675,6.0,0.7
7901,306336,0.7013224000126677,0.032292963296640664,6.0,0.6666666666666666
7902,306407,0.7012531750126706,0.09442556009162217,6.0,0.6333333333333333
7903,306479,0.7011829750126736,0.1041887515457347,6.0,0.6666666666666666
7904,306502,0.7011605500126745,0.027870063961017877,6.0,0.6666666666666666
7905,306525,0.7011381250126755,0.02966160312644206,6.0,0.6666666666666666
7906,306548,0.7011157000126764,0.036787473334698007,6.0,0.4666666666666667
7907,306617,0.7010484250126793,0.11270187958143651,6.0,0.4666666666666667
7908,306690,0.7009772500126823,0.10044356441358104,6.0,0.43333333333333335
7909,306711,0.7009567750126832,0.027655174490064383,6.0,0.36666666666666664
7910,306762,0.7009070500126853,0.055912188574438915,6.0,0.36666666666666664
7911,306785,0.7008846250126862,0.023872541467426345,6.0,0.36666666666666664
7912,306808,0.7008622000126872,0.027838384819915518,6.0,0.36666666666666664
7913,306859,0.7008124750126893,0.05419315161998384,6.0,0.4
7914,306880,0.7007920000126902,0.021314756479114294,6.0,0.4
7915,306903,0.7007695750126911,0.02534154523164034,6.0,0.4
7916,306926,0.700747150012692,0.02467479501501657,6.0,0.4
7917,306998,0.700676950012695,0.08706345982500352,6.0,0.43333333333333335
7918,307066,0.7006106500126978,0.09799834864679724,6.0,0.4666666666666667
7919,307139,0.7005394750127009,0.0729704130499158,6.0,0.5
7920,307162,0.7005170500127018,0.02127012930577621,6.0,0.5
7921,307185,0.7004946250127028,0.026877541560679674,6.0,0.5
7922,307238,0.700442950012705,0.05587225308408961,6.0,0.43333333333333335
7923,307261,0.7004205250127059,0.04670213162899017,6.0,0.43333333333333335
7924,307330,0.7003532500127088,0.07682516082422808,6.0,0.4666666666666667
7925,307398,0.7002869500127116,0.07176838937448338,6.0,0.5
