episode,step,epsilon,episode_loss,max_episode_reward,episode_moving_average_30
10174,422080,0.5884720000174539,0.07770521176280454,6.0,0.8666666666666667
10175,422103,0.5884495750174549,0.030722084047738463,6.0,0.8333333333333334
10176,422126,0.5884271500174558,0.04274906503269449,6.0,0.8333333333333334
10177,422147,0.5884066750174567,0.025393776479177177,6.0,0.8333333333333334
10178,422170,0.5883842500174576,0.024133283557603136,6.0,0.8333333333333334
10179,422221,0.5883345250174598,0.058944436023011804,6.0,0.8666666666666667
10180,422273,0.5882838250174619,0.07560793898301199,6.0,0.9
10181,422296,0.5882614000174629,0.03897560591576621,6.0,0.7666666666666667
10182,422365,0.5881941250174657,0.0922667296254076,6.0,0.6666666666666666
10183,422388,0.5881717000174667,0.030338487646076828,6.0,0.6333333333333333
10184,422520,0.5880430000174721,0.18369457469088957,6.0,0.7333333333333333
10185,422543,0.5880205750174731,0.06087829268653877,6.0,0.7
10186,422643,0.5879230750174772,0.12001951941056177,6.0,0.7333333333333333
10187,422716,0.5878519000174802,0.09835312905488536,6.0,0.7333333333333333
10188,422798,0.5877719500174836,0.10536143186618574,6.0,0.7666666666666667
10189,422902,0.5876705500174879,0.1617575692362152,6.0,0.8333333333333334
10190,422954,0.5876198500174901,0.08805422359728254,6.0,0.8333333333333334
10191,422977,0.587597425017491,0.028695474029518664,6.0,0.8333333333333334
10192,423000,0.587575000017492,0.03208271993207745,6.0,0.8
10193,423023,0.5875525750174929,0.026994315820047632,6.0,0.8
10194,423046,0.5875301500174939,0.021884592046262696,6.0,0.7666666666666667
10195,423069,0.5875077250174948,0.027385534427594393,6.0,0.7666666666666667
10196,423092,0.5874853000174958,0.03210102784214541,6.0,0.7
10197,423141,0.5874375250174978,0.07985073621966876,6.0,0.7333333333333333
10198,423164,0.5874151000174987,0.027770942193455994,6.0,0.7333333333333333
10199,423266,0.587315650017503,0.13410942986956798,6.0,0.8
10200,423289,0.5872932250175039,0.022178610612172633,6.0,0.8
10201,423312,0.5872708000175049,0.0296571382205002,6.0,0.7666666666666667
10202,423384,0.5872006000175078,0.1214799263398163,6.0,0.7
10203,423407,0.5871781750175088,0.03722111519891769,6.0,0.6333333333333333
10204,423507,0.5870806750175129,0.13941274842363782,6.0,0.6666666666666666
10205,423582,0.587007550017516,0.11639281082898378,6.0,0.7
10206,423652,0.5869393000175189,0.13492050563218072,6.0,0.7333333333333333
10207,423675,0.5869168750175199,0.031664643145632,6.0,0.7333333333333333
10208,423776,0.5868184000175241,0.14578636761871167,6.0,0.8
10209,423799,0.586795975017525,0.033374806225765496,6.0,0.7666666666666667
10210,423989,0.5866107250175329,0.2642815179133322,6.0,0.8666666666666667
10211,424012,0.5865883000175338,0.029595393600175157,6.0,0.8666666666666667
10212,424033,0.5865678250175347,0.021842034795554355,6.0,0.8333333333333334
10213,424084,0.5865181000175368,0.07403909313143231,6.0,0.8666666666666667
10214,424303,0.5863045750175458,0.35950760325067677,6.0,0.9666666666666667
10215,424355,0.586253875017548,0.11315574625041336,6.0,1.0
10216,424408,0.5862022000175502,0.07362585308146663,6.0,0.9666666666666667
10217,424461,0.5861505250175524,0.115430370089598,6.0,0.9666666666666667
10218,424594,0.5860208500175579,0.25183340528747067,6.0,1.0
10219,424617,0.5859984250175588,0.027823453478049487,6.0,0.9333333333333333
10220,424640,0.5859760000175598,0.04494522634195164,6.0,0.9
10221,424691,0.5859262750175619,0.05864751053741202,6.0,0.9333333333333333
10222,424762,0.5858570500175648,0.11341342574451119,6.0,0.9666666666666667
10223,424878,0.5857439500175696,0.19006796629400924,6.0,1.0333333333333334
10224,424901,0.5857215250175706,0.027022152091376483,6.0,1.0333333333333334
10225,424924,0.5856991000175715,0.026465838367585093,6.0,1.0333333333333334
10226,424947,0.5856766750175725,0.048288356920238584,6.0,1.0333333333333334
10227,425031,0.585594775017576,0.300977605744265,6.0,1.0666666666666667
10228,425054,0.5855723500175769,0.17106465448159724,6.0,1.0666666666666667
10229,425218,0.5854124500175837,0.9473049932857975,6.0,1.1
10230,425353,0.5852808250175893,0.5789184444583952,6.0,1.2
10231,425376,0.5852584000175902,0.11109800037229434,6.0,1.2
10232,425397,0.5852379250175911,0.07112505834084004,6.0,1.1666666666666667
10233,425515,0.585122875017596,0.4144512504572049,6.0,1.2333333333333334
10234,425538,0.5851004500175969,0.09097235859371722,6.0,1.1666666666666667
10235,425731,0.5849122750176049,0.5885002762661316,6.0,1.3
10236,425754,0.5848898500176059,0.058415461564436555,6.0,1.2666666666666666
10237,425872,0.5847748000176107,0.3051406299928203,6.0,1.3333333333333333
10238,425893,0.5847543250176116,0.04400193109177053,6.0,1.2666666666666666
10239,425965,0.5846841250176146,0.16586023109266534,6.0,1.3
10240,425988,0.5846617000176155,0.04890496260486543,6.0,1.1666666666666667
10241,426011,0.5846392750176165,0.0550784450606443,6.0,1.1666666666666667
10242,426032,0.5846188000176173,0.049608553235884756,6.0,1.1666666666666667
10243,426177,0.5844774250176233,0.3371511087170802,6.0,1.2333333333333334
10244,426200,0.5844550000176243,0.054777537123300135,6.0,1.0333333333333334
10245,426223,0.5844325750176252,0.049711289058905095,6.0,1.0
10246,426343,0.5843155750176302,0.22924723546020687,6.0,1.0333333333333334
10247,426366,0.5842931500176312,0.03339320718077943,6.0,1.0
10248,426389,0.5842707250176321,0.04501392145175487,6.0,0.9
10249,426412,0.5842483000176331,0.04446490667760372,6.0,0.9
10250,426433,0.5842278250176339,0.05307414080016315,6.0,0.9
10251,426484,0.584178100017636,0.0977649565320462,6.0,0.9
10252,426536,0.5841274000176382,0.12871797767002136,6.0,0.9
10253,426587,0.5840776750176403,0.11366111226379871,6.0,0.8666666666666667
10254,426608,0.5840572000176412,0.04728794586844742,6.0,0.8666666666666667
10255,426752,0.5839168000176471,0.23500312492251396,6.0,0.9666666666666667
10256,426821,0.58384952501765,0.12435111409286037,6.0,1.0
10257,426940,0.5837335000176549,0.2010286674485542,6.0,1.0
10258,426963,0.5837110750176558,0.03453978424658999,6.0,1.0
10259,426986,0.5836886500176568,0.03983924968633801,6.0,0.9
10260,427066,0.5836106500176601,0.12636630097404122,6.0,0.8666666666666667
10261,427089,0.583588225017661,0.03464351245202124,6.0,0.8666666666666667
10262,427158,0.5835209500176639,0.10166954342275858,6.0,0.9
10263,427228,0.5834527000176668,0.09819713266915642,6.0,0.8666666666666667
10264,427251,0.5834302750176678,0.030798170424532145,6.0,0.8666666666666667
10265,427402,0.583283050017674,0.2682162123674061,6.0,0.8
10266,427484,0.5832031000176774,0.1290325959562324,6.0,0.8666666666666667
10267,427507,0.5831806750176783,0.03630124736810103,6.0,0.8
10268,427530,0.5831582500176793,0.03390680078882724,6.0,0.8
10269,427553,0.5831358250176802,0.03688908205367625,6.0,0.7666666666666667
10270,427574,0.5831153500176811,0.02840061142342165,6.0,0.7666666666666667
10271,427597,0.5830929250176821,0.04851958277868107,6.0,0.7666666666666667
10272,427620,0.583070500017683,0.027442955586593598,6.0,0.7666666666666667
10273,427643,0.583048075017684,0.0483702274505049,6.0,0.6666666666666666
10274,427807,0.5828881750176907,0.24239265886717476,6.0,0.7666666666666667
10275,427830,0.5828657500176917,0.032592340488918126,6.0,0.7666666666666667
10276,427853,0.5828433250176926,0.025503327720798552,6.0,0.7
10277,427925,0.5827731250176956,0.0993731320486404,6.0,0.7333333333333333
10278,427948,0.5827507000176966,0.03481005586218089,6.0,0.7333333333333333
10279,428143,0.5825605750177046,0.26713518911856227,6.0,0.9
10280,428166,0.5825381500177056,0.04092272388515994,6.0,0.9
10281,428335,0.5823733750177126,0.25314090767642483,6.0,0.9666666666666667
10282,428358,0.5823509500177135,0.03334934508893639,6.0,0.9333333333333333
10283,428471,0.5822407750177182,0.15044632146600634,6.0,1.0
10284,428494,0.5822183500177192,0.038676390424370766,6.0,1.0
10285,428616,0.5820994000177242,0.16783458113786764,6.0,0.9666666666666667
10286,428639,0.5820769750177252,0.0481433910317719,6.0,0.9333333333333333
10287,428710,0.5820077500177281,0.09519078800803982,6.0,0.9
10288,428930,0.5817932500177372,0.32625546935014427,6.0,1.1
10289,428953,0.5817708250177381,0.04927875177236274,6.0,1.1
10290,429057,0.5816694250177424,0.1744275388191454,6.0,1.1
10291,429128,0.5816002000177454,0.09735058172373101,6.0,1.1333333333333333
10292,429200,0.5815300000177483,0.08902615582337603,6.0,1.1333333333333333
10293,429273,0.5814588250177514,0.10970534707303159,6.0,1.1333333333333333
10294,429294,0.5814383500177522,0.033925179654033855,6.0,1.1333333333333333
10295,429416,0.5813194000177573,0.15271803661016747,6.0,1.1
10296,429518,0.5812199500177615,0.13677500881021842,6.0,1.1
10297,429541,0.5811975250177625,0.030176807078532875,6.0,1.1
10298,429611,0.5811292750177653,0.09845241735456511,6.0,1.1333333333333333
10299,429662,0.5810795500177675,0.0724749326473102,6.0,1.1666666666666667
10300,429685,0.5810571250177684,0.035692362231202424,6.0,1.1666666666666667
10301,429952,0.5807968000177794,0.4426690862455871,7.0,1.4
10302,429975,0.5807743750177804,0.030446803342783824,7.0,1.4
10303,430028,0.5807227000177826,0.2740224538138136,7.0,1.4333333333333333
10304,430100,0.5806525000177856,0.45360449398867786,7.0,1.3666666666666667
10305,430123,0.5806300750177865,0.12647705641575158,7.0,1.3666666666666667
10306,430174,0.5805803500177886,0.3118520015850663,7.0,1.4
10307,430293,0.5804643250177935,0.5743423558305949,7.0,1.4333333333333333
10308,430316,0.5804419000177945,0.0845170693937689,7.0,1.4333333333333333
10309,430339,0.5804194750177954,0.09579243487678468,7.0,1.2666666666666666
10310,430360,0.5803990000177963,0.09851793956477195,7.0,1.2666666666666666
10311,430442,0.5803190500177997,0.30131189874373376,7.0,1.2333333333333334
10312,430597,0.5801679250178061,0.500794189341832,7.0,1.3666666666666667
10313,430620,0.5801455000178071,0.07860062411054969,7.0,1.2666666666666666
10314,430643,0.580123075017808,0.07010334020014852,7.0,1.2666666666666666
10315,430714,0.580053850017811,0.26481127267470583,7.0,1.2333333333333334
10316,430798,0.5799719500178144,0.27978768898174167,7.0,1.3
10317,430849,0.5799222250178165,0.15630141843575984,7.0,1.3
10318,430951,0.5798227750178208,0.24636238120729104,7.0,1.1666666666666667
10319,431004,0.579771100017823,0.11191366607090458,7.0,1.2
10320,431102,0.579675550017827,0.29066850669914857,7.0,1.2
10321,431153,0.5796258250178291,0.12124882749048993,7.0,1.2
10322,431203,0.5795770750178312,0.0984347976045683,7.0,1.2
10323,431226,0.5795546500178321,0.04603326180949807,7.0,1.1666666666666667
10324,431249,0.5795322250178331,0.06376841652672738,7.0,1.1666666666666667
10325,431302,0.5794805500178353,0.12846445580362342,7.0,1.1333333333333333
10326,431371,0.5794132750178381,0.14919727289816365,7.0,1.1
10327,431392,0.579392800017839,0.044721164100337774,7.0,1.1
10328,431415,0.57937037501784,0.06342529581161216,7.0,1.0666666666666667
10329,431467,0.5793196750178421,0.09767575742444023,7.0,1.0666666666666667
10330,431490,0.579297250017843,0.038760471798013896,7.0,1.0666666666666667
10331,431513,0.579274825017844,0.0508977678255178,7.0,0.8333333333333334
10332,431536,0.579252400017845,0.04814242699649185,7.0,0.8333333333333334
10333,431559,0.5792299750178459,0.04038969456451014,7.0,0.8
10334,431582,0.5792075500178469,0.060465926420874894,7.0,0.7666666666666667
10335,431605,0.5791851250178478,0.03817898774286732,7.0,0.7666666666666667
10336,431628,0.5791627000178488,0.04875241685658693,7.0,0.7333333333333333
10337,431651,0.5791402750178497,0.03909571067197248,7.0,0.6666666666666666
10338,431674,0.5791178500178507,0.059047737915534526,7.0,0.6666666666666666
10339,431842,0.5789540500178576,0.31855052401078865,7.0,0.7666666666666667
10340,431924,0.578874100017861,0.18088687461568043,7.0,0.8333333333333334
10341,431995,0.5788048750178639,0.11735238245455548,7.0,0.8
10342,432046,0.578755150017866,0.08221702720038593,7.0,0.7
10343,432069,0.578732725017867,0.032255812257062644,7.0,0.7
10344,432092,0.5787103000178679,0.06824217439861968,7.0,0.7
10345,432163,0.5786410750178709,0.12550225347513333,7.0,0.7
10346,432186,0.5786186500178718,0.029469216242432594,7.0,0.6333333333333333
10347,432207,0.5785981750178727,0.029128940252121538,7.0,0.6
10348,432258,0.5785484500178748,0.09928826816030778,7.0,0.5666666666666667
10349,432281,0.5785260250178758,0.03202301973942667,7.0,0.5333333333333333
10350,432304,0.5785036000178767,0.028004211431834847,7.0,0.4666666666666667
10351,432327,0.5784811750178777,0.026658936345484108,7.0,0.43333333333333335
10352,432350,0.5784587500178786,0.030606870364863425,7.0,0.4
10353,432373,0.5784363250178796,0.03509712987579405,7.0,0.4
10354,432424,0.5783866000178817,0.10119582241168246,7.0,0.43333333333333335
10355,432447,0.5783641750178826,0.037355265696533024,7.0,0.4
10356,432608,0.5782072000178893,0.26232920910115354,7.0,0.5333333333333333
10357,432708,0.5781097000178934,0.19699686695821583,7.0,0.6
10358,432731,0.5780872750178944,0.03877540346002206,7.0,0.6
10359,432754,0.5780648500178953,0.045627311803400517,7.0,0.5666666666666667
10360,432777,0.5780424250178963,0.04708873067284003,7.0,0.5666666666666667
10361,432955,0.5778688750179036,0.28029489662731066,7.0,0.7333333333333333
10362,433026,0.5777996500179066,0.12834555085282773,7.0,0.7666666666666667
10363,433079,0.5777479750179088,0.11392872867872939,7.0,0.8
10364,433187,0.5776426750179132,0.18266120276530273,7.0,0.8666666666666667
10365,433210,0.5776202500179142,0.05469038028968498,7.0,0.8666666666666667
10366,433261,0.5775705250179163,0.07134374673478305,7.0,0.9
10367,433284,0.5775481000179172,0.06902372027980164,7.0,0.9
10368,433305,0.5775276250179181,0.07223033660557121,7.0,0.9
10369,433356,0.5774779000179202,0.06304344872478396,7.0,0.8333333333333334
10370,433379,0.5774554750179212,0.04541441416949965,7.0,0.7666666666666667
10371,433402,0.5774330500179221,0.03091737226350233,7.0,0.7333333333333333
10372,433469,0.5773677250179249,0.07885201118187979,7.0,0.7333333333333333
10373,433492,0.5773453000179258,0.02708208523108624,7.0,0.7333333333333333
10374,433659,0.5771824750179327,0.21021395418210886,7.0,0.8333333333333334
10375,433728,0.5771152000179356,0.0955130239308346,7.0,0.8333333333333334
10376,433797,0.5770479250179384,0.09865135606378317,7.0,0.8666666666666667
10377,433820,0.5770255000179394,0.02513024734798819,7.0,0.8666666666666667
10378,433841,0.5770050250179403,0.02520213578827679,7.0,0.8333333333333334
10379,433864,0.5769826000179412,0.017812764534028247,7.0,0.8333333333333334
10380,433996,0.5768539000179467,0.17880075960420072,7.0,0.9333333333333333
10381,434065,0.5767866250179495,0.09534550565876998,7.0,0.9666666666666667
10382,434088,0.5767642000179505,0.026390099432319403,7.0,0.9666666666666667
10383,434160,0.5766940000179535,0.10450784210115671,7.0,1.0
10384,434211,0.5766442750179556,0.09232350651291199,7.0,1.0
10385,434349,0.5765097250179613,0.19825618134927936,7.0,1.1333333333333333
10386,434372,0.5764873000179622,0.02956423774594441,7.0,0.9666666666666667
10387,434456,0.5764054000179657,0.10480951055069454,7.0,0.9666666666666667
10388,434618,0.5762474500179724,0.18398684833664447,7.0,1.1
10389,434639,0.5762269750179733,0.020279856165871024,7.0,1.1
10390,434713,0.5761548250179763,0.09213624845142476,7.0,1.1333333333333333
10391,434831,0.5760397750179812,0.2430104743980337,7.0,1.0333333333333334
10392,434854,0.5760173500179822,0.03446521342266351,7.0,1.0
10393,434877,0.5759949250179831,0.028268688241951168,7.0,0.9666666666666667
10394,435007,0.5758681750179885,0.22237009822856635,7.0,1.0
10395,435143,0.5757355750179941,0.8632474654586986,7.0,1.1
10396,435166,0.5757131500179951,0.12918331020046026,7.0,1.0666666666666667
10397,435298,0.5755844500180005,0.643515694886446,7.0,1.1666666666666667
10398,435416,0.5754694000180054,0.5377218858338892,7.0,1.2333333333333334
10399,435537,0.5753514250180104,0.47999989724485204,7.0,1.2666666666666666
10400,435560,0.5753290000180113,0.06384649849496782,7.0,1.2666666666666666
10401,435644,0.5752471000180148,0.2929926802753471,7.0,1.3333333333333333
10402,435779,0.5751154750180204,0.42870636185398325,7.0,1.4333333333333333
10403,435861,0.5750355250180238,0.2013732449267991,7.0,1.5
10404,435884,0.5750131000180247,0.049635125207714736,7.0,1.4
10405,435937,0.5749614250180269,0.13233359926380217,7.0,1.4
10406,436085,0.5748171250180331,0.3666861127130687,7.0,1.4666666666666666
10407,436108,0.574794700018034,0.053848231968004256,7.0,1.4666666666666666
10408,436131,0.574772275018035,0.06832554284483194,7.0,1.4666666666666666
10409,436183,0.5747215750180371,0.11133382481057197,7.0,1.5
10410,436324,0.5745841000180429,0.32129249873105437,7.0,1.5
10411,436375,0.574534375018045,0.11211840464966372,7.0,1.5
10412,436444,0.5744671000180479,0.2014706756453961,7.0,1.5333333333333334
10413,436516,0.5743969000180509,0.1978989316849038,7.0,1.5333333333333334
10414,436565,0.5743491250180529,0.08330939098959789,7.0,1.5333333333333334
10415,436616,0.574299400018055,0.0877784255426377,7.0,1.4333333333333333
10416,436700,0.5742175000180585,0.1505056417081505,7.0,1.5
10417,436723,0.5741950750180594,0.04263399902265519,7.0,1.4333333333333333
10418,436744,0.5741746000180603,0.03893715119920671,7.0,1.3
10419,436912,0.5740108000180673,0.2967539530945942,7.0,1.4
10420,436933,0.5739903250180681,0.03476417250931263,7.0,1.3666666666666667
10421,436956,0.5739679000180691,0.03729730239138007,7.0,1.3
10422,436977,0.57394742501807,0.02929126948583871,7.0,1.3
10423,437000,0.5739250000180709,0.036346465931274,7.0,1.3
10424,437023,0.5739025750180718,0.061786167265381664,7.0,1.2
10425,437046,0.5738801500180728,0.04681376329972409,7.0,1.1
10426,437147,0.573781675018077,0.17766129263327457,7.0,1.1666666666666667
10427,437170,0.5737592500180779,0.03955881454749033,7.0,1.0666666666666667
10428,437193,0.5737368250180789,0.03708535947953351,7.0,1.0
10429,437216,0.5737144000180798,0.03929013607557863,7.0,0.9333333333333333
10430,437239,0.5736919750180808,0.04306138557149097,7.0,0.9333333333333333
10431,437262,0.5736695500180817,0.053386693936772645,7.0,0.8666666666666667
10432,437283,0.5736490750180826,0.037416228267829865,7.0,0.7333333333333333
10433,437306,0.5736266500180836,0.05745930626289919,7.0,0.6666666666666666
10434,437424,0.5735116000180884,0.18260949687100947,7.0,0.7333333333333333
10435,437447,0.5734891750180894,0.04706463956972584,7.0,0.7
10436,437470,0.5734667500180903,0.03602269815746695,7.0,0.6
10437,437642,0.5732990500180974,0.27031068498035893,7.0,0.7333333333333333
10438,437665,0.5732766250180984,0.04128022200893611,7.0,0.7333333333333333
10439,437816,0.5731294000181046,0.23413447284838185,7.0,0.8333333333333334
10440,437916,0.5730319000181088,0.13614304628572427,7.0,0.8
10441,438034,0.5729168500181137,0.2320551575103309,7.0,0.8333333333333334
10442,438116,0.572836900018117,0.181208519206848,7.0,0.8666666666666667
10443,438268,0.5726887000181233,0.23626976239029318,7.0,0.9333333333333333
10444,438289,0.5726682250181242,0.021786160592455417,7.0,0.9
10445,438363,0.5725960750181273,0.09729107024031691,7.0,0.9
10446,438386,0.5725736500181282,0.03916325932368636,7.0,0.8333333333333334
10447,438507,0.5724556750181332,0.21027475857408717,7.0,0.9
10448,438659,0.5723074750181395,0.22679777271696366,7.0,1.0
10449,438741,0.5722275250181429,0.12205927414470352,7.0,0.9666666666666667
10450,438764,0.5722051000181438,0.035509727778844535,7.0,0.9666666666666667
10451,438787,0.5721826750181448,0.0306060015282128,7.0,0.9666666666666667
10452,438873,0.5720988250181483,0.11006860318593681,7.0,1.0333333333333334
10453,438896,0.5720764000181493,0.026121368806343526,7.0,1.0333333333333334
10454,438919,0.5720539750181503,0.044021132751367986,7.0,1.0333333333333334
10455,438989,0.5719857250181531,0.0929612259787973,7.0,1.0666666666666667
10456,439012,0.5719633000181541,0.06344963068841025,7.0,1.0
10457,439035,0.571940875018155,0.045796232821885496,7.0,1.0
10458,439056,0.5719204000181559,0.03220173076260835,7.0,1.0
10459,439201,0.5717790250181619,0.209501212608302,7.0,1.1
10460,439275,0.571706875018165,0.11843168197083287,7.0,1.1333333333333333
10461,439375,0.5716093750181691,0.1520956160093192,7.0,1.2
10462,439396,0.57158890001817,0.03412647926597856,7.0,1.2
10463,439450,0.5715362500181722,0.07318075094372034,7.0,1.2333333333333334
10464,439522,0.5714660500181752,0.10520483643631451,7.0,1.2
10465,439594,0.5713958500181782,0.09978052007500082,7.0,1.2333333333333334
10466,439665,0.5713266250181811,0.09957346733426675,7.0,1.2666666666666666
10467,439831,0.571164775018188,0.20829294134455267,7.0,1.2333333333333334
10468,439905,0.571092625018191,0.0941644364502281,7.0,1.2666666666666666
10469,439928,0.571070200018192,0.038949488021899015,7.0,1.1333333333333333
10470,439977,0.571022425018194,0.06156459977501072,7.0,1.1
10471,440000,0.571000000018195,0.024255172727862373,7.0,1.0333333333333334
10472,440069,0.5709327250181978,0.5094791310839355,7.0,1.0
10473,440243,0.570763075018205,1.0155569516355172,7.0,1.0
10474,440266,0.570740650018206,0.10836821724660695,7.0,1.0
10475,440287,0.5707201750182068,0.08025898295454681,7.0,0.9666666666666667
10476,440310,0.5706977500182078,0.08330142893828452,7.0,0.9666666666666667
10477,440333,0.5706753250182087,0.1295053232461214,7.0,0.9
10478,440402,0.5706080500182116,0.23707920883316547,7.0,0.8333333333333334
10479,440423,0.5705875750182124,0.08935492485761642,7.0,0.7666666666666667
10480,440523,0.5704900750182166,0.3410069376695901,7.0,0.8333333333333334
10481,440639,0.5703769750182214,0.31529052945552394,7.0,0.9
10482,440691,0.5703262750182235,0.15014216594863683,7.0,0.8666666666666667
10483,440763,0.5702560750182265,0.21008790604537353,7.0,0.9
10484,440838,0.5701829500182296,0.2195795178413391,7.0,0.9333333333333333
10485,440940,0.5700835000182338,0.28291351592633873,7.0,0.9666666666666667
10486,440963,0.5700610750182348,0.06221395987085998,7.0,0.9666666666666667
10487,440986,0.5700386500182357,0.047559537924826145,7.0,0.9666666666666667
10488,441117,0.5699109250182411,0.37547272915253416,7.0,1.0666666666666667
10489,441140,0.5698885000182421,0.04151066381018609,7.0,0.9666666666666667
10490,441163,0.569866075018243,0.06364344502799213,7.0,0.9333333333333333
10491,441186,0.569843650018244,0.048086686118040234,7.0,0.8666666666666667
10492,441207,0.5698231750182449,0.04545845009852201,7.0,0.8666666666666667
10493,441257,0.5697744250182469,0.10631590173579752,7.0,0.8666666666666667
10494,441280,0.5697520000182479,0.038230990525335073,7.0,0.8333333333333334
10495,441303,0.5697295750182488,0.04516652040183544,7.0,0.8
10496,441418,0.5696174500182536,0.2640602394239977,7.0,0.8666666666666667
10497,441518,0.5695199500182577,0.16845714539522305,7.0,0.8333333333333334
10498,441571,0.5694682750182599,0.08831528504379094,7.0,0.8333333333333334
10499,441623,0.5694175750182621,0.13153848191723228,7.0,0.8666666666666667
10500,441674,0.5693678500182642,0.08995089086238295,7.0,0.8666666666666667
10501,441745,0.5692986250182671,0.12331173749407753,7.0,0.9
10502,441796,0.5692489000182692,0.0815920839086175,7.0,0.9
10503,441918,0.5691299500182743,0.19603245431790128,7.0,0.8666666666666667
10504,442042,0.5690090500182794,0.2177132418146357,7.0,0.9333333333333333
10505,442065,0.5689866250182803,0.034136481379391626,7.0,0.9333333333333333
10506,442229,0.5688267250182871,0.23965117597253993,7.0,1.0333333333333334
10507,442297,0.5687604250182899,0.12259088375139982,7.0,1.0666666666666667
10508,442348,0.568710700018292,0.0838109478354454,7.0,1.0666666666666667
10509,442371,0.568688275018293,0.03064196079503745,7.0,1.0666666666666667
10510,442490,0.5685722500182979,0.21480027883080766,7.0,1.1
10511,442591,0.5684737750183021,0.1580781115917489,7.0,1.1
10512,442644,0.5684221000183043,0.10220687388209626,7.0,1.1
10513,442716,0.5683519000183073,0.12161388507229276,7.0,1.1
10514,442884,0.5681881000183142,0.25260694380267523,7.0,1.1666666666666667
10515,443016,0.5680594000183197,0.18365344719495624,7.0,1.2
10516,443039,0.5680369750183206,0.027611007215455174,7.0,1.2
10517,443062,0.5680145500183216,0.03233378188451752,7.0,1.2
10518,443085,0.5679921250183225,0.02533158875303343,7.0,1.1
10519,443106,0.5679716500183234,0.028489085903856903,7.0,1.1
10520,443223,0.5678575750183282,0.19434065718087368,7.0,1.1666666666666667
10521,443246,0.5678351500183292,0.03604235069360584,7.0,1.1666666666666667
10522,443346,0.5677376500183333,0.13849837862653658,7.0,1.2333333333333334
10523,443369,0.5677152250183343,0.034656408650334924,7.0,1.2
10524,443520,0.5675680000183405,0.20415726289502345,7.0,1.3333333333333333
10525,443543,0.5675455750183415,0.04018169111805037,7.0,1.3333333333333333
10526,443566,0.5675231500183424,0.041141214314848185,7.0,1.2333333333333334
10527,443617,0.5674734250183445,0.0763105736405123,7.0,1.2
10528,443686,0.5674061500183474,0.09577876230468974,7.0,1.2
10529,443808,0.5672872000183524,0.19728992055752315,7.0,1.2333333333333334
10530,443890,0.5672072500183558,0.11230990345939063,7.0,1.2666666666666666
10531,443913,0.5671848250183568,0.029342884285142645,7.0,1.2333333333333334
10532,443934,0.5671643500183576,0.03286782745271921,7.0,1.2
10533,444104,0.5669986000183647,0.2032117394846864,7.0,1.2333333333333334
10534,444172,0.5669323000183675,0.09453755564754829,7.0,1.2
10535,444195,0.5669098750183684,0.024582098703831434,7.0,1.2
10536,444218,0.5668874500183694,0.039712532015983015,7.0,1.1
10537,444241,0.5668650250183703,0.02145537274191156,7.0,1.0666666666666667
10538,444262,0.5668445500183712,0.022496211488032714,7.0,1.0333333333333334
10539,444313,0.5667948250183733,0.08397864759899676,7.0,1.0666666666666667
10540,444334,0.5667743500183742,0.021669117733836174,7.0,0.9666666666666667
10541,444434,0.5666768500183783,0.14315958926454186,7.0,0.9666666666666667
10542,444597,0.566517925018385,0.26264970388729125,7.0,1.1
10543,444695,0.5664223750183891,0.1805376042611897,7.0,1.1333333333333333
10544,444765,0.566354125018392,0.10960216642706655,7.0,1.0666666666666667
10545,444788,0.566331700018393,0.05262065457645804,7.0,0.9666666666666667
10546,444839,0.5662819750183951,0.0889528531988617,7.0,1.0
10547,444862,0.566259550018396,0.038698301708791405,7.0,1.0
