episode,step,epsilon,episode_loss,max_episode_reward,episode_moving_average_30
10923,467481,0.5442060250193314,0.3343485493096523,7.0,1.0666666666666667
10924,467648,0.5440432000193383,0.2710977995884605,7.0,1.1666666666666667
10925,467804,0.5438911000193447,0.24938416769145988,7.0,1.2666666666666666
10926,467995,0.5437048750193526,0.3791581670229789,7.0,1.4
10927,468095,0.5436073750193567,0.20430904618115164,7.0,1.4
10928,468287,0.5434201750193647,0.43741521949414164,7.0,1.5333333333333334
10929,468308,0.5433997000193656,0.05467124126153067,7.0,1.4666666666666666
10930,468331,0.5433772750193665,0.056583517405670136,7.0,1.4333333333333333
10931,468431,0.5432797750193706,0.17605378941516392,7.0,1.4666666666666666
10932,468484,0.5432281000193728,0.10335941385710612,7.0,1.5
10933,468507,0.5432056750193738,0.048948604555334896,7.0,1.5
10934,468558,0.5431559500193759,0.08665543043753132,7.0,1.4666666666666666
10935,468610,0.543105250019378,0.08071575575741008,7.0,1.5
10936,468825,0.5428956250193869,0.3780683653021697,7.0,1.6666666666666667
10937,468878,0.5428439500193891,0.08042304214905016,7.0,1.7
10938,468949,0.5427747250193921,0.11732470346032642,7.0,1.6666666666666667
10939,469035,0.5426908750193956,0.15915787720587105,7.0,1.7
10940,469085,0.5426421250193977,0.12012415507342666,7.0,1.7
10941,469108,0.5426197000193986,0.04481759789632633,7.0,1.6
10942,469294,0.5424383500194063,0.29080939886625856,7.0,1.7
10943,469315,0.5424178750194072,0.030459650384727865,7.0,1.6666666666666667
10944,469338,0.5423954500194081,0.022859067772515118,7.0,1.6666666666666667
10945,469361,0.5423730250194091,0.030904844898032025,7.0,1.6
10946,469412,0.5423233000194112,0.07696490077069029,7.0,1.5333333333333334
10947,469435,0.5423008750194122,0.03876693994970992,7.0,1.5333333333333334
10948,469585,0.5421546250194184,0.20113981480244547,7.0,1.6
10949,469606,0.5421341500194192,0.026420485111884773,7.0,1.6
10950,469629,0.5421117250194202,0.03432933165458962,7.0,1.5666666666666667
10951,469652,0.5420893000194211,0.025976127450121567,7.0,1.5333333333333334
10952,469754,0.5419898500194253,0.1597406108630821,7.0,1.6
10953,469837,0.5419089250194288,0.13036115749855526,7.0,1.5
10954,469954,0.5417948500194336,0.14908567428938113,7.0,1.4666666666666666
10955,470130,0.5416232500194409,1.010143006191356,7.0,1.4666666666666666
10956,470200,0.5415550000194438,0.43152136902790517,7.0,1.3666666666666667
10957,470314,0.5414438500194485,0.5748327953042462,7.0,1.3666666666666667
10958,470491,0.5412712750194558,0.8064156590262428,7.0,1.3333333333333333
10959,470514,0.5412488500194568,0.09627446450758725,7.0,1.3333333333333333
10960,470535,0.5412283750194576,0.08985716418828815,7.0,1.3333333333333333
10961,470586,0.5411786500194598,0.18020146759226918,7.0,1.3
10962,470688,0.541079200019464,0.4680691724643111,7.0,1.3333333333333333
10963,470709,0.5410587250194648,0.07133502478245646,7.0,1.3333333333333333
10964,470833,0.54093782501947,0.46127361012622714,7.0,1.3666666666666667
10965,470904,0.5408686000194729,0.21406715363264084,7.0,1.3666666666666667
10966,471006,0.5407691500194771,0.35552136646583676,7.0,1.2333333333333334
10967,471027,0.540748675019478,0.0812200428918004,7.0,1.2
10968,471050,0.5407262500194789,0.07251234957948327,7.0,1.1666666666666667
10969,471073,0.5407038250194799,0.06707459432072937,7.0,1.1
10970,471096,0.5406814000194808,0.08331744058523327,7.0,1.0666666666666667
10971,471216,0.5405644000194858,0.3367973936256021,7.0,1.1333333333333333
10972,471239,0.5405419750194868,0.05807149066822603,7.0,1.0
10973,471262,0.5405195500194877,0.059040679479949176,7.0,1.0
10974,471285,0.5404971250194887,0.05338017374742776,7.0,1.0
10975,471436,0.5403499000194949,0.35687329957727343,7.0,1.1
10976,471487,0.540300175019497,0.10686728445580229,7.0,1.1
10977,471510,0.540277750019498,0.05661187611985952,7.0,1.1
10978,471531,0.5402572750194988,0.03998504747869447,7.0,1.0
10979,471615,0.5401753750195023,0.17414992698468268,7.0,1.0666666666666667
10980,471636,0.5401549000195032,0.0497011513216421,7.0,1.0666666666666667
10981,471659,0.5401324750195041,0.04404573573265225,7.0,1.0666666666666667
10982,471728,0.540065200019507,0.1167703865794465,7.0,1.0333333333333334
10983,471751,0.5400427750195079,0.055576903047040105,7.0,0.9666666666666667
10984,471774,0.5400203500195089,0.05905175441876054,7.0,0.9
10985,471797,0.5399979250195098,0.05829151230864227,7.0,0.8
10986,471820,0.5399755000195108,0.05614962603431195,7.0,0.7666666666666667
10987,471841,0.5399550250195116,0.042407486122101545,7.0,0.7
10988,471939,0.5398594750195157,0.1711740051396191,7.0,0.6333333333333333
10989,471960,0.5398390000195166,0.04242918471572921,7.0,0.6333333333333333
10990,472033,0.5397678250195196,0.1343871047720313,7.0,0.6666666666666666
10991,472056,0.5397454000195205,0.04300156747922301,7.0,0.6333333333333333
10992,472105,0.5396976250195226,0.07333219423890114,7.0,0.6
10993,472128,0.5396752000195235,0.03593882144195959,7.0,0.6
10994,472151,0.5396527750195245,0.039395635190885514,7.0,0.5333333333333333
10995,472174,0.5396303500195254,0.03790379868587479,7.0,0.5
10996,472197,0.5396079250195264,0.05278763239039108,7.0,0.43333333333333335
10997,472328,0.5394802000195318,0.24209597409935668,7.0,0.5333333333333333
10998,472349,0.5394597250195327,0.032621570222545415,7.0,0.5333333333333333
10999,472449,0.5393622250195368,0.1417826130054891,7.0,0.6
11000,472550,0.539263750019541,0.16410871446714737,7.0,0.6666666666666666
11001,472573,0.5392413250195419,0.03779112279880792,7.0,0.6
11002,472692,0.5391253000195468,0.18154309282545,7.0,0.6666666666666666
11003,472713,0.5391048250195477,0.03342479601269588,7.0,0.6666666666666666
11004,472889,0.538933225019555,0.2845490804174915,7.0,0.7666666666666667
11005,472963,0.538861075019558,0.13086702168220654,7.0,0.7
11006,472986,0.538838650019559,0.03645876672817394,7.0,0.6666666666666666
11007,473007,0.5388181750195599,0.0385097794351168,7.0,0.6666666666666666
11008,473030,0.5387957500195608,0.03162233764305711,7.0,0.6666666666666666
11009,473051,0.5387752750195617,0.04359739867504686,7.0,0.6
11010,473222,0.5386085500195688,0.3005444304435514,7.0,0.7333333333333333
11011,473245,0.5385861250195697,0.04561168630607426,7.0,0.7333333333333333
11012,473312,0.5385208000195725,0.10156862530857325,7.0,0.7333333333333333
11013,473335,0.5384983750195734,0.037396366300527006,7.0,0.7333333333333333
11014,473386,0.5384486500195755,0.07565172103932127,7.0,0.7666666666666667
11015,473507,0.5383306750195805,0.22242264813394286,7.0,0.8333333333333334
11016,473530,0.5383082500195815,0.03232709149597213,7.0,0.8333333333333334
11017,473651,0.5381902750195865,0.19245798466727138,7.0,0.9
11018,473674,0.5381678500195874,0.032948196603683755,7.0,0.8333333333333334
11019,473793,0.5380518250195924,0.1499106567061972,7.0,0.9
11020,473864,0.5379826000195953,0.12005113103077747,7.0,0.9
11021,473985,0.5378646250196003,0.15085084378370084,7.0,0.9666666666666667
11022,474085,0.5377671250196044,0.1454986319586169,7.0,1.0
11023,474287,0.5375701750196128,0.36918297994998284,7.0,1.1666666666666667
11024,474310,0.5375477500196137,0.02834818564588204,7.0,1.1666666666666667
11025,474333,0.5375253250196147,0.06802256387891248,7.0,1.1666666666666667
11026,474356,0.5375029000196156,0.03178104251855984,7.0,1.1666666666666667
11027,474511,0.5373517750196221,0.2828985183732584,7.0,1.2
11028,474580,0.5372845000196249,0.13922748970799148,7.0,1.2333333333333334
11029,474603,0.5372620750196259,0.02668665288365446,7.0,1.1666666666666667
11030,474654,0.537212350019628,0.09543834178475663,7.0,1.1333333333333333
11031,474772,0.5370973000196329,0.20682878835941665,7.0,1.2
11032,474840,0.5370310000196357,0.12205134710529819,7.0,1.1666666666666667
11033,474863,0.5370085750196366,0.038638132566120476,7.0,1.1666666666666667
11034,474912,0.5369608000196386,0.09005101077491418,7.0,1.1
11035,475126,0.5367521500196475,1.0734773523872718,7.0,1.2333333333333334
11036,475177,0.5367024250196496,0.30204410874284804,7.0,1.2666666666666666
11037,475230,0.5366507500196518,0.3037901243660599,7.0,1.3
11038,475329,0.5365542250196559,0.5282450991217047,7.0,1.3666666666666667
11039,475478,0.536408950019662,0.6023375224322081,7.0,1.4666666666666666
11040,475579,0.5363104750196662,0.3419755977811292,7.0,1.4
11041,475602,0.5362880500196672,0.06602159852627665,7.0,1.4
11042,475625,0.5362656250196681,0.08304910513106734,7.0,1.3666666666666667
11043,475648,0.5362432000196691,0.07197266421280801,7.0,1.3666666666666667
11044,475671,0.53622077501967,0.08828372519928962,7.0,1.3333333333333333
11045,475722,0.5361710500196721,0.18977581046056002,7.0,1.3
11046,475745,0.5361486250196731,0.079647121950984,7.0,1.3
11047,475866,0.5360306500196781,0.4506129608489573,7.0,1.3
11048,475939,0.5359594750196811,0.25667746301041916,7.0,1.3333333333333333
11049,475962,0.5359370500196821,0.08233502856455743,7.0,1.2666666666666666
11050,476063,0.5358385750196862,0.2844571222085506,7.0,1.3
11051,476086,0.5358161500196872,0.0687506893882528,7.0,1.2333333333333334
11052,476109,0.5357937250196881,0.05312942748423666,7.0,1.1666666666666667
11053,476132,0.5357713000196891,0.058137078769505024,7.0,1.0
11054,476153,0.53575082501969,0.06232312775682658,7.0,1.0
11055,476176,0.5357284000196909,0.05747300758957863,7.0,1.0
11056,476228,0.5356777000196931,0.12924376234877855,7.0,1.0333333333333334
11057,476346,0.5355626500196979,0.24217157333623618,7.0,0.9666666666666667
11058,476514,0.5353988500197049,0.39606291355448775,7.0,1.0333333333333334
11059,476619,0.5352964750197092,0.2303149418439716,7.0,1.1
11060,476642,0.5352740500197102,0.05347256897948682,7.0,1.0666666666666667
11061,476693,0.5352243250197123,0.0958814917539712,7.0,1.0333333333333334
11062,476743,0.5351755750197144,0.11755702208029106,7.0,1.0333333333333334
11063,476813,0.5351073250197173,0.16072048450587317,7.0,1.0666666666666667
11064,476864,0.5350576000197194,0.10688153567025438,7.0,1.0666666666666667
11065,476887,0.5350351750197203,0.08412954997038469,7.0,0.9
11066,476910,0.5350127500197213,0.050840761861763895,7.0,0.8666666666666667
11067,476933,0.5349903250197222,0.05160324717871845,7.0,0.8333333333333334
11068,476956,0.5349679000197232,0.07213268236955628,7.0,0.7666666666666667
11069,476979,0.5349454750197241,0.03904398379381746,7.0,0.6666666666666666
11070,477046,0.5348801500197269,0.11837757099419832,7.0,0.6333333333333333
11071,477215,0.5347153750197339,0.31762910523684695,7.0,0.7333333333333333
11072,477290,0.534642250019737,0.14047993603162467,7.0,0.7666666666666667
11073,477313,0.5346198250197379,0.03741994925076142,7.0,0.7666666666666667
11074,477336,0.5345974000197389,0.03607851715059951,7.0,0.7666666666666667
11075,477385,0.5345496250197409,0.0830501495511271,7.0,0.7666666666666667
11076,477485,0.534452125019745,0.18476591940270737,7.0,0.8333333333333334
11077,477657,0.5342844250197522,0.2817471308808308,7.0,0.9
11078,477678,0.534263950019753,0.02859325785539113,7.0,0.8666666666666667
11079,477701,0.534241525019754,0.03263570522540249,7.0,0.8666666666666667
11080,477803,0.5341420750197582,0.1604514736973215,7.0,0.8666666666666667
11081,477826,0.5341196500197591,0.03408191341441125,7.0,0.8666666666666667
11082,477847,0.53409917501976,0.03509722015587613,7.0,0.8666666666666667
11083,477917,0.5340309250197629,0.11800660338485613,7.0,0.9
11084,477989,0.5339607250197659,0.1299793453363236,7.0,0.9333333333333333
11085,478012,0.5339383000197668,0.02934123045997694,7.0,0.9333333333333333
11086,478035,0.5339158750197678,0.039593750960193574,7.0,0.9
11087,478056,0.5338954000197687,0.02805432304739952,7.0,0.8333333333333334
11088,478159,0.5337949750197729,0.1924705163401086,7.0,0.8
11089,478182,0.5337725500197739,0.05554687447147444,7.0,0.7333333333333333
11090,478205,0.5337501250197748,0.04462278774008155,7.0,0.7333333333333333
11091,478275,0.5336818750197777,0.10950597410555929,7.0,0.7333333333333333
11092,478298,0.5336594500197787,0.03628882236080244,7.0,0.7
11093,478347,0.5336116750197807,0.08000289450865239,7.0,0.7
11094,478400,0.5335600000197829,0.08760271151550114,7.0,0.7
11095,478516,0.5334469000197877,0.14560524813714437,7.0,0.7666666666666667
11096,478585,0.5333796250197905,0.08252678927965462,7.0,0.8
11097,478636,0.5333299000197926,0.053506325028138235,7.0,0.8333333333333334
11098,478659,0.5333074750197936,0.02474515058565885,7.0,0.8333333333333334
11099,478680,0.5332870000197945,0.024460557237034664,7.0,0.8333333333333334
11100,478863,0.533108575019802,0.32522358841379173,7.0,0.9666666666666667
11101,478992,0.5329828000198074,0.227828589908313,7.0,0.9666666666666667
11102,479063,0.5329135750198103,0.15237585769500583,7.0,0.9666666666666667
11103,479086,0.5328911500198112,0.030586432432755828,7.0,0.9666666666666667
11104,479109,0.5328687250198122,0.03298653996898793,7.0,0.9666666666666667
11105,479130,0.5328482500198131,0.03405872531584464,7.0,0.9333333333333333
11106,479153,0.532825825019814,0.040684811770915985,7.0,0.8666666666666667
11107,479307,0.5326756750198204,0.27265188095043413,7.0,0.8666666666666667
11108,479330,0.5326532500198213,0.029382786073256284,7.0,0.8666666666666667
11109,479401,0.5325840250198243,0.12181077722925693,7.0,0.9
11110,479504,0.5324836000198285,0.17059923798660748,7.0,0.9
11111,479602,0.5323880500198326,0.18541579163866118,7.0,0.9666666666666667
11112,479676,0.5323159000198356,0.1054328307218384,7.0,1.0
11113,479727,0.5322661750198378,0.070892674557399,7.0,1.0
11114,479799,0.5321959750198407,0.09220592948258854,7.0,1.0
11115,479822,0.5321735500198417,0.0352414364751894,7.0,1.0
11116,480010,0.5319902500198495,0.3712672657275107,7.0,1.1333333333333333
11117,480061,0.5319405250198516,0.3440633069258183,7.0,1.1666666666666667
11118,480084,0.5319181000198525,0.15591365052387118,7.0,1.1
11119,480107,0.5318956750198535,0.18103337124921381,7.0,1.1
11120,480210,0.5317952500198577,0.5726361555280164,7.0,1.1666666666666667
11121,480233,0.5317728250198587,0.10298201953992248,7.0,1.1333333333333333
11122,480350,0.5316587500198635,0.4696568037616089,7.0,1.2
11123,480373,0.5316363250198645,0.11418111727107316,7.0,1.1666666666666667
11124,480396,0.5316139000198654,0.08126097312197089,7.0,1.1333333333333333
11125,480492,0.5315203000198694,0.3058679958921857,7.0,1.1333333333333333
11126,480515,0.5314978750198703,0.11184189072810113,7.0,1.1
11127,480538,0.5314754500198713,0.09506364713888615,7.0,1.0666666666666667
11128,480619,0.5313964750198746,0.2535925912670791,7.0,1.1333333333333333
11129,480642,0.5313740500198756,0.09931999060790986,7.0,1.1333333333333333
11130,480665,0.5313516250198765,0.08615627081599087,7.0,0.9666666666666667
11131,480716,0.5313019000198786,0.15008625958580524,7.0,0.9
11132,480739,0.5312794750198796,0.05483992490917444,7.0,0.8666666666666667
11133,480762,0.5312570500198806,0.04343797534238547,7.0,0.8666666666666667
11134,480785,0.5312346250198815,0.049910894595086575,7.0,0.8666666666666667
11135,480856,0.5311654000198844,0.18820974096888676,7.0,0.9
11136,480907,0.5311156750198865,0.14262142195366323,7.0,0.9333333333333333
11137,480978,0.5310464500198895,0.15965175296878442,7.0,0.8333333333333334
11138,481079,0.5309479750198937,0.23283261415781453,7.0,0.9
11139,481277,0.5307549250199018,0.43390584422741085,7.0,1.0333333333333334
11140,481300,0.5307325000199028,0.06004398164805025,7.0,0.9666666666666667
11141,481323,0.5307100750199037,0.0339997042901814,7.0,0.9
11142,481346,0.5306876500199047,0.05967248376691714,7.0,0.8666666666666667
11143,481369,0.5306652250199057,0.05199156666640192,7.0,0.8333333333333334
11144,481518,0.5305199500199118,0.311670949915424,7.0,0.9
11145,481602,0.5304380500199153,0.14209996938006952,7.0,0.9666666666666667
11146,481653,0.5303883250199174,0.07970518426736817,7.0,0.8666666666666667
11147,481843,0.5302030750199253,0.2996319371450227,7.0,0.9666666666666667
11148,481866,0.5301806500199262,0.03760510386200622,7.0,0.9666666666666667
11149,481889,0.5301582250199272,0.041075026732869446,7.0,0.9666666666666667
11150,481958,0.53009095001993,0.11506278364686295,7.0,0.9333333333333333
11151,481981,0.530068525019931,0.04022921895375475,7.0,0.9333333333333333
11152,482032,0.5300188000199331,0.07038089813431725,7.0,0.9
11153,482053,0.5299983250199339,0.02833613258553669,7.0,0.9
11154,482104,0.529948600019936,0.06905906583415344,7.0,0.9333333333333333
11155,482127,0.529926175019937,0.04135031480109319,7.0,0.8666666666666667
11156,482246,0.5298101500199419,0.1805069484107662,7.0,0.9333333333333333
11157,482347,0.5297116750199461,0.1695272563083563,7.0,1.0
11158,482370,0.529689250019947,0.037671206053346395,7.0,0.9333333333333333
11159,482393,0.529666825019948,0.03971615558839403,7.0,0.9333333333333333
11160,482522,0.5295410500199533,0.17428439646027982,7.0,1.0
11161,482573,0.5294913250199554,0.10186696061282419,7.0,1.0
11162,482623,0.5294425750199575,0.09555285150418058,7.0,1.0333333333333334
11163,482746,0.5293226500199626,0.16679419355932623,7.0,1.1
11164,482929,0.5291442250199702,0.3152833277999889,7.0,1.2333333333333334
11165,483087,0.5289901750199767,0.2104939067212399,7.0,1.3333333333333333
11166,483138,0.5289404500199788,0.10235341964289546,7.0,1.3333333333333333
11167,483161,0.5289180250199798,0.02843772465712391,7.0,1.3
11168,483184,0.5288956000199807,0.036499472393188626,7.0,1.2333333333333334
11169,483304,0.5287786000199857,0.17706323761376552,7.0,1.1333333333333333
11170,483423,0.5286625750199906,0.1564696077548433,7.0,1.2
11171,483538,0.5285504500199953,0.14889846116420813,7.0,1.3
11172,483589,0.5285007250199975,0.07548212158144452,7.0,1.3333333333333333
11173,483659,0.5284324750200003,0.08060095753171481,7.0,1.3666666666666667
11174,483682,0.5284100500200013,0.03937599898199551,7.0,1.2666666666666666
11175,483705,0.5283876250200022,0.02614466950763017,7.0,1.2
11176,483756,0.5283379000200044,0.06717591124470346,7.0,1.2
11177,483932,0.5281663000200116,0.2780465923133306,7.0,1.2
11178,484051,0.5280502750200166,0.19889952382072806,7.0,1.2666666666666666
11179,484074,0.5280278500200175,0.042074676050106063,7.0,1.2666666666666666
11180,484095,0.5280073750200184,0.03609833211521618,7.0,1.2333333333333334
11181,484211,0.5278942750200232,0.17181178435566835,7.0,1.3
11182,484388,0.5277217000200305,0.2697445929516107,7.0,1.3666666666666667
11183,484439,0.5276719750200326,0.09339771518716589,7.0,1.4
11184,484460,0.5276515000200335,0.041486571077257395,7.0,1.3666666666666667
11185,484513,0.5275998250200357,0.10224955063313246,7.0,1.4
11186,484583,0.5275315750200386,0.11413209169404581,7.0,1.3666666666666667
11187,484604,0.5275111000200394,0.03763235337100923,7.0,1.3
11188,484627,0.5274886750200404,0.03495233954163268,7.0,1.3
11189,484650,0.5274662500200413,0.07906359457410872,7.0,1.3
11190,484787,0.527332675020047,0.21087172647821717,7.0,1.3333333333333333
11191,484838,0.5272829500200491,0.08311486977618188,7.0,1.3333333333333333
11192,484861,0.52726052502005,0.026271886250469834,7.0,1.3
11193,484884,0.527238100020051,0.03247686329996213,7.0,1.2333333333333334
11194,485057,0.5270694250200582,0.5850832782452926,7.0,1.2
11195,485080,0.5270470000200591,0.12805207166820765,7.0,1.0666666666666667
11196,485103,0.5270245750200601,0.129128493135795,7.0,1.0333333333333334
11197,485175,0.526954375020063,0.41657094133552164,7.0,1.0666666666666667
11198,485346,0.5267876500200701,0.8334032862912863,7.0,1.2
11199,485367,0.526767175020071,0.07690726523287594,7.0,1.1333333333333333
11200,485390,0.5267447500200719,0.0872034061467275,7.0,1.0666666666666667
11201,485540,0.5265985000200781,0.5820078284014016,7.0,1.0666666666666667
11202,485563,0.5265760750200791,0.075479322578758,7.0,1.0333333333333334
11203,485616,0.5265244000200813,0.15272572106914595,7.0,1.0333333333333334
11204,485639,0.5265019750200822,0.09569079044740647,7.0,1.0333333333333334
11205,485662,0.5264795500200832,0.08065911615267396,7.0,1.0333333333333334
11206,485685,0.5264571250200841,0.06255089899059385,7.0,1.0
11207,485708,0.5264347000200851,0.058975297841243446,7.0,0.8666666666666667
11208,485809,0.5263362250200893,0.24694015347631648,7.0,0.8666666666666667
11209,485925,0.526223125020094,0.29914654715685174,7.0,0.9333333333333333
11210,486100,0.5260525000201013,0.3972829483100213,7.0,1.0333333333333334
11211,486123,0.5260300750201022,0.0856847451068461,7.0,0.9666666666666667
11212,486146,0.5260076500201032,0.06095761287724599,7.0,0.8666666666666667
11213,486316,0.5258419000201102,0.4275216208479833,7.0,0.9333333333333333
11214,486393,0.5257668250201134,0.16708862996893004,7.0,0.9666666666666667
11215,486489,0.5256732250201174,0.18976376799400896,7.0,1.0
11216,486589,0.5255757250201215,0.27636254171375185,7.0,1.0333333333333334
11217,486708,0.5254597000201264,0.23175694473320618,7.0,1.1
11218,486729,0.5254392250201273,0.050871816056314856,7.0,1.1
11219,486752,0.5254168000201282,0.05531596945365891,7.0,1.1
11220,486775,0.5253943750201292,0.04520238842815161,7.0,1.0
11221,486925,0.5252481250201354,0.27169699035584927,7.0,1.0666666666666667
11222,486948,0.5252257000201364,0.03673664963571355,7.0,1.0666666666666667
11223,486971,0.5252032750201373,0.032296049350406975,7.0,1.0666666666666667
11224,486994,0.5251808500201383,0.04351330059580505,7.0,0.9666666666666667
11225,487017,0.5251584250201392,0.03206287766806781,7.0,0.9666666666666667
11226,487070,0.5251067500201414,0.08488404742092825,7.0,1.0
11227,487091,0.5250862750201423,0.03551801177673042,7.0,0.9666666666666667
11228,487114,0.5250638500201432,0.0762734385789372,7.0,0.8333333333333334
11229,487247,0.5249341750201487,0.2569627988268621,7.0,0.9333333333333333
11230,487437,0.5247489250201566,0.3582455901487265,7.0,1.0666666666666667
11231,487509,0.5246787250201596,0.14638396864756942,7.0,1.0
11232,487628,0.5245627000201645,0.20470744743943214,7.0,1.0666666666666667
11233,487651,0.5245402750201654,0.03514992061536759,7.0,1.0333333333333334
11234,487674,0.5245178500201664,0.0326267572818324,7.0,1.0333333333333334
11235,487697,0.5244954250201673,0.041684526979224756,7.0,1.0333333333333334
11236,487720,0.5244730000201683,0.03172598918899894,7.0,1.0333333333333334
11237,487743,0.5244505750201692,0.026442762464284897,7.0,1.0333333333333334
11238,487766,0.5244281500201702,0.0467335403081961,7.0,0.9666666666666667
11239,487789,0.5244057250201711,0.026929769606795162,7.0,0.9
11240,487812,0.5243833000201721,0.03990372648695484,7.0,0.8
11241,487835,0.524360875020173,0.03257018275326118,7.0,0.8
11242,487954,0.524244850020178,0.16082342775189318,7.0,0.8666666666666667
11243,488124,0.524079100020185,0.2705019127752166,7.0,0.9
11244,488242,0.5239640500201899,0.20044907872215845,7.0,0.9333333333333333
11245,488349,0.5238597250201943,0.18953305965987965,7.0,0.9333333333333333
11246,488431,0.5237797750201977,0.12287961857509799,7.0,0.9333333333333333
11247,488452,0.5237593000201985,0.027496537601109594,7.0,0.8666666666666667
11248,488671,0.5235457750202076,0.31820949332905,7.0,1.0666666666666667
11249,488790,0.5234297500202125,0.192905487929238,7.0,1.1333333333333333
11250,488967,0.5232571750202198,0.24097552319290116,7.0,1.2666666666666666
11251,489117,0.523110925020226,0.22309888142626733,7.0,1.2666666666666666
11252,489140,0.523088500020227,0.03434142150217667,7.0,1.2666666666666666
11253,489216,0.5230144000202301,0.11685328284511343,7.0,1.3
11254,489239,0.5229919750202311,0.029172504815505818,7.0,1.3
11255,489262,0.522969550020232,0.051119911251589656,7.0,1.3
11256,489333,0.522900325020235,0.10083419739385135,7.0,1.3
11257,489404,0.5228311000202379,0.12764288400649093,7.0,1.3333333333333333
11258,489597,0.5226429250202459,0.28599882128764875,7.0,1.4666666666666666
11259,489648,0.522593200020248,0.0629447917744983,7.0,1.4
11260,489753,0.5224908250202523,0.1899386603909079,7.0,1.3333333333333333
11261,489776,0.5224684000202533,0.02590311979292892,7.0,1.3
11262,489858,0.5223884500202567,0.11135413878946565,7.0,1.3
11263,489881,0.5223660250202576,0.037601129413815215,7.0,1.3
11264,489982,0.5222675500202618,0.14666360791306943,7.0,1.3666666666666667
11265,490132,0.522121300020268,0.8999876803136431,7.0,1.4666666666666666
11266,490214,0.5220413500202714,0.4977969191968441,7.0,1.5333333333333334
11267,490332,0.5219263000202763,0.549356238800101,7.0,1.6
11268,490355,0.5219038750202772,0.09848728543147445,7.0,1.6
11269,490528,0.5217352000202844,0.6925017690518871,7.0,1.7
11270,490549,0.5217147250202853,0.0752309454837814,7.0,1.7
11271,490572,0.5216923000202862,0.08595609711483121,7.0,1.7
11272,490595,0.5216698750202872,0.11171695310622454,7.0,1.6333333333333333
11273,490644,0.5216221000202892,0.15955399326048791,7.0,1.5333333333333334
11274,490745,0.5215236250202934,0.33141850493848324,7.0,1.5333333333333334
11275,490863,0.5214085750202982,0.3260420263395645,7.0,1.5333333333333334
11276,490886,0.5213861500202992,0.05322019103914499,7.0,1.4666666666666666
11277,490909,0.5213637250203002,0.07310012017842382,7.0,1.4666666666666666
11278,490991,0.5212837750203035,0.21799592563183978,7.0,1.3333333333333333
11279,491062,0.5212145500203065,0.21844555693678558,7.0,1.3
11280,491165,0.5211141250203107,0.27114179398631677,7.0,1.2333333333333334
11281,491247,0.5210341750203141,0.19537216087337583,7.0,1.2
11282,491319,0.5209639750203171,0.18045891559449956,7.0,1.2333333333333334
11283,491391,0.5208937750203201,0.17939679429400712,7.0,1.2333333333333334
11284,491464,0.5208226000203231,0.15303083520848304,7.0,1.2666666666666666
11285,491587,0.5207026750203282,0.2590393232530914,7.0,1.3333333333333333
11286,491687,0.5206051750203323,0.21196915474138223,7.0,1.3666666666666667
11287,491769,0.5205252250203357,0.1621386517654173,7.0,1.4
11288,491821,0.5204745250203379,0.08967938652494922,7.0,1.3
11289,491842,0.5204540500203387,0.04024647397454828,7.0,1.2666666666666666
11290,491992,0.5203078000203449,0.25129020895110443,7.0,1.3333333333333333
11291,492015,0.5202853750203459,0.0414939429028891,7.0,1.3333333333333333
11292,492036,0.5202649000203468,0.03281275840708986,7.0,1.2666666666666666
11293,492059,0.5202424750203477,0.03620069025782868,7.0,1.2666666666666666
11294,492110,0.5201927500203498,0.08969761844491586,7.0,1.2333333333333334
11295,492207,0.5200981750203538,0.19539138179970905,7.0,1.2
