episode,step,epsilon,episode_loss,max_episode_reward,episode_moving_average_30
11670,517132,0.49579630002114516,0.03994461300317198,7.0,1.2333333333333334
11671,517215,0.495715375021144,0.12987608643015847,7.0,1.3
11672,517238,0.49569295002114366,0.03910171176539734,7.0,1.3
11673,517358,0.49557595002114196,0.18581951089436188,7.0,1.3333333333333333
11674,517442,0.4954940500211408,0.14312363203498535,7.0,1.2666666666666666
11675,517561,0.4953780250211391,0.2252331467170734,7.0,1.3
11676,517584,0.49535560002113876,0.0340882214368321,7.0,1.3
11677,517756,0.49518790002113633,0.24853854824323207,7.0,1.3333333333333333
11678,517838,0.49510795002113517,0.14672163643990643,7.0,1.3
11679,517861,0.49508552502113484,0.045559247431810945,7.0,1.2
11680,517966,0.49498315002113336,0.14892572569078766,7.0,1.2
11681,518017,0.49493342502113263,0.06699399667559192,7.0,1.2
11682,518115,0.49483787502113125,0.12207107190624811,7.0,1.2666666666666666
11683,518217,0.4947384250211298,0.1865664426004514,7.0,1.3
11684,518368,0.49459120002112766,0.2178652782458812,7.0,1.4
11685,518572,0.4943923000211248,0.34127599469502456,7.0,1.5666666666666667
11686,518642,0.4943240500211238,0.14541006594663486,7.0,1.5666666666666667
11687,518818,0.4941524500211213,0.26519720029318705,7.0,1.6666666666666667
11688,518868,0.4941037000211206,0.09328005547286011,7.0,1.6666666666666667
11689,518891,0.49408127502112026,0.03465007501654327,7.0,1.6333333333333333
11690,519011,0.49396427502111856,0.17747380858054385,7.0,1.6666666666666667
11691,519207,0.4937731750211158,0.30155553997610696,7.0,1.7
11692,519396,0.4935889000211131,0.33005551688256674,7.0,1.8
11693,519419,0.4935664750211128,0.03248464790522121,7.0,1.7666666666666666
11694,519442,0.49354405002111246,0.04823350129299797,7.0,1.7666666666666666
11695,519596,0.4933939000211103,0.2388750624959357,7.0,1.6666666666666667
11696,519752,0.49324180002110807,0.22486680364818312,7.0,1.8
11697,519775,0.49321937502110774,0.03959850984392688,7.0,1.8
11698,519798,0.4931969500211074,0.03875287072150968,7.0,1.7666666666666666
11699,519819,0.4931764750211071,0.03674537583719939,7.0,1.7666666666666666
11700,519891,0.4931062750211061,0.10417347107431851,7.0,1.8
11701,519942,0.4930565500211054,0.07931737464969046,7.0,1.7666666666666666
11702,520026,0.4929746500211042,0.2481882120773662,7.0,1.8333333333333333
11703,520077,0.49292492502110347,0.38025571987964213,7.0,1.8
11704,520100,0.49290250002110314,0.1450977916829288,7.0,1.7333333333333334
11705,520123,0.4928800750211028,0.15112534654326737,7.0,1.6666666666666667
11706,520267,0.4927396750211008,0.8611827457789332,7.0,1.7666666666666666
11707,520288,0.4927192000211005,0.07763499009888619,7.0,1.6333333333333333
11708,520389,0.49262072502109905,0.42507710750214756,7.0,1.6333333333333333
11709,520520,0.4924930000210972,0.5803872154210694,7.0,1.7333333333333334
11710,520589,0.4924257250210962,0.27387383533641696,7.0,1.7
11711,520612,0.4924033000210959,0.07190449332119897,7.0,1.6666666666666667
11712,520745,0.492273625021094,0.4127177069312893,7.0,1.7
11713,520843,0.4921780750210926,0.277271245024167,7.0,1.7
11714,520896,0.49212640002109187,0.13236281339777634,7.0,1.6333333333333333
11715,520919,0.49210397502109154,0.05128711985889822,7.0,1.4666666666666666
11716,521018,0.49200745002109014,0.2337722269585356,7.0,1.5
11717,521100,0.491927500021089,0.1765496819280088,7.0,1.4333333333333333
11718,521123,0.49190507502108866,0.057978571159765124,7.0,1.4
11719,521486,0.4915511500210835,0.8433874727925286,9.0,1.7
11720,521560,0.49147900002108247,0.13160152541240677,9.0,1.6666666666666667
11721,521611,0.49142927502108175,0.11652096710167825,9.0,1.5333333333333334
11722,521817,0.49122842502107883,0.45842245771200396,9.0,1.6
11723,521870,0.4911767500210781,0.11220948933623731,9.0,1.6333333333333333
11724,521942,0.49110655002107706,0.17205829481827095,9.0,1.6666666666666667
11725,522014,0.49103635002107604,0.15742533042794093,9.0,1.6
11726,522037,0.4910139250210757,0.08796495996648446,9.0,1.4666666666666666
11727,522155,0.49089887502107404,0.2888257562299259,9.0,1.5333333333333334
11728,522226,0.49082965002107304,0.15227287472225726,9.0,1.5666666666666667
11729,522247,0.49080917502107274,0.03633601398905739,9.0,1.5666666666666667
11730,522416,0.49064440002107035,0.27329125604592264,9.0,1.6666666666666667
11731,522439,0.49062197502107,0.042188130610156804,9.0,1.6333333333333333
11732,522508,0.49055470002106905,0.12024030380416662,9.0,1.6
11733,522582,0.490482550021068,0.1225518033024855,9.0,1.6
11734,522605,0.49046012502106767,0.029029129073023796,9.0,1.6
11735,522628,0.49043770002106735,0.03242225089343265,9.0,1.6
11736,522726,0.49034215002106596,0.1421405026630964,9.0,1.5666666666666667
11737,522777,0.49029242502106524,0.07290092678158544,9.0,1.6
11738,522876,0.49019590002106384,0.18030588905094191,9.0,1.6
11739,522994,0.49008085002106216,0.21275276652886532,9.0,1.5666666666666667
11740,523017,0.49005842502106184,0.027684750908520073,9.0,1.5333333333333334
11741,523040,0.4900360000210615,0.030399829847738147,9.0,1.5333333333333334
11742,523161,0.4899180250210598,0.2177665015333332,9.0,1.5
11743,523184,0.4898956000210595,0.03355028998339549,9.0,1.4333333333333333
11744,523207,0.48987317502105915,0.047714944841573015,9.0,1.4
11745,523308,0.4897747000210577,0.16916979578672908,9.0,1.4666666666666666
11746,523331,0.4897522750210574,0.02820359292672947,9.0,1.4
11747,523352,0.4897318000210571,0.02722873745369725,9.0,1.3333333333333333
11748,523373,0.4897113250210568,0.03866878239205107,9.0,1.3333333333333333
11749,523396,0.4896889000210565,0.0441338088712655,9.0,1.0333333333333334
11750,523419,0.48966647502105615,0.03674836820573546,9.0,1.0
11751,523442,0.4896440500210558,0.026735036284662783,9.0,0.9666666666666667
11752,523573,0.48951632502105397,0.16346091844025068,9.0,0.8666666666666667
11753,523596,0.48949390002105364,0.02562187344301492,9.0,0.8333333333333334
11754,523619,0.4894714750210533,0.02845775830792263,9.0,0.8
11755,523642,0.489449050021053,0.03339968028012663,9.0,0.7666666666666667
11756,523665,0.48942662502105266,0.026692081708461046,9.0,0.7666666666666667
11757,523734,0.4893593500210517,0.09133064121124335,9.0,0.7333333333333333
11758,523757,0.48933692502105136,0.03075872058980167,9.0,0.7
11759,523839,0.4892569750210502,0.10758635692764074,9.0,0.7666666666666667
11760,523862,0.4892345500210499,0.02408698873477988,9.0,0.6333333333333333
11761,523885,0.48921212502104955,0.04083057050593197,9.0,0.6333333333333333
11762,524037,0.4890639250210474,0.1883077331003733,9.0,0.7333333333333333
11763,524060,0.48904150002104707,0.02687472928664647,9.0,0.7
11764,524083,0.48901907502104675,0.034873903379775584,9.0,0.7
11765,524106,0.4889966500210464,0.031716352328658104,9.0,0.7
11766,524129,0.4889742250210461,0.03515701444121078,9.0,0.6333333333333333
11767,524280,0.48882700002104396,0.19913939759135246,9.0,0.7333333333333333
11768,524301,0.48880652502104366,0.031016680441098288,9.0,0.6666666666666666
11769,524385,0.48872462502104247,0.10787490170332603,9.0,0.6666666666666666
11770,524456,0.48865540002104146,0.07289936995948665,9.0,0.7
11771,524479,0.48863297502104114,0.030747117445571348,9.0,0.7
11772,524653,0.4884633250210387,0.3012274914653972,9.0,0.8
11773,524724,0.48839410002103767,0.11801615569856949,9.0,0.8333333333333334
11774,524861,0.48826052502103573,0.2759225971531123,9.0,0.9333333333333333
11775,524884,0.4882381000210354,0.04505919132498093,9.0,0.8666666666666667
11776,524935,0.4881883750210347,0.08075819502118975,9.0,0.9
11777,525004,0.4881211000210337,0.11186306207673624,9.0,0.9333333333333333
11778,525076,0.4880509000210327,0.5939766173250973,9.0,0.9666666666666667
11779,525099,0.48802847502103236,0.17965895286761224,9.0,0.9666666666666667
11780,525120,0.48800800002103206,0.13895376934669912,9.0,0.9666666666666667
11781,525143,0.48798557502103174,0.13701123581267893,9.0,0.9666666666666667
11782,525194,0.487935850021031,0.2859076642198488,9.0,0.9
11783,525217,0.4879134250210307,0.1421855161897838,9.0,0.9
11784,525348,0.48778570002102883,0.667003802373074,9.0,1.0
11785,525401,0.4877340250210281,0.21081490477081388,9.0,1.0333333333333334
11786,525555,0.4875838750210259,0.6145862980047241,9.0,1.1666666666666667
11787,525626,0.4875146500210249,0.2695334014715627,9.0,1.1666666666666667
11788,525698,0.4874444500210239,0.2413145718164742,9.0,1.2
11789,525721,0.48742202502102355,0.06993500131648034,9.0,1.1333333333333333
11790,525821,0.48732452502102214,0.3684166205348447,9.0,1.2
11791,525971,0.48717827502102,0.4104043549159542,9.0,1.3
11792,525994,0.4871558500210197,0.06828867387957871,9.0,1.1666666666666667
11793,526133,0.4870203250210177,0.38776324677746743,9.0,1.2666666666666666
11794,526217,0.48693842502101653,0.23344291176181287,9.0,1.3333333333333333
11795,526240,0.4869160000210162,0.06296911730896682,9.0,1.3333333333333333
11796,526263,0.4868935750210159,0.07261802873108536,9.0,1.3333333333333333
11797,526286,0.48687115002101555,0.05251917376881465,9.0,1.2
11798,526455,0.48670637502101316,0.4197329874150455,9.0,1.3333333333333333
11799,526478,0.48668395002101283,0.04537328751757741,9.0,1.2666666666666666
11800,526527,0.48663617502101214,0.09552701818756759,9.0,1.2666666666666666
11801,526696,0.48647140002100975,0.3187601576792076,9.0,1.4
11802,526719,0.4864489750210094,0.05071379872970283,9.0,1.2333333333333334
11803,526740,0.4864285000210091,0.039204037573654205,9.0,1.2
11804,526808,0.48636220002100816,0.16837250179378316,9.0,1.1333333333333333
11805,526831,0.48633977502100784,0.057934454758651555,9.0,1.1333333333333333
11806,526980,0.4861945000210057,0.33315598327317275,9.0,1.2
11807,527003,0.4861720750210054,0.04493883065879345,9.0,1.1666666666666667
11808,527024,0.4861516000210051,0.03762190154520795,9.0,1.1333333333333333
11809,527047,0.4861291750210048,0.034307955065742135,9.0,1.1333333333333333
11810,527070,0.48610675002100445,0.05186174268601462,9.0,1.1333333333333333
11811,527185,0.4859946250210028,0.19701443205121905,9.0,1.2333333333333334
11812,527236,0.4859449000210021,0.0836050326761324,9.0,1.2333333333333334
11813,527307,0.4858756750210011,0.1258415214251727,9.0,1.2666666666666666
11814,527330,0.48585325002100077,0.05163495836313814,9.0,1.1666666666666667
11815,527353,0.48583082502100045,0.06432554824277759,9.0,1.1333333333333333
11816,527422,0.48576355002099947,0.16776573000242934,9.0,1.0333333333333334
11817,527445,0.48574112502099914,0.0390065178507939,9.0,1.0
11818,527546,0.4856426500209977,0.23875489275087602,9.0,1.0333333333333334
11819,527569,0.4856202250209974,0.06818330747773871,9.0,1.0333333333333334
11820,527641,0.48555002502099637,0.13371146260760725,9.0,1.0
11821,527664,0.48552760002099604,0.046071296208538115,9.0,0.9
11822,527687,0.4855051750209957,0.042174432950560004,9.0,0.9
11823,527857,0.4853394250209933,0.2969044526689686,9.0,0.9333333333333333
11824,527880,0.485317000020993,0.03925651125609875,9.0,0.8666666666666667
11825,527933,0.48526532502099223,0.09100984450196847,9.0,0.9
11826,527956,0.4852429000209919,0.05168383341515437,9.0,0.9
11827,528086,0.48511615002099007,0.18738239642698318,9.0,1.0
11828,528107,0.48509567502098977,0.04094124381663278,9.0,0.8666666666666667
11829,528130,0.48507325002098944,0.028732855949783698,9.0,0.8666666666666667
11830,528181,0.4850235250209887,0.09031266521196812,9.0,0.8666666666666667
11831,528204,0.4850011000209884,0.03923841944197193,9.0,0.7333333333333333
11832,528227,0.48497867502098807,0.029398781014606357,9.0,0.7333333333333333
11833,528250,0.48495625002098774,0.028270335897104815,9.0,0.7333333333333333
11834,528397,0.48481292502098566,0.21270174116943963,9.0,0.8
11835,528471,0.4847407750209846,0.15656164335086942,9.0,0.8333333333333334
11836,528640,0.4845760000209822,0.2644029502698686,9.0,0.8666666666666667
11837,528797,0.48442292502098,0.3984071591112297,9.0,1.0
11838,528868,0.484353700020979,0.17615329864202067,9.0,1.0333333333333334
11839,528922,0.48430105002097823,0.10296930343611166,9.0,1.0666666666666667
11840,529111,0.48411677502097555,0.3808310649183113,9.0,1.2
11841,529162,0.48406705002097483,0.0851568576763384,9.0,1.1333333333333333
11842,529185,0.4840446250209745,0.045882102160248905,9.0,1.1
11843,529300,0.4839325000209729,0.20319014674169011,9.0,1.1333333333333333
11844,529323,0.48391007502097255,0.04355157056124881,9.0,1.1333333333333333
11845,529346,0.4838876500209722,0.04833751841215417,9.0,1.1333333333333333
11846,529446,0.4837901500209708,0.17522922030184418,9.0,1.1666666666666667
11847,529496,0.4837414000209701,0.07871921037440188,9.0,1.2
11848,529519,0.4837189750209698,0.03386532230069861,9.0,1.1333333333333333
11849,529542,0.48369655002096945,0.038575167243834585,9.0,1.1333333333333333
11850,529614,0.48362635002096843,0.08935954925254919,9.0,1.1333333333333333
11851,529637,0.4836039250209681,0.05884061264805496,9.0,1.1333333333333333
11852,529660,0.4835815000209678,0.04495523072546348,9.0,1.1333333333333333
11853,529898,0.4833494500209644,0.42527257758774795,9.0,1.2333333333333334
11854,529921,0.4833270250209641,0.03457512959721498,9.0,1.2333333333333334
11855,529995,0.48325487502096304,0.10173505498096347,9.0,1.2333333333333334
11856,530111,0.4831417750209614,0.8469702799920924,9.0,1.3
11857,530340,0.48291850002095815,1.3886613239301369,9.0,1.4333333333333333
11858,530508,0.4827547000209558,0.847144847502932,9.0,1.5333333333333334
11859,530531,0.48273227502095545,0.09589311806485057,9.0,1.5333333333333334
11860,530682,0.4825850500209533,0.6131509309634566,9.0,1.6
11861,530733,0.4825353250209526,0.15568625158630311,9.0,1.6333333333333333
11862,530756,0.48251290002095226,0.07151075801812112,9.0,1.6333333333333333
11863,530827,0.48244367502095126,0.22784005280118436,9.0,1.6666666666666667
11864,530850,0.48242125002095093,0.06115739227971062,9.0,1.5666666666666667
11865,530873,0.4823988250209506,0.07021677715238184,9.0,1.5333333333333334
11866,530896,0.4823764000209503,0.07639584096614271,9.0,1.4
11867,530919,0.48235397502094995,0.055708256317302585,9.0,1.2666666666666666
11868,531089,0.48218822502094755,0.49601850420003757,9.0,1.3666666666666667
11869,531204,0.4820761000209459,0.3060334631591104,9.0,1.4333333333333333
11870,531257,0.48202442502094517,0.13605419837404042,9.0,1.3333333333333333
11871,531470,0.48181675002094215,0.5711927834781818,9.0,1.4666666666666666
11872,531493,0.4817943250209418,0.043427179916761816,9.0,1.4666666666666666
11873,531715,0.4815778750209387,0.5743587398319505,9.0,1.6
11874,531738,0.48155545002093836,0.07035433908458799,9.0,1.6
11875,531927,0.4813711750209357,0.45097544020973146,9.0,1.7333333333333334
11876,532153,0.4811508250209325,0.4904214840789791,9.0,1.9
11877,532322,0.4809860500209301,0.3524785830231849,9.0,1.9666666666666666
11878,532372,0.4809373000209294,0.11430188757367432,9.0,2.0
11879,532425,0.48088562502092863,0.13015093945432454,9.0,2.033333333333333
11880,532446,0.48086515002092833,0.03340121725341305,9.0,2.0
11881,532624,0.4806916000209258,0.36085097258910537,9.0,2.1666666666666665
11882,532842,0.4804790500209227,0.5308997553365771,9.0,2.3333333333333335
11883,532865,0.4804566250209224,0.05390726967016235,9.0,2.1
11884,532917,0.48040592502092166,0.10164719121530652,9.0,2.1333333333333333
11885,533039,0.48028697502091994,0.24318957421928644,9.0,2.1666666666666665
11886,533123,0.48020507502091875,0.18222441515536048,9.0,2.1666666666666665
11887,533307,0.48002567502091614,0.3689197492203675,9.0,2.066666666666667
11888,533395,0.4799398750209149,0.15545341628603637,9.0,2.033333333333333
11889,533416,0.4799194000209146,0.02888621122110635,9.0,2.033333333333333
11890,533605,0.4797351250209119,0.39000512298662215,9.0,2.066666666666667
11891,533704,0.4796386000209105,0.16906292940257117,9.0,2.1
11892,533788,0.47955670002090933,0.14648144698003307,9.0,2.1666666666666665
11893,533811,0.479534275020909,0.03827748278854415,9.0,2.1333333333333333
11894,533914,0.47943385002090755,0.14576099818805233,9.0,2.2
11895,533937,0.4794114250209072,0.047494585072854534,9.0,2.2
11896,533960,0.4793890000209069,0.03234306868398562,9.0,2.2
11897,534078,0.4792739500209052,0.1965157010126859,9.0,2.2666666666666666
11898,534202,0.47915305002090347,0.16541842801962048,9.0,2.2
11899,534284,0.4790731000209023,0.1039945318188984,9.0,2.1666666666666665
11900,534307,0.479050675020902,0.02394898232887499,9.0,2.1333333333333333
11901,534330,0.47902825002090166,0.02176425332436338,9.0,1.9666666666666666
11902,534381,0.47897852502090094,0.09499665646580979,9.0,2.0
11903,534452,0.47890930002089993,0.11580430212779902,9.0,1.8333333333333333
11904,534620,0.47874550002089755,0.24627238186076283,9.0,1.9666666666666666
11905,534643,0.4787230750208972,0.031321279297117144,9.0,1.8333333333333333
11906,534846,0.47852515002089435,0.33384633605601266,9.0,1.8
11907,534869,0.478502725020894,0.04778023759718053,9.0,1.7
11908,534892,0.4784803000208937,0.037438802362885326,9.0,1.6666666666666667
11909,534945,0.47842862502089295,0.07027382942033,9.0,1.6666666666666667
11910,535065,0.47831162502089125,0.6541295693605207,9.0,1.7333333333333334
11911,535234,0.47814685002088886,1.1050426769070327,9.0,1.7
11912,535257,0.47812442502088853,0.14443993964232504,9.0,1.5333333333333334
11913,535280,0.4781020000208882,0.12477127159945667,9.0,1.5333333333333334
11914,535303,0.4780795750208879,0.11292079300619662,9.0,1.5
11915,535326,0.47805715002088756,0.12959933187812567,9.0,1.4333333333333333
11916,535349,0.47803472502088723,0.13462076568976045,9.0,1.3666666666666667
11917,535420,0.4779655000208862,0.3342179604806006,9.0,1.2666666666666666
11918,535443,0.4779430750208859,0.0752235371619463,9.0,1.2
11919,535494,0.4778933500208852,0.17481804685667157,9.0,1.2333333333333334
11920,535517,0.47787092502088485,0.12446814856957644,9.0,1.1
11921,535637,0.47775392502088315,0.5042757404153235,9.0,1.1
11922,535688,0.47770420002088243,0.18798089725896716,9.0,1.0666666666666667
11923,535711,0.4776817750208821,0.10804165713489056,9.0,1.0666666666666667
11924,535783,0.4776115750208811,0.22543539659818634,9.0,1.0333333333333334
11925,535932,0.477466300020879,0.45474216528236866,9.0,1.1333333333333333
11926,535955,0.47744387502087865,0.08817001938587055,9.0,1.1333333333333333
11927,535976,0.47742340002087835,0.053917250013910234,9.0,1.0666666666666667
11928,536026,0.47737465002087764,0.11256494227563962,9.0,1.0333333333333334
11929,536144,0.477259600020876,0.3065020747599192,9.0,1.0333333333333334
11930,536314,0.47709385002087357,0.4149020420736633,9.0,1.1666666666666667
11931,536384,0.4770256000208726,0.1486441934830509,9.0,1.2
11932,536555,0.47685887502087015,0.4378795569646172,9.0,1.2666666666666666
11933,536680,0.4767370000208684,0.326029050629586,9.0,1.3
11934,536703,0.47671457502086806,0.04115622449899092,9.0,1.1666666666666667
11935,536781,0.47663852502086695,0.1987000319059007,9.0,1.2
11936,536930,0.47649325002086484,0.31122083839727566,9.0,1.1
11937,536953,0.4764708250208645,0.04710289923241362,9.0,1.1
11938,537005,0.4764201250208638,0.1409231016295962,9.0,1.1333333333333333
11939,537204,0.47622610002086097,0.4403232089243829,9.0,1.2666666666666666
11940,537257,0.4761744250208602,0.10453956769197248,9.0,1.2333333333333334
11941,537341,0.476092525020859,0.1688785023870878,9.0,1.1666666666666667
11942,537510,0.47592775002085663,0.29751147964270785,9.0,1.3
11943,537678,0.47576395002085425,0.27422341535566375,9.0,1.4
11944,537701,0.47574152502085393,0.042983268736861646,9.0,1.4
11945,537836,0.475609900020852,0.22589741172851063,9.0,1.5
11946,537905,0.47554262502085104,0.10919759643729776,9.0,1.5333333333333334
11947,537928,0.4755202000208507,0.03616950399009511,9.0,1.5
11948,537951,0.4754977750208504,0.02972449699882418,9.0,1.5
11949,537972,0.4754773000208501,0.039581356570124626,9.0,1.4666666666666666
11950,537995,0.47545487502084977,0.04140190809266642,9.0,1.4666666666666666
11951,538081,0.47537102502084855,0.1333475480787456,9.0,1.4666666666666666
11952,538236,0.47521990002084635,0.25537386545329355,9.0,1.5666666666666667
11953,538356,0.47510290002084465,0.2029093666933477,9.0,1.6333333333333333
11954,538481,0.4749810250208429,0.20363182688015513,9.0,1.6666666666666667
11955,538585,0.4748796250208414,0.16557375190313905,9.0,1.6333333333333333
11956,538671,0.4747957750208402,0.14079956655041315,9.0,1.7
11957,538723,0.47474507502083946,0.13471151422709227,9.0,1.7333333333333334
11958,538746,0.47472265002083913,0.044590135803446174,9.0,1.7
11959,538769,0.4747002250208388,0.042192804568912834,9.0,1.6333333333333333
11960,538792,0.4746778000208385,0.04430147708626464,9.0,1.5
11961,538843,0.47462807502083776,0.07852152577834204,9.0,1.5
11962,538940,0.4745335000208364,0.15112596622202545,9.0,1.4666666666666666
11963,538963,0.47451107502083606,0.03257407920318656,9.0,1.4
11964,539034,0.47444185002083505,0.12992081348784268,9.0,1.4333333333333333
11965,539135,0.4743433750208336,0.14869794592959806,9.0,1.4666666666666666
11966,539206,0.4742741500208326,0.09231035859556869,9.0,1.4
11967,539229,0.4742517250208323,0.02993209904525429,9.0,1.4
11968,539252,0.47422930002083197,0.03443168706144206,9.0,1.3666666666666667
11969,539275,0.47420687502083164,0.0464308827649802,9.0,1.2
11970,539298,0.4741844500208313,0.03992491960525513,9.0,1.1666666666666667
11971,539351,0.47413277502083057,0.08064096522866748,9.0,1.1333333333333333
11972,539455,0.4740313750208291,0.22472222696524113,9.0,1.0666666666666667
11973,539506,0.47398165002082837,0.08124811347806826,9.0,1.0
11974,539529,0.47395922502082805,0.060284059873083606,9.0,1.0
11975,539678,0.47381395002082594,0.23201756677008234,9.0,1.0
11976,539701,0.4737915250208256,0.041338810144225135,9.0,0.9666666666666667
11977,539871,0.4736257750208232,0.2825250263849739,9.0,1.1
11978,540034,0.4734668500208209,0.4756947576534003,9.0,1.2666666666666666
11979,540109,0.47339372502081983,0.4460801916429773,9.0,1.3
11980,540283,0.47322407502081737,1.101084473892115,9.0,1.4333333333333333
11981,540306,0.47320165002081704,0.21442856139037758,9.0,1.3666666666666667
11982,540357,0.4731519250208163,0.2648514714092016,9.0,1.2666666666666666
11983,540489,0.47302322502081445,0.6080328250536695,9.0,1.3
11984,540591,0.472923775020813,0.5049677509814501,9.0,1.3
11985,540712,0.4728058000208113,0.4822820877889171,9.0,1.3
11986,540781,0.4727385250208103,0.2609692924306728,9.0,1.2666666666666666
11987,540905,0.47261762502080856,0.5156354334903881,9.0,1.3
11988,540928,0.47259520002080824,0.09191145282238722,9.0,1.3
11989,540951,0.4725727750208079,0.06275180680677295,9.0,1.3
11990,540974,0.4725503500208076,0.09435736027080566,9.0,1.3
11991,540997,0.47252792502080726,0.10792465275153518,9.0,1.2666666666666666
11992,541115,0.4724128750208056,0.3751518106437288,9.0,1.2666666666666666
11993,541138,0.47239045002080526,0.059701007790863514,9.0,1.2666666666666666
11994,541290,0.4722422500208031,0.3881734472233802,9.0,1.3333333333333333
11995,541415,0.47212037502080134,0.28307473537279293,9.0,1.3666666666666667
11996,541438,0.472097950020801,0.053386637824587524,9.0,1.3333333333333333
11997,541632,0.47190880002079827,0.38158206088701263,9.0,1.5
11998,541701,0.4718415250207973,0.14845865085953847,9.0,1.5333333333333334
11999,541911,0.4716367750207943,0.37062377703841776,9.0,1.7
12000,541934,0.471614350020794,0.03644252702360973,9.0,1.7
12001,542083,0.4714690750207919,0.2758544700918719,9.0,1.7666666666666666
12002,542181,0.4713735250207905,0.21297959797084332,9.0,1.7666666666666666
12003,542204,0.47135110002079017,0.044727784930728376,9.0,1.7333333333333334
12004,542273,0.4712838250207892,0.136496415885631,9.0,1.7666666666666666
12005,542294,0.4712633500207889,0.03701358783291653,9.0,1.6666666666666667
12006,542345,0.4712136250207882,0.10848709143465385,9.0,1.7
12007,542398,0.4711619500207874,0.12270099474699236,9.0,1.6
12008,542421,0.4711395250207871,0.03777518458082341,9.0,1.4333333333333333
12009,542609,0.47095622502078444,0.3126920013455674,9.0,1.6
12010,542781,0.470788525020782,0.3488068419683259,9.0,1.5666666666666667
12011,542804,0.4707661000207817,0.07020816387375817,9.0,1.5666666666666667
12012,542827,0.47074367502078135,0.032780464622192085,9.0,1.5333333333333334
12013,542899,0.47067347502078033,0.11260447482345626,9.0,1.4666666666666666
12014,542922,0.47065105002078,0.03586227205232717,9.0,1.4
12015,542945,0.4706286250207797,0.03231185709591955,9.0,1.3333333333333333
12016,542968,0.47060620002077935,0.02855720039224252,9.0,1.3
12017,543115,0.47046287502077727,0.2180381865473464,9.0,1.3333333333333333
12018,543138,0.47044045002077695,0.039477810059906915,9.0,1.3333333333333333
12019,543159,0.47041997502077665,0.02313388598849997,9.0,1.3333333333333333
12020,543230,0.47035075002077564,0.10859980338136666,9.0,1.3666666666666667
12021,543253,0.4703283250207753,0.03362878452753648,9.0,1.3666666666666667
12022,543430,0.4701557500207728,0.3755561763246078,9.0,1.4666666666666666
12023,543531,0.4700572750207714,0.16087475515087135,9.0,1.5333333333333334
12024,543554,0.47003485002077106,0.028041034616762772,9.0,1.4333333333333333
12025,543577,0.47001242502077073,0.03179432873730548,9.0,1.3333333333333333
12026,543646,0.46994515002076975,0.15473987002042122,9.0,1.3666666666666667
12027,543667,0.46992467502076946,0.04705742001533508,9.0,1.2
12028,543739,0.46985447502076844,0.10787191172130406,9.0,1.2
12029,543788,0.46980670002076774,0.09383312609861605,9.0,1.0666666666666667
12030,543861,0.4697355250207667,0.1423015607870184,9.0,1.1
12031,543912,0.469685800020766,0.07431443114182912,9.0,1.0333333333333334
12032,543935,0.46966337502076566,0.038234260806348175,9.0,0.9666666666666667
12033,544079,0.4695229750207636,0.21935563397710212,9.0,1.0666666666666667
12034,544100,0.4695025000207633,0.031045414973050356,9.0,1.0333333333333334
12035,544123,0.469480075020763,0.04942033806582913,9.0,1.0333333333333334
12036,544146,0.4694576500207627,0.030663707468193024,9.0,1.0
12037,544197,0.46940792502076195,0.05642836156766862,9.0,1.0
12038,544248,0.46935820002076123,0.07550648413598537,9.0,1.0333333333333334
12039,544271,0.4693357750207609,0.030062755424296483,9.0,0.8333333333333334
12040,544294,0.4693133500207606,0.0301618161611259,9.0,0.7333333333333333
