episode,step,epsilon,episode_loss,max_episode_reward,episode_moving_average_30
14261,753074,0.26575285001780447,0.1586479831021279,18.0,2.966666666666667
14262,753242,0.2655890500178021,0.3026938708499074,18.0,2.933333333333333
14263,753265,0.26556662501780176,0.029263235337566584,18.0,2.933333333333333
14264,753437,0.2653989250177993,0.32930910610593855,18.0,2.8333333333333335
14265,753460,0.265376500017799,0.03522244602208957,18.0,2.7666666666666666
14266,753613,0.26522732501779683,0.21159260073909536,18.0,2.7
14267,753766,0.26507815001779467,0.26821012955042534,18.0,2.6666666666666665
14268,753789,0.26505572501779434,0.04855764313833788,18.0,2.6
14269,753918,0.2649299500177925,0.2168847628054209,18.0,2.6666666666666665
14270,754019,0.2648314750177911,0.15237260473077185,18.0,2.566666666666667
14271,754311,0.26454677501778695,0.5298516334441956,18.0,2.8
14272,754510,0.26435275001778413,0.4524254237767309,18.0,2.933333333333333
14273,754635,0.26423087501778236,0.2302122622495517,18.0,2.8333333333333335
14274,754658,0.26420845001778204,0.04863089683931321,18.0,2.7333333333333334
14275,754712,0.2641558000177813,0.07917452038964257,18.0,2.7333333333333334
14276,754735,0.26413337501778095,0.054657966538798064,18.0,2.6
14277,754906,0.2639666500177785,0.35093057560152374,18.0,2.6333333333333333
14278,755051,0.2638252750177765,0.5342698836466298,18.0,2.7
14279,755151,0.26372777501777506,0.6943099353229627,18.0,2.7666666666666666
14280,755275,0.2636068750177733,0.761928473948501,18.0,2.7
14281,755326,0.2635571500177726,0.2551395297050476,18.0,2.6
14282,755349,0.26353472501777225,0.08173237415030599,18.0,2.433333333333333
14283,755372,0.2635123000177719,0.1477965386584401,18.0,2.2
14284,755608,0.2632822000177686,0.9487941064871848,18.0,2.3666666666666667
14285,755770,0.2631242500177663,0.5328267990844324,18.0,2.5
14286,755948,0.26295070001776377,0.5076103229657747,18.0,2.466666666666667
14287,756311,0.26259677501775863,1.022225799766602,18.0,2.7333333333333334
14288,756472,0.26243980001775635,0.3896688419627026,18.0,2.7
14289,756594,0.2623208500177546,0.26441987705766223,18.0,2.7
14290,756639,0.262276975017754,0.09648076153825969,18.0,2.7
14291,756813,0.2621073250177515,0.3403823026455939,18.0,2.7666666666666666
14292,756888,0.26203420001775046,0.14836801204364747,18.0,2.6666666666666665
14293,756939,0.26198447501774974,0.11338423890992999,18.0,2.7
14294,757141,0.2617875250177469,0.3867151026497595,18.0,2.8
14295,757340,0.26159350001774406,0.31346563884289935,18.0,2.966666666666667
14296,757391,0.26154377501774334,0.084915854211431,18.0,2.8666666666666667
14297,757545,0.26139362501774116,0.29244065991952084,18.0,2.9
14298,757616,0.26132440001774015,0.11263915285235271,18.0,2.933333333333333
14299,758116,0.2608369000177331,0.9214961927791592,18.0,3.3
14300,758301,0.26065652501773046,0.33262490440392867,18.0,3.4
14301,758324,0.26063410001773013,0.07661719602765515,18.0,3.1333333333333333
14302,758495,0.2604673750177277,0.32402344449656084,18.0,3.1
14303,758518,0.2604449500177274,0.02925537375267595,18.0,3.033333333333333
14304,758541,0.26042252501772706,0.03783105284674093,18.0,3.033333333333333
14305,758739,0.26022947501772425,0.4214308418449946,18.0,3.1666666666666665
14306,758929,0.26004422501772156,0.4041301784454845,18.0,3.3
14307,759131,0.2598472750177187,0.3517144702200312,18.0,3.4
14308,759309,0.2596737250177162,0.3076169322885107,18.0,3.433333333333333
14309,759332,0.25965130001771586,0.03743677891907282,18.0,3.3666666666666667
14310,759407,0.2595781750177148,0.12563256212160923,18.0,3.3333333333333335
14311,759507,0.2594806750177134,0.1700388738536276,18.0,3.3666666666666667
14312,759684,0.2593081000177109,0.2560944336873945,18.0,3.533333333333333
14313,759851,0.2591452750177085,0.26359453963232227,18.0,3.6333333333333333
14314,760003,0.25899707501770636,0.27787468483438715,18.0,3.533333333333333
14315,760106,0.2588966500177049,0.7866310890531167,18.0,3.466666666666667
14316,760157,0.2588469250177042,0.30062370537780225,18.0,3.3333333333333335
14317,760241,0.258765025017703,0.5262256050482392,18.0,3.1
14318,760452,0.2585593000177,1.0771604568581097,18.0,3.1333333333333333
14319,760473,0.2585388250176997,0.08286336046876386,18.0,3.0
14320,760679,0.2583379750176968,0.8635446527623571,18.0,3.1666666666666665
14321,760702,0.25831555001769646,0.1341130156069994,18.0,3.033333333333333
14322,760906,0.25811665001769357,0.6335860713152215,18.0,3.2
14323,760959,0.2580649750176928,0.13559613982215524,18.0,3.2
14324,760982,0.2580425500176925,0.06733786826953292,18.0,3.0
14325,761139,0.2578894750176903,0.4717180903535336,18.0,2.966666666666667
14326,761334,0.2576993500176875,0.47876563703175634,18.0,3.1
14327,761357,0.2576769250176872,0.0466284365975298,18.0,2.966666666666667
14328,761530,0.25750825001768474,0.38075895264046267,18.0,3.066666666666667
14329,762019,0.2570314750176778,1.0563691449642647,18.0,3.033333333333333
14330,762142,0.25691155001767607,0.2584076623606961,18.0,2.933333333333333
14331,762311,0.2567467750176737,0.28372491121990606,18.0,3.066666666666667
14332,762429,0.256631725017672,0.28249507199507207,18.0,3.0
14333,762611,0.25645427501766943,0.39927027709200047,18.0,3.1666666666666665
14334,762913,0.25615982501766515,0.6117863157414831,18.0,3.433333333333333
14335,762966,0.2561081500176644,0.11517089669359848,18.0,3.3
14336,763137,0.255941425017662,0.36908143089385703,18.0,3.3
14337,763399,0.2556859750176583,0.49026306439191103,18.0,3.3333333333333335
14338,763554,0.2555348500176561,0.32981876880512573,18.0,3.3
14339,763678,0.2554139500176543,0.25181013785186224,18.0,3.3666666666666667
14340,763837,0.25525892501765207,0.28382352142944,18.0,3.433333333333333
14341,763935,0.2551633750176507,0.26194976863916963,18.0,3.433333333333333
14342,764036,0.25506490001764925,0.16567334459978156,18.0,3.3333333333333335
14343,764108,0.25499470001764823,0.12713238710421138,18.0,3.2666666666666666
14344,764477,0.254634925017643,0.6072082323371433,18.0,3.466666666666667
14345,764500,0.2546125000176427,0.0332252504886128,18.0,3.4
14346,764661,0.2544555250176404,0.2778366132406518,18.0,3.533333333333333
14347,764761,0.254358025017639,0.14786827634088695,18.0,3.533333333333333
14348,764848,0.25427320001763776,0.12057314274716191,18.0,3.433333333333333
14349,765046,0.25408015001763495,0.5981491456914227,18.0,3.6
14350,765152,0.25397680001763345,0.8584681109059602,18.0,3.466666666666667
14351,765203,0.25392707501763273,0.36744265735615045,18.0,3.5
14352,765275,0.2538568750176317,0.49849300796631724,18.0,3.3333333333333335
14353,765425,0.2537106250176296,0.7279406160232611,18.0,3.4
14354,765624,0.25351660001762677,1.0327834179624915,18.0,3.566666666666667
14355,765777,0.2533674250176246,0.5779863204224966,18.0,3.533333333333333
14356,765953,0.2531958250176221,0.5669223977602087,18.0,3.533333333333333
14357,766006,0.25314415001762136,0.13530339481076226,18.0,3.566666666666667
14358,766179,0.2529754750176189,0.5376411332981661,18.0,3.566666666666667
14359,766234,0.25292185001761813,0.14052165974862874,18.0,3.1666666666666665
14360,766257,0.2528994250176178,0.09853461442980915,18.0,3.1
14361,766357,0.2528019250176164,0.23543168138712645,18.0,3.033333333333333
14362,766380,0.25277950001761607,0.07808429031865671,18.0,2.966666666666667
14363,766527,0.252636175017614,0.3451939547085203,18.0,2.9
14364,766725,0.2524431250176112,0.6030375810805708,18.0,2.8
14365,766748,0.25242070001761086,0.04262539479532279,18.0,2.7666666666666666
14366,766817,0.2523534250176099,0.2307078108715359,18.0,2.6666666666666665
14367,766986,0.2521886500176075,0.3292897109640762,18.0,2.566666666666667
14368,767185,0.25199462501760467,0.4400835085543804,18.0,2.6333333333333333
14369,767540,0.25164850001759964,0.6519937883422244,18.0,2.8666666666666667
14370,767563,0.2516260750175993,0.033962962188525125,18.0,2.7666666666666666
14371,767711,0.2514817750175972,0.35534442504285835,18.0,2.8
14372,767783,0.2514115750175962,0.10714941710466519,18.0,2.7666666666666666
14373,767885,0.25131212501759476,0.2029857320303563,18.0,2.8
14374,767908,0.25128970001759443,0.06035176964360289,18.0,2.5
14375,768055,0.25114637501759235,0.2523938516678754,18.0,2.6
14376,768224,0.25098160001758996,0.3282496634637937,18.0,2.566666666666667
14377,768370,0.2508392500175879,0.31129647220950574,18.0,2.6
14378,768517,0.2506959250175858,0.2123799655237235,18.0,2.6333333333333333
14379,768540,0.2506735000175855,0.05055571935372427,18.0,2.466666666666667
14380,768563,0.25065107501758516,0.032955156988464296,18.0,2.4
14381,768731,0.2504872750175828,0.31306814280105755,18.0,2.5
14382,769087,0.25014017501757774,0.5487979348690715,18.0,2.7666666666666666
14383,769244,0.2499871000175759,0.24758091263356619,18.0,2.8
14384,769350,0.24988375001757734,0.22619261278305203,18.0,2.7
14385,769504,0.24973360001757944,0.23312524790526368,18.0,2.7333333333333334
14386,769637,0.24960392501758125,0.2148502963827923,18.0,2.6666666666666665
14387,769910,0.24933775001758496,0.40942377210012637,18.0,2.9
14388,769996,0.24925390001758613,0.1389368966629263,18.0,2.8333333333333335
14389,770068,0.2491837000175871,0.4798969463445246,18.0,2.8333333333333335
14390,770142,0.2491115500175881,0.5363846686668694,18.0,2.8666666666666667
14391,770336,0.24892240001759075,0.9828136555152014,18.0,2.966666666666667
14392,770455,0.24880637501759237,0.589356224576477,18.0,3.033333333333333
14393,770478,0.24878395001759268,0.10251478012651205,18.0,2.933333333333333
14394,770666,0.24860065001759524,0.7488576549803838,18.0,2.933333333333333
14395,770837,0.24843392501759756,0.5310155404149555,18.0,3.1
14396,771036,0.24823990001760027,0.5346034053945914,18.0,3.2666666666666666
14397,771224,0.24805660001760282,0.5424677927512676,18.0,3.2666666666666666
14398,771397,0.24788792501760518,0.4912088504934218,18.0,3.2333333333333334
14399,771420,0.2478655000176055,0.052169089554809034,18.0,2.933333333333333
14400,771607,0.24768317501760803,0.40412090375320986,18.0,3.1
14401,771630,0.24766075001760834,0.05062792595708743,18.0,3.0
14402,771653,0.24763832501760866,0.0619510774849914,18.0,2.966666666666667
14403,771831,0.24746477501761108,0.39422782079782337,18.0,3.066666666666667
14404,771902,0.24739555001761204,0.14024905854603276,18.0,3.1
14405,772049,0.24725222501761404,0.3329285757499747,18.0,3.1
14406,772133,0.24717032501761518,0.20270209209411405,18.0,3.033333333333333
14407,772205,0.24710012501761616,0.17359848000342026,18.0,2.966666666666667
14408,772395,0.24691487501761875,0.4097652324126102,18.0,3.033333333333333
14409,772550,0.24676375001762085,0.30355059826979414,18.0,3.1666666666666665
14410,772720,0.24659800001762316,0.33136615497642197,18.0,3.3333333333333335
14411,772871,0.24645077501762522,0.37874907895457,18.0,3.3333333333333335
14412,772894,0.24642835001762553,0.03968303126748651,18.0,3.033333333333333
14413,772915,0.24640787501762582,0.031914501218125224,18.0,2.9
14414,772985,0.24633962501762677,0.12283256693626754,18.0,2.8666666666666667
14415,773057,0.24626942501762775,0.15071741596329957,18.0,2.7666666666666666
14416,773224,0.24610660001763002,0.3073664508119691,18.0,2.8
14417,773358,0.24597595001763184,0.33692476610303856,18.0,2.6333333333333333
14418,773527,0.24581117501763414,0.4034689312102273,18.0,2.6666666666666665
14419,773601,0.24573902501763514,0.20049460176960565,18.0,2.6666666666666665
14420,773888,0.24545920001763905,0.5371113959699869,18.0,2.9
14421,773939,0.24540947501763974,0.08531566793681122,18.0,2.7666666666666666
14422,773962,0.24538705001764005,0.029831918131094426,18.0,2.7
14423,773983,0.24536657501764034,0.022753122641006485,18.0,2.7
14424,774006,0.24534415001764065,0.047898224263917655,18.0,2.533333333333333
14425,774110,0.24524275001764206,0.27049760668887757,18.0,2.433333333333333
14426,774278,0.24507895001764435,0.29664806876098737,18.0,2.3666666666666667
14427,774301,0.24505652501764466,0.04161050927359611,18.0,2.2333333333333334
14428,774450,0.2449112500176467,0.23267491339356638,18.0,2.2333333333333334
14429,774503,0.2448595750176474,0.07101098654675297,18.0,2.2666666666666666
14430,774526,0.24483715001764772,0.03427101331180893,18.0,2.1
14431,774549,0.24481472501764803,0.0414086029632017,18.0,2.1
14432,774649,0.2447172250176494,0.15162089976365678,18.0,2.1666666666666665
14433,774700,0.24466750001765009,0.11999052518513054,18.0,2.033333333333333
14434,774723,0.2446450750176504,0.04543669000850059,18.0,2.0
14435,774746,0.2446226500176507,0.042591256729792804,18.0,1.9
14436,774935,0.24443837501765328,0.3218873191799503,18.0,1.9666666666666666
14437,775068,0.2443087000176551,0.6236755010031629,18.0,2.033333333333333
14438,775091,0.2442862750176554,0.162908676546067,18.0,1.8666666666666667
14439,775294,0.24408835001765816,1.2674122360767797,18.0,1.9
14440,775486,0.24390115001766077,0.9754195479908958,18.0,1.9333333333333333
14441,775937,0.2434614250176669,1.5992645097430795,18.0,2.2
14442,776060,0.24334150001766858,0.2935573593713343,18.0,2.2666666666666666
14443,776185,0.24321962501767028,0.4219013945548795,18.0,2.3333333333333335
14444,776259,0.24314747501767128,0.17373394535388798,18.0,2.3333333333333335
14445,776372,0.24303730001767282,0.3093420118675567,18.0,2.4
14446,776444,0.2429671000176738,0.16497628524666652,18.0,2.3
14447,776585,0.24282962501767572,0.37660376288113184,18.0,2.3333333333333335
14448,776767,0.2426521750176782,0.36791774703306146,18.0,2.4
14449,776790,0.2426297500176785,0.0513459310750477,18.0,2.3666666666666667
14450,776980,0.24244450001768109,0.38234537438256666,18.0,2.2666666666666666
14451,777322,0.24211105001768574,0.6826729100430384,18.0,2.533333333333333
14452,777753,0.2416908250176916,0.9674224982445594,18.0,2.933333333333333
14453,777908,0.2415397000176937,0.34694874568958767,18.0,3.033333333333333
14454,777980,0.24146950001769468,0.19522896155831404,18.0,3.066666666666667
14455,778102,0.24135055001769634,0.26652805763296783,18.0,3.066666666666667
14456,778501,0.24096152501770177,0.7915395462769084,18.0,3.2666666666666666
14457,778524,0.24093910001770208,0.06227255504927598,18.0,3.2666666666666666
14458,778547,0.2409166750177024,0.03720013838028535,18.0,3.1333333333333333
14459,778570,0.2408942500177027,0.0478865458862856,18.0,3.1
14460,778726,0.24074215001770483,0.26679055666318163,18.0,3.2333333333333334
14461,778939,0.24053447501770772,0.5146544836461544,18.0,3.4
14462,778990,0.24048475001770842,0.09357863024342805,18.0,3.3666666666666667
14463,779127,0.24035117501771028,0.2798878136090934,18.0,3.433333333333333
14464,779277,0.24020492501771232,0.30605262238532305,18.0,3.533333333333333
14465,779383,0.24010157501771376,0.20604128114064224,18.0,3.6
14466,779561,0.23992802501771618,0.324939208017895,18.0,3.6333333333333333
14467,779584,0.2399056000177165,0.14200281753437594,18.0,3.533333333333333
14468,779683,0.23980907501771784,0.16894398222211748,18.0,3.6
14469,779822,0.23967355001771973,0.2198848957195878,18.0,3.566666666666667
14470,779876,0.23962090001772046,0.08022815667209215,18.0,3.4
14471,780044,0.23945710001772275,0.5397601515578572,18.0,3.1333333333333333
14472,780222,0.23928355001772517,1.4209260172210634,18.0,3.2333333333333334
14473,780342,0.2391665500177268,0.7349978685379028,18.0,3.2333333333333334
14474,780540,0.2389735000177295,0.9523924462264404,18.0,3.3666666666666667
14475,780717,0.2388009250177319,0.8136327528627589,18.0,3.4
14476,781028,0.23849770001773613,0.9998691046494059,18.0,3.6333333333333333
14477,781079,0.23844797501773682,0.15153863659361377,18.0,3.533333333333333
14478,781202,0.2383280500177385,0.3579451805562712,18.0,3.433333333333333
14479,781305,0.2382276250177399,0.23344406730029732,18.0,3.5
14480,781382,0.23815255001774094,0.23239080532221124,18.0,3.3666666666666667
14481,781612,0.23792830001774407,0.49816598859615624,18.0,3.3
14482,781769,0.2377752250177462,0.5464093770715408,18.0,3.033333333333333
14483,781854,0.23769235001774736,0.18813893088372424,18.0,3.0
14484,781927,0.23762117501774835,0.1932222867035307,18.0,3.0
14485,782113,0.23743982501775088,0.4813095259014517,18.0,3.1333333333333333
14486,782544,0.23701960001775674,0.9503013509674929,18.0,3.1666666666666665
14487,782740,0.2368285000177594,0.4082266120240092,18.0,3.3
14488,782820,0.2367505000177605,0.1383050859440118,18.0,3.3666666666666667
14489,782874,0.23669785001776122,0.1364930447016377,18.0,3.4
14490,783014,0.23656135001776313,0.2639860174385831,18.0,3.4
14491,783190,0.23638975001776552,0.38198465676396154,18.0,3.3666666666666667
14492,783307,0.2362756750177671,0.24474213039502501,18.0,3.4
14493,783550,0.23603875001777042,0.5044805812940467,18.0,3.533333333333333
14494,783573,0.23601632501777073,0.036292907840106636,18.0,3.433333333333333
14495,783752,0.23584180001777316,0.33206165459705517,18.0,3.5
14496,783775,0.23581937501777347,0.03644984500715509,18.0,3.3333333333333335
14497,783952,0.23564680001777588,0.3220361672574654,18.0,3.5
14498,784003,0.23559707501777657,0.06636497372528538,18.0,3.466666666666667
14499,784173,0.2354313250177789,0.28450392474769615,18.0,3.433333333333333
14500,784194,0.23541085001777917,0.03043107350822538,18.0,3.4
14501,784366,0.2352431500177815,0.28620504910941236,18.0,3.4
14502,784497,0.2351154250177833,0.19667169702006504,18.0,3.3333333333333335
14503,784518,0.23509495001778358,0.027095854631625116,18.0,3.2666666666666666
14504,784592,0.23502280001778458,0.1356489843747113,18.0,3.1333333333333333
14505,784768,0.23485120001778698,0.3273354448610917,18.0,3.1333333333333333
14506,784939,0.2346844750177893,0.2833122967858799,18.0,3.0
14507,785094,0.2345333500177914,1.0325180644867942,18.0,3.1
14508,785283,0.23434907501779398,1.2808775081066415,18.0,3.1666666666666665
14509,785355,0.23427887501779496,0.43175308767240494,18.0,3.1333333333333333
14510,785404,0.23423110001779562,0.3091151869157329,18.0,3.1333333333333333
14511,785455,0.23418137501779632,0.29612609068863094,18.0,2.933333333333333
14512,785539,0.23409947501779746,0.3851943655172363,18.0,2.8666666666666667
14513,785562,0.23407705001779777,0.08121193037368357,18.0,2.8
14514,785694,0.23394835001779957,0.6446540231117979,18.0,2.8666666666666667
14515,785748,0.2338957000178003,0.20031743426807225,18.0,2.7
14516,785893,0.23375432501780227,0.4913591576041654,18.0,2.433333333333333
14517,785916,0.23373190001780259,0.060031250468455255,18.0,2.3
14518,785939,0.2337094750178029,0.05045958829578012,18.0,2.2333333333333334
14519,786073,0.23357882501780472,0.41782565554603934,18.0,2.3
14520,786241,0.233415025017807,0.3953870182740502,18.0,2.2666666666666666
14521,786431,0.2332297750178096,0.41816045879386365,18.0,2.2666666666666666
14522,786678,0.23298895001781295,0.5281761148071382,18.0,2.433333333333333
14523,786851,0.2328202750178153,0.35534070336143486,18.0,2.3333333333333335
14524,786959,0.23271497501781677,0.2237299123662524,18.0,2.4
14525,787012,0.2326633000178175,0.13957276951987296,18.0,2.3
14526,787238,0.23244295001782056,0.5154063451918773,18.0,2.533333333333333
14527,787338,0.23234545001782192,0.2183019900112413,18.0,2.433333333333333
14528,787497,0.23219042501782408,0.4279174178955145,18.0,2.533333333333333
14529,787633,0.23205782501782593,0.2967313232948072,18.0,2.533333333333333
14530,787688,0.23200420001782668,0.15132767031900585,18.0,2.566666666666667
14531,787879,0.23181797501782928,0.32004315458470955,18.0,2.6
14532,788020,0.2316805000178312,0.30047607875894755,18.0,2.6333333333333333
14533,788245,0.23146112501783425,0.4800481340207625,18.0,2.8333333333333335
14534,788300,0.231407500017835,0.13762894095270894,18.0,2.8333333333333335
14535,788545,0.23116862501783833,0.5644059447513428,18.0,2.9
14536,788568,0.23114620001783864,0.029262009804369882,18.0,2.7666666666666666
14537,788857,0.23086442501784257,0.7415141005476471,18.0,2.9
14538,789052,0.23067430001784522,0.481904547981685,18.0,2.933333333333333
14539,789137,0.23059142501784638,0.19664102987735532,18.0,2.966666666666667
14540,789160,0.2305690000178467,0.06827449018601328,18.0,2.933333333333333
14541,789259,0.23047247501784804,0.1894801947637461,18.0,2.966666666666667
14542,789309,0.23042372501784872,0.06925335212145001,18.0,2.933333333333333
14543,789428,0.23030770001785034,0.2076864110713359,18.0,3.0
14544,789871,0.22987577501785636,0.7626989526033867,18.0,3.2666666666666666
14545,789964,0.22978510001785762,0.16377493791515008,18.0,3.3
14546,790156,0.22959790001786023,1.2631214443244971,18.0,3.4
14547,790179,0.22957547501786055,0.2089477435220033,18.0,3.4
14548,790202,0.22955305001786086,0.18497327249497175,18.0,3.4
14549,790321,0.22943702501786248,0.6728691755561158,18.0,3.3666666666666667
14550,790493,0.22926932501786482,0.8411904155509546,18.0,3.4
14551,790646,0.2291201500178669,0.801954603753984,18.0,3.4
14552,790798,0.22897195001786896,0.6677480436628684,18.0,3.3
14553,791184,0.2285956000178742,1.2325374154024757,18.0,3.5
14554,791372,0.22841230001787677,0.5004682341823354,18.0,3.6
14555,791554,0.22823485001787924,0.620172576571349,18.0,3.7
14556,791652,0.22813930001788058,0.2868520474876277,18.0,3.533333333333333
14557,791736,0.22805740001788172,0.21018363267648965,18.0,3.533333333333333
14558,791896,0.2279014000178839,0.3631826885684859,18.0,3.533333333333333
14559,791971,0.2278282750178849,0.17823096335632727,18.0,3.466666666666667
14560,791994,0.22780585001788523,0.04711101081920788,18.0,3.433333333333333
14561,792092,0.22771030001788656,0.24318314553238451,18.0,3.3333333333333335
14562,792297,0.22751042501788935,0.5281472651695367,18.0,3.4
14563,792446,0.22736515001789137,0.27967667480697855,18.0,3.3
14564,792568,0.22724620001789303,0.24924143598764203,18.0,3.3333333333333335
14565,792770,0.22704925001789578,0.32617129053687677,18.0,3.3
14566,792868,0.2269537000178971,0.2363077576737851,18.0,3.3666666666666667
14567,792939,0.22688447501789807,0.19374628973309882,18.0,3.1333333333333333
14568,793152,0.22667680001790097,0.36620874985237606,18.0,3.1333333333333333
14569,793256,0.22657540001790238,0.18461952288635075,18.0,3.1333333333333333
14570,793362,0.22647205001790383,0.19104739328031428,18.0,3.2
14571,793515,0.2263228750179059,0.2623656280920841,18.0,3.2666666666666666
14572,793538,0.22630045001790622,0.0252801469177939,18.0,3.2333333333333334
14573,793659,0.22618247501790786,0.21599855227395892,18.0,3.2333333333333334
14574,793833,0.22601282501791023,0.3939452061895281,18.0,2.966666666666667
14575,793959,0.22588997501791194,0.24227505369344726,18.0,2.966666666666667
14576,794127,0.22572617501791423,0.3101949570409488,18.0,2.9
14577,794301,0.2255565250179166,0.29324233083752915,18.0,3.0
14578,794476,0.22538590001791897,0.2825870224914979,18.0,3.1333333333333333
14579,794598,0.22526695001792063,0.2058565558400005,18.0,3.1333333333333333
14580,794754,0.22511485001792275,0.24695596343372017,18.0,3.1
14581,794925,0.22494812501792508,0.3522521150880493,18.0,3.1
14582,795116,0.22476190001792767,1.2042971956834663,18.0,3.1
14583,795281,0.22460102501792992,1.1521499786758795,18.0,2.933333333333333
14584,795302,0.2245805500179302,0.17739834974054247,18.0,2.7666666666666666
14585,795435,0.224450875017932,0.6337354243732989,18.0,2.7333333333333334
14586,795628,0.22426270001793464,0.8621352986083366,18.0,2.8333333333333335
14587,795651,0.22424027501793495,0.07046264398377389,18.0,2.7666666666666666
14588,795672,0.22421980001793523,0.1252710585249588,18.0,2.6333333333333333
14589,795723,0.22417007501793593,0.15724181022960693,18.0,2.6333333333333333
14590,795795,0.2240998750179369,0.2365618351032026,18.0,2.6666666666666665
14591,796159,0.22374497501794186,1.1701548477867618,18.0,2.9
14592,796333,0.22357532501794422,0.5355070562218316,18.0,2.8333333333333335
14593,796386,0.22352365001794494,0.12116381741361693,18.0,2.7666666666666666
14594,796461,0.22345052501794596,0.24194179684855044,18.0,2.7333333333333334
14595,796625,0.2232906250179482,0.44441440235823393,18.0,2.7
14596,796723,0.22319507501794952,0.23343800631118938,18.0,2.7
14597,796794,0.2231258500179505,0.21889578847913072,18.0,2.7
14598,796817,0.2231034250179508,0.04150233991094865,18.0,2.533333333333333
14599,797006,0.22291915001795337,0.4807999508921057,18.0,2.6
14600,797029,0.22289672501795368,0.05424477660562843,18.0,2.533333333333333
14601,797113,0.22281482501795483,0.22953422769205645,18.0,2.466666666666667
14602,797260,0.22267150001795682,0.3778009071829729,18.0,2.566666666666667
14603,797428,0.2225077000179591,0.3597870924277231,18.0,2.6333333333333333
14604,797533,0.22240532501796054,0.21087876369711012,18.0,2.6
14605,797556,0.22238290001796085,0.04230168566573411,18.0,2.533333333333333
14606,797709,0.22223372501796293,0.33864672199706547,18.0,2.533333333333333
14607,797871,0.22207577501796513,0.26456256743404083,18.0,2.566666666666667
14608,798017,0.22193342501796712,0.2822437175200321,18.0,2.533333333333333
14609,798092,0.22186030001796814,0.14849339803913608,18.0,2.5
14610,798145,0.22180862501796886,0.11058306565973908,18.0,2.433333333333333
14611,798312,0.22164580001797113,0.3041145361494273,18.0,2.4
14612,798504,0.22145860001797374,0.4138276393059641,18.0,2.4
14613,798654,0.22131235001797578,0.28353537726798095,18.0,2.3333333333333335
14614,798776,0.22119340001797744,0.2006196126458235,18.0,2.4
14615,798799,0.22117097501797775,0.03502742887940258,18.0,2.3
14616,798966,0.22100815001798002,0.34776983807387296,18.0,2.2666666666666666
14617,799119,0.2208589750179821,0.33213455046643503,18.0,2.4
14618,799191,0.22078877501798308,0.13138051450368948,18.0,2.433333333333333
14619,799246,0.22073515001798383,0.09581936459289864,18.0,2.433333333333333
14620,799267,0.2207146750179841,0.030104252393357456,18.0,2.4
14621,799461,0.22052552501798675,0.3598159156390466,18.0,2.2666666666666666
14622,799658,0.22033345001798943,0.37880102524650283,18.0,2.3
14623,799817,0.2201784250179916,0.2502470225444995,18.0,2.3666666666666667
14624,799944,0.22005460001799332,0.24257724205381237,18.0,2.4
14625,800022,0.21997855001799438,0.3429654000501614,18.0,2.3
14626,800215,0.219790375017997,1.3252919090446085,18.0,2.4
14627,800300,0.21970750001799816,0.4437477048486471,18.0,2.433333333333333
14628,800470,0.21954175001800047,0.9232982344692573,18.0,2.566666666666667
14629,800606,0.21940915001800232,0.6380005973041989,18.0,2.533333333333333
